Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2021-22,22021,1630583,Santi Aldama,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.045,32,0.272,0.558,0.237,0.116,0.07,0.116,0.07,0.233,0.289,43,24,9,38,29
2021-22,22021,1629718,Charlie Brown Jr.,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.013,15,0.275,0.364,0.111,0.091,0.091,0.091,0.0,0.182,0.111,11,4,1,9,8
2021-22,22021,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.295,9,0.22,0.885,0.36,0.0,0.038,0.0,0.0,0.346,0.46,26,23,9,25,16
2021-22,22021,1629117,Wenyen Gabriel,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.184,19,0.228,0.793,0.308,0.069,0.069,0.069,0.034,0.31,0.404,29,23,8,26,18
2021-22,22021,1628418,Thomas Bryant,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.134,27,0.168,0.742,0.3,0.0,0.032,0.0,0.0,0.29,0.383,31,23,9,30,21
2021-22,22021,1629638,Nickeil Alexander-Walker,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.537,14,0.367,1.0,0.333,0.091,0.091,0.091,0.0,0.364,0.5,22,22,6,18,12
2021-22,22021,1628400,Semi Ojeleye,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.157,20,0.358,0.759,0.296,0.0,0.069,0.0,0.0,0.276,0.407,29,22,8,27,19
2021-22,22021,203901,Elfrid Payton,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.016,51,0.208,0.449,0.237,0.041,0.204,0.041,0.02,0.184,0.276,49,22,9,38,29
2021-22,22021,1630296,Braxton Key,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.198,9,0.31,0.808,0.348,0.115,0.077,0.077,0.077,0.346,0.413,26,21,8,23,15
2021-22,22021,1629658,Jaylen Hoard,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.087,7,0.292,0.677,0.276,0.032,0.032,0.032,0.0,0.29,0.345,31,21,8,29,21
2021-22,22021,203107,Tomas Satoransky,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.041,32,0.271,0.553,0.226,0.053,0.132,0.053,0.0,0.237,0.29,38,21,7,31,24
2021-22,22021,203458,Alex Len,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.874,39,0.069,1.176,0.467,0.059,0.059,0.059,0.0,0.471,0.6,17,20,7,15,8
2021-22,22021,1629629,Cam Reddish,1610612752,NYK,New York Knicks,Spotup,Offensive,0.054,15,0.355,0.606,0.286,0.03,0.121,0.03,0.0,0.273,0.321,33,20,8,28,20
2021-22,22021,2730,Dwight Howard,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.899,60,0.048,1.188,0.467,0.0,0.063,0.0,0.0,0.438,0.633,16,19,7,15,8
2021-22,22021,1627751,Jakob Poeltl,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.404,68,0.023,0.95,0.615,0.15,0.2,0.15,0.0,0.55,0.615,20,19,8,13,5
2021-22,22021,1628464,Daniel Theis,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.328,21,0.15,0.905,0.35,0.0,0.048,0.0,0.0,0.333,0.475,21,19,7,20,13
2021-22,22021,1630190,Elijah Hughes,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.017,22,0.359,0.452,0.175,0.024,0.048,0.024,0.024,0.167,0.225,42,19,7,40,33
2021-22,22021,1629962,Devin Cannady,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.659,5,0.327,1.059,0.375,0.0,0.059,0.0,0.0,0.353,0.563,17,18,6,16,10
2021-22,22021,1630199,Cassius Stanley,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.173,9,0.411,0.783,0.318,0.043,0.043,0.043,0.043,0.304,0.386,23,18,7,22,15
2021-22,22021,1629620,Justin Robinson,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.15,17,0.353,0.75,0.273,0.0,0.083,0.0,0.0,0.25,0.409,24,18,6,22,16
2021-22,22021,1630691,Jamorko Pickett,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.091,13,0.464,0.692,0.24,0.0,0.038,0.0,0.0,0.231,0.36,26,18,6,25,19
2021-22,22021,1628778,Paul Watson,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.091,9,0.65,0.692,0.304,0.0,0.115,0.0,0.0,0.269,0.391,26,18,7,23,16
2021-22,22021,1626181,Norman Powell,1610612746,LAC,LA Clippers,Spotup,Offensive,0.996,5,0.128,1.545,0.545,0.091,0.0,0.091,0.091,0.545,0.727,11,17,6,11,5
2021-22,22021,1627737,Marquese Chriss,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.537,34,0.102,1.0,0.4,0.176,0.0,0.176,0.059,0.412,0.5,17,17,6,15,9
2021-22,22021,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.161,36,0.077,0.773,0.263,0.045,0.091,0.045,0.0,0.273,0.395,22,17,5,19,14
2021-22,22021,1627734,Domantas Sabonis,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.064,15,0.095,0.63,0.333,0.074,0.148,0.074,0.0,0.333,0.333,27,17,7,21,14
2021-22,22021,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.023,82,0.069,0.5,0.258,0.029,0.059,0.029,0.0,0.265,0.258,34,17,8,31,23
2021-22,22021,202738,Isaiah Thomas,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.537,4,0.327,1.0,0.357,0.063,0.063,0.063,0.0,0.375,0.5,16,16,5,14,9
2021-22,22021,202954,Brad Wanamaker,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.381,22,0.165,0.941,0.375,0.0,0.059,0.0,0.0,0.353,0.5,17,16,6,16,10
2021-22,22021,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.381,58,0.02,0.941,0.412,0.0,0.0,0.0,0.0,0.412,0.471,17,16,7,17,10
2021-22,22021,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.298,18,0.079,0.889,0.353,0.111,0.0,0.111,0.056,0.389,0.382,18,16,6,17,11
2021-22,22021,1629020,Jarred Vanderbilt,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.05,74,0.056,0.593,0.333,0.0,0.222,0.0,0.0,0.259,0.381,27,16,7,21,14
2021-22,22021,1630188,Jalen Smith,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.031,29,0.17,0.516,0.207,0.032,0.032,0.032,0.0,0.226,0.259,31,16,6,29,23
2021-22,22021,1628427,Vlatko Čančar,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.848,15,0.228,1.154,0.556,0.0,0.308,0.0,0.0,0.385,0.833,13,15,5,9,4
2021-22,22021,1630846,Olivier Sarr,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.848,22,0.096,1.154,0.385,0.0,0.0,0.0,0.0,0.385,0.577,13,15,5,13,8
2021-22,22021,203500,Steven Adams,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.376,76,0.027,0.938,0.385,0.25,0.0,0.25,0.063,0.5,0.385,16,15,5,13,8
2021-22,22021,1630227,Daishen Nix,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.112,24,0.198,0.714,0.313,0.143,0.095,0.143,0.0,0.286,0.406,21,15,5,16,11
2021-22,22021,1628982,Melvin Frazier Jr.,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.076,3,0.434,0.652,0.286,0.043,0.043,0.043,0.0,0.304,0.31,23,15,6,21,15
2021-22,22021,1626158,Richaun Holmes,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.957,45,0.028,1.273,0.6,0.091,0.091,0.091,0.091,0.545,0.7,11,14,6,10,4
2021-22,22021,1627846,Abdel Nader,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.37,14,0.294,0.933,0.5,0.0,0.333,0.0,0.0,0.333,0.7,15,14,5,10,5
2021-22,22021,203083,Andre Drummond,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.21,49,0.048,0.824,0.357,0.353,0.0,0.353,0.176,0.471,0.357,17,14,5,14,9
2021-22,22021,200765,Rajon Rondo,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.08,18,0.198,0.667,0.25,0.0,0.048,0.0,0.0,0.238,0.35,21,14,5,20,15
2021-22,22021,202324,Derrick Favors,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.021,39,0.148,0.467,0.207,0.0,0.033,0.0,0.0,0.2,0.241,30,14,6,29,23
2021-22,22021,202688,Brandon Knight,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.889,5,0.333,1.182,0.455,0.0,0.0,0.0,0.0,0.455,0.591,11,13,5,11,6
2021-22,22021,1628411,Wes Iwundu,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.889,3,0.524,1.182,0.444,0.091,0.091,0.091,0.0,0.455,0.611,11,13,4,9,5
2021-22,22021,1630602,Chaundee Brown Jr.,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.264,3,0.536,0.867,0.286,0.067,0.0,0.067,0.0,0.333,0.393,15,13,4,14,10
2021-22,22021,1629663,Louis King,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.264,10,0.294,0.867,0.333,0.067,0.0,0.067,0.067,0.333,0.433,15,13,5,15,10
2021-22,22021,1630568,Luka Garza,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.048,32,0.116,0.591,0.19,0.045,0.0,0.045,0.0,0.227,0.262,22,13,4,21,17
2021-22,22021,201577,Robin Lopez,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.25,37,0.052,0.857,0.625,0.0,0.429,0.0,0.0,0.357,0.75,14,12,5,8,3
2021-22,22021,1626149,Montrezl Harrell,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.25,46,0.027,0.857,0.333,0.286,0.071,0.214,0.0,0.429,0.444,14,12,3,9,6
2021-22,22021,1628367,Josh Jackson,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.08,12,0.269,0.667,0.286,0.111,0.167,0.111,0.056,0.222,0.393,18,12,4,14,10
2021-22,22021,1629717,Armoni Brooks,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.178,13,0.326,0.786,0.308,0.0,0.071,0.0,0.0,0.286,0.423,14,11,4,13,9
2021-22,22021,1629712,Didi Louzada,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.126,7,0.417,0.733,0.286,0.0,0.067,0.0,0.0,0.267,0.393,15,11,4,14,10
2021-22,22021,204025,Tim Frazier,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.074,10,0.283,0.647,0.235,0.0,0.0,0.0,0.0,0.235,0.324,17,11,4,17,13
2021-22,22021,1627820,Tyrone Wallace,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.337,6,0.44,0.909,0.4,0.091,0.091,0.091,0.091,0.364,0.5,11,10,4,10,6
2021-22,22021,202355,Hassan Whiteside,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.22,65,0.026,0.833,0.444,0.083,0.167,0.083,0.0,0.417,0.444,12,10,4,9,5
2021-22,22021,1628476,Derrick Walton Jr.,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.317,3,0.256,0.9,0.333,0.0,0.1,0.0,0.0,0.3,0.5,10,9,3,9,6
2021-22,22021,1629234,Drew Eubanks,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.317,50,0.041,0.9,0.4,0.0,0.0,0.0,0.0,0.4,0.45,10,9,4,10,6
2021-22,22021,1630285,Zavier Simpson,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.205,4,0.172,0.818,0.4,0.0,0.091,0.0,0.0,0.364,0.45,11,9,4,10,6
2021-22,22021,1630209,Omer Yurtseven,1610612748,MIA,Miami Heat,Spotup,Offensive,0.15,56,0.038,0.75,0.273,0.083,0.0,0.083,0.0,0.333,0.318,12,9,3,11,8
2021-22,22021,1629875,Xavier Moon,1610612746,LAC,LA Clippers,Spotup,Offensive,0.068,10,0.241,0.643,0.214,0.0,0.0,0.0,0.0,0.214,0.321,14,9,3,14,11
2021-22,22021,1630606,Javonte Smart,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.033,13,0.309,0.529,0.188,0.0,0.059,0.0,0.0,0.176,0.281,17,9,3,16,13
2021-22,22021,1627739,Kris Dunn,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.033,14,0.12,0.529,0.267,0.0,0.118,0.0,0.0,0.235,0.3,17,9,4,15,11
2021-22,22021,1630758,Aleem Ford,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.037,5,0.625,0.533,0.214,0.0,0.067,0.0,0.0,0.2,0.286,15,8,3,14,11
2021-22,22021,203920,Khem Birch,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.01,55,0.085,0.364,0.111,0.091,0.091,0.091,0.0,0.182,0.111,22,8,2,18,16
2021-22,22021,203469,Cody Zeller,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.047,27,0.092,0.583,0.222,0.25,0.0,0.25,0.0,0.417,0.222,12,7,2,9,7
2021-22,22021,1629617,Reggie Perry,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.012,9,0.181,0.412,0.2,0.0,0.118,0.0,0.0,0.176,0.233,17,7,3,15,12
2021-22,22021,203524,Solomon Hill,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.052,13,0.455,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.3,10,6,2,10,8
2021-22,22021,1629620,Justin Robinson,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.023,5,0.333,0.5,0.167,0.0,0.0,0.0,0.0,0.167,0.25,12,6,2,12,10
2021-22,22021,200794,Paul Millsap,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.019,9,0.317,0.462,0.182,0.077,0.077,0.077,0.0,0.231,0.227,13,6,2,11,9
2021-22,22021,201609,Goran Dragic,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.004,5,0.25,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.15,10,3,1,10,9
020-21,22020,202711,Bojan Bogdanović,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.732,72,0.316,1.111,0.426,0.081,0.084,0.065,0.008,0.432,0.579,370,411,133,312,179
2020-21,22020,203944,Julius Randle,1610612752,NYK,New York Knicks,Spotup,Offensive,0.77,71,0.205,1.135,0.445,0.07,0.076,0.062,0.017,0.435,0.595,356,404,138,310,172
2020-21,22020,1629628,RJ Barrett,1610612752,NYK,New York Knicks,Spotup,Offensive,0.69,72,0.279,1.092,0.415,0.043,0.046,0.035,0.011,0.412,0.565,369,403,141,340,199
2020-21,22020,202694,Marcus Morris Sr.,1610612746,LAC,LA Clippers,Spotup,Offensive,0.99,57,0.404,1.426,0.524,0.048,0.055,0.044,0.015,0.511,0.736,272,388,130,248,118
2020-21,22020,1630180,Saddiq Bey,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.712,70,0.422,1.102,0.382,0.056,0.038,0.056,0.012,0.392,0.549,342,377,120,314,194
2020-21,22020,1626179,Terry Rozier,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.808,69,0.237,1.16,0.429,0.047,0.041,0.047,0.013,0.431,0.587,318,369,126,294,168
2020-21,22020,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.962,69,0.348,1.317,0.494,0.014,0.054,0.014,0.0,0.475,0.691,278,366,128,259,131
2020-21,22020,1628969,Mikal Bridges,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.827,72,0.398,1.17,0.422,0.039,0.023,0.032,0.006,0.431,0.587,311,364,124,294,170
2020-21,22020,1629632,Coby White,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.613,69,0.306,1.056,0.378,0.041,0.047,0.041,0.009,0.38,0.533,342,361,119,315,196
2020-21,22020,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.901,58,0.21,1.239,0.498,0.069,0.062,0.066,0.014,0.495,0.647,289,358,127,255,128
2020-21,22020,203501,Tim Hardaway Jr.,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.704,70,0.308,1.099,0.401,0.046,0.012,0.046,0.015,0.415,0.534,323,355,124,309,185
2020-21,22020,203109,Jae Crowder,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.875,60,0.503,1.211,0.414,0.059,0.035,0.055,0.021,0.419,0.604,289,350,111,268,157
2020-21,22020,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.452,69,0.404,0.977,0.432,0.077,0.063,0.077,0.026,0.429,0.5,350,342,134,310,176
2020-21,22020,1628366,Lonzo Ball,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.728,55,0.36,1.108,0.385,0.016,0.039,0.013,0.007,0.376,0.569,306,339,112,291,179
2020-21,22020,1627777,Georges Niang,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.845,72,0.597,1.186,0.455,0.022,0.065,0.018,0.0,0.437,0.627,279,331,116,255,139
2020-21,22020,203200,Justin Holiday,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.692,72,0.429,1.092,0.398,0.026,0.043,0.026,0.007,0.393,0.565,303,331,113,284,171
2020-21,22020,203924,Jerami Grant,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.524,54,0.275,1.006,0.376,0.07,0.058,0.064,0.015,0.388,0.502,327,329,109,290,181
2020-21,22020,1627741,Buddy Hield,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.637,71,0.264,1.072,0.396,0.016,0.069,0.016,0.003,0.377,0.571,305,327,111,280,169
2020-21,22020,201980,Danny Green,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.8,69,0.451,1.152,0.417,0.018,0.042,0.018,0.0,0.41,0.594,283,326,111,266,155
2020-21,22020,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.895,61,0.189,1.229,0.459,0.134,0.05,0.13,0.031,0.492,0.597,262,322,102,222,120
2020-21,22020,1628984,Devonte' Graham,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.966,55,0.294,1.326,0.455,0.058,0.021,0.05,0.004,0.475,0.658,242,321,102,224,122
2020-21,22020,202339,Eric Bledsoe,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.563,71,0.337,1.029,0.387,0.067,0.061,0.064,0.006,0.394,0.535,312,321,106,274,168
2020-21,22020,203496,Robert Covington,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.533,70,0.512,1.013,0.371,0.016,0.055,0.016,0.0,0.36,0.53,308,312,106,286,180
2020-21,22020,1629661,Cameron Johnson,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.708,60,0.51,1.1,0.396,0.039,0.032,0.036,0.018,0.396,0.551,280,308,105,265,160
2020-21,22020,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.927,61,0.254,1.266,0.481,0.033,0.075,0.033,0.004,0.461,0.674,241,305,104,216,112
2020-21,22020,201145,Jeff Green,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.839,68,0.377,1.178,0.422,0.077,0.045,0.065,0.004,0.441,0.596,247,291,92,218,126
2020-21,22020,1629652,Luguentz Dort,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.429,52,0.383,0.967,0.376,0.047,0.06,0.047,0.01,0.369,0.502,301,291,102,271,169
2020-21,22020,1629022,Lonnie Walker IV,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.635,60,0.386,1.07,0.406,0.037,0.052,0.037,0.007,0.402,0.55,271,290,101,249,148
2020-21,22020,1627827,Dorian Finney-Smith,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.702,60,0.494,1.099,0.398,0.023,0.046,0.023,0.004,0.392,0.567,263,289,98,246,148
2020-21,22020,1628989,Kevin Huerter,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.621,69,0.327,1.059,0.405,0.011,0.037,0.011,0.007,0.392,0.548,273,289,106,262,156
2020-21,22020,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.599,68,0.302,1.047,0.391,0.025,0.044,0.025,0.007,0.385,0.539,275,288,101,258,157
2020-21,22020,203493,Reggie Bullock Jr.,1610612752,NYK,New York Knicks,Spotup,Offensive,0.774,65,0.405,1.139,0.405,0.004,0.016,0.004,0.0,0.401,0.577,252,287,100,247,147
2020-21,22020,1630217,Desmond Bane,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.861,68,0.414,1.202,0.47,0.013,0.071,0.013,0.004,0.441,0.642,238,286,103,219,116
2020-21,22020,1628415,Dillon Brooks,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.581,67,0.223,1.04,0.416,0.047,0.069,0.047,0.007,0.411,0.543,275,286,102,245,143
2020-21,22020,1628970,Miles Bridges,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.462,66,0.372,0.983,0.388,0.055,0.08,0.055,0.017,0.381,0.512,289,284,99,255,156
2020-21,22020,201587,Nicolas Batum,1610612746,LAC,LA Clippers,Spotup,Offensive,0.837,67,0.488,1.176,0.427,0.021,0.042,0.021,0.017,0.412,0.601,238,280,97,227,130
2020-21,22020,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.349,72,0.201,0.936,0.347,0.044,0.051,0.047,0.01,0.35,0.474,297,278,94,271,177
2020-21,22020,203952,Andrew Wiggins,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.444,71,0.22,0.975,0.372,0.042,0.049,0.035,0.004,0.367,0.51,283,276,96,258,162
2020-21,22020,202704,Reggie Jackson,1610612746,LAC,LA Clippers,Spotup,Offensive,0.952,67,0.301,1.297,0.459,0.019,0.014,0.019,0.014,0.455,0.654,209,271,94,205,111
2020-21,22020,200752,Rudy Gay,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.421,63,0.38,0.964,0.359,0.043,0.036,0.039,0.007,0.366,0.483,279,269,93,259,166
2020-21,22020,1627749,Dejounte Murray,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.373,67,0.248,0.947,0.406,0.021,0.063,0.021,0.004,0.387,0.5,284,269,106,261,155
2020-21,22020,1629130,Duncan Robinson,1610612748,MIA,Miami Heat,Spotup,Offensive,0.849,72,0.275,1.191,0.418,0.013,0.036,0.018,0.0,0.409,0.615,225,268,89,213,124
2020-21,22020,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.558,71,0.52,1.023,0.404,0.031,0.115,0.019,0.004,0.373,0.565,260,266,90,223,133
2020-21,22020,1628374,Lauri Markkanen,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.812,51,0.376,1.162,0.427,0.009,0.039,0.009,0.004,0.412,0.603,228,265,93,218,125
2020-21,22020,203937,Kyle Anderson,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.639,69,0.299,1.073,0.42,0.061,0.032,0.061,0.008,0.433,0.544,247,265,95,226,131
2020-21,22020,1628384,OG Anunoby,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.786,43,0.353,1.145,0.422,0.018,0.057,0.018,0.004,0.405,0.602,227,260,89,211,122
2020-21,22020,1629134,Kendrick Nunn,1610612748,MIA,Miami Heat,Spotup,Offensive,0.881,56,0.272,1.216,0.449,0.024,0.034,0.024,0.0,0.447,0.622,208,253,88,196,108
2020-21,22020,1630172,Patrick Williams,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.317,71,0.405,0.913,0.404,0.062,0.13,0.058,0.018,0.377,0.5,276,252,92,228,136
2020-21,22020,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.7,67,0.372,1.096,0.419,0.035,0.088,0.035,0.013,0.395,0.586,228,250,85,203,118
2020-21,22020,203903,Jordan Clarkson,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.522,68,0.199,1.004,0.378,0.04,0.049,0.036,0.0,0.385,0.509,247,248,85,225,140
2020-21,22020,1629013,Landry Shamet,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.744,61,0.412,1.118,0.416,0.045,0.063,0.045,0.0,0.416,0.584,221,247,82,197,115
2020-21,22020,1629012,Collin Sexton,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.831,60,0.146,1.172,0.439,0.1,0.043,0.086,0.005,0.474,0.586,209,245,79,180,101
2020-21,22020,1628368,De'Aaron Fox,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.776,58,0.147,1.14,0.492,0.075,0.093,0.075,0.023,0.472,0.612,214,244,90,183,93
2020-21,22020,1626162,Kelly Oubre Jr.,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.367,55,0.295,0.946,0.366,0.066,0.062,0.058,0.012,0.377,0.485,257,243,83,227,144
2020-21,22020,1626196,Josh Richardson,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.448,59,0.332,0.976,0.394,0.016,0.065,0.012,0.0,0.378,0.513,246,240,89,226,137
2020-21,22020,201568,Danilo Gallinari,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.879,51,0.334,1.214,0.429,0.077,0.026,0.066,0.005,0.459,0.59,196,238,76,177,101
2020-21,22020,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.647,70,0.289,1.077,0.399,0.054,0.032,0.054,0.005,0.416,0.539,221,238,81,203,122
2020-21,22020,1628367,Josh Jackson,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.276,62,0.285,0.885,0.381,0.071,0.104,0.067,0.015,0.372,0.467,269,238,86,226,140
2020-21,22020,203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.863,72,0.117,1.203,0.477,0.091,0.041,0.071,0.015,0.497,0.592,197,237,83,174,91
2020-21,22020,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.379,64,0.282,0.948,0.373,0.024,0.092,0.024,0.0,0.353,0.516,249,236,82,220,138
2020-21,22020,1627736,Malik Beasley,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.954,37,0.263,1.298,0.473,0.028,0.039,0.028,0.0,0.47,0.663,181,235,80,169,89
2020-21,22020,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.94,53,0.133,1.286,0.47,0.093,0.027,0.088,0.022,0.489,0.637,182,234,77,164,87
2020-21,22020,203084,Harrison Barnes,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.804,58,0.24,1.158,0.462,0.079,0.069,0.069,0.005,0.47,0.601,202,234,80,173,93
2020-21,22020,1628381,John Collins,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.533,63,0.245,1.013,0.399,0.03,0.074,0.026,0.004,0.385,0.534,231,234,83,208,125
2020-21,22020,1630177,Theo Maledon,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.376,65,0.303,0.947,0.36,0.057,0.089,0.053,0.012,0.352,0.5,247,234,77,214,137
