RecordID,Season,Player,Age,Team(s),Minutes,Rotation Role,Offensive Role,Defensive Role,LEBRON,O-LEBRON,D-LEBRON,LEBRON WAR,LEBRON Box Impact,LEBRON Vs Role Average,Multi-Year LEBRON,O-LEBRON Box Impact,LEBRON Offensive Points Added,O-LEBRON Vs Role Average,LEBRON_percentile,O-LEBRON_percentile,D-LEBRON_percentile,LEBRON WAR_percentile,LEBRON Box Impact_percentile,LEBRON Vs Role Average_percentile,Multi-Year LEBRON_percentile,O-LEBRON Box Impact_percentile,LEBRON Offensive Points Added_percentile,O-LEBRON Vs Role Average_percentile,Multi-Year O-LEBRON,Predictive O-LEBRON,D-LEBRON Box Impact,LEBRON Defensive Points Saved,D-LEBRON Vs Role Average,Multi-Year D-LEBRON,Predictive D-LEBRON,Multi-Year O-LEBRON_percentile,Predictive O-LEBRON_percentile,D-LEBRON Box Impact_percentile,LEBRON Defensive Points Saved_percentile,D-LEBRON Vs Role Average_percentile,Multi-Year D-LEBRON_percentile,Predictive D-LEBRON_percentile
15,2025-26,Chris Paul,40,LAC,228,Rotation,Primary Ball Handler,Chaser,-0.16,-0.44,0.28,0.33,-0.07,-0.12,0.89,-0.06,-4.6,-0.64,55.82,53.98,67.94,38.54,59.45,47.8,62.67,71.87,48.63,24.1,0.39,-0.43,-0.01,-0.83,0.52,0.49,-0.14,62.7,69,55.77,43.64,76.4,57,56.79
16,2019-20,Chris Paul,34,OKC,2208,Star,Shot Creator,Low Activity,4.15,2.82,1.32,9.27,3.02,3.69,5.24,2.31,127.62,1.56,98.73,96.83,91.55,98.24,97.31,98.56,98.4,95.87,96.95,92.77,3.73,2.53,0.72,59.2,2.12,1.51,0.63,96.76,96.69,83.04,96.07,98.88,87.81,85.4
17,2020-21,Chris Paul,35,PHO,2199,Star,Shot Creator,Chaser,3.61,2.22,1.38,8.42,3.76,2.6,4.64,3.02,98.57,0.69,98.18,95.7,92.18,97.39,98.58,95.84,97.63,97.63,95.79,80.06,3.05,1.59,0.74,61.06,1.91,1.59,0.47,95.58,94.37,83.7,96.38,98.34,89.18,81.31
18,2021-22,Chris Paul,36,PHO,2139,Star,Primary Ball Handler,Low Activity,3.75,2.57,1.18,8.39,4.11,4.61,5.21,2.5,112.62,2.64,98.34,96.51,89.37,97.36,98.87,99.36,98.32,96.46,96.53,97.63,3.69,2.55,1.62,51.38,1.97,1.53,0.6,96.69,96.72,95.95,94.52,98.53,88.27,84.74
19,2022-23,Chris Paul,37,PHO,1889,Star,Primary Ball Handler,Low Activity,2.68,2.12,0.56,6.08,2.82,3.4,4.21,1.7,80.43,1.92,96.4,95.36,76.69,93.62,96.85,98.27,96.69,93.67,94.84,95.28,3.2,2.55,1.12,21.05,1.48,1.01,0.57,95.75,96.72,90.28,84.43,96.04,77.72,84.08
20,2024-25,Chris Paul,39,SAS,2292,Starter,Primary Ball Handler,Low Activity,0.1,0.25,-0.15,3.68,0.5,0.49,1.1,0.39,11.87,-0.02,75.53,78.54,46.99,84.26,83.21,68.58,67.36,82.16,81.87,50.46,1.08,0.39,0.12,-7.15,0.51,0.02,0,78.72,86.67,63.22,28.44,76.18,31.06,64.21
21,2016-17,Raymond Felton,32,LAC,1700,Key Rotation,Primary Ball Handler,Point of Attack,-2.23,-1.58,-0.65,0.11,-1.05,-2.09,-0.68,-0.99,-53.45,-1.87,7.2,13.57,22.49,24.66,28.58,5.43,11.87,30.33,4.47,3.59,-0.55,-0.74,-0.07,-22,-0.22,-0.12,-0.74,24.85,51.84,51.84,15.06,38.15,23.2,9.26
22,2017-18,Raymond Felton,33,OKC,1365,Rotation,Primary Ball Handler,Point of Attack,-1.69,-0.48,-1.21,0.57,-0.42,-1.5,-0.13,0.26,-12.58,-0.69,14.69,52.06,8.99,45.57,50.05,11.98,28.17,80.03,35.02,22.63,0.33,-0.99,-0.69,-31.8,-0.82,-0.46,-0.61,60.53,38.33,18.74,10.48,14.22,10.86,12.91
23,2018-19,Raymond Felton,34,OKC,379,Rotation,Secondary Ball Handler,Point of Attack,-1.94,-0.83,-1.12,0.1,-1.48,-0.76,-0.32,-0.64,-6.53,0.03,10.7,36.87,10.31,23.68,16.72,26.78,22.28,44.3,44.55,53.62,0.08,-0.67,-0.83,-8.82,-0.79,-0.41,-0.7,51.53,56.04,13.73,26.24,15.05,12.78,10.29
24,2015-16,Raymond Felton,31,DAL,2192,Starter,Primary Ball Handler,Chaser,-1.51,-0.16,-1.34,1.13,-0.97,-0.95,,-0.43,-6.97,-0.24,18.41,66.72,6.74,58.06,30.79,22.12,,53.91,43.67,39.71,,,-0.54,-57.88,-0.71,,,,,24.81,3.83,17.74,,
25,2015-16,Charlie Villanueva,31,DAL,665,Rotation,Off Screen Shooter,Helper,-0.95,-0.14,-0.81,0.6,-0.24,-0.67,,0.13,-1.83,0.3,32.34,67.59,17.16,46.53,55.26,29.06,,77.42,56.5,67.65,,,-0.37,-10.84,-0.97,,,,,33.41,23.73,10.39,,
26,2017-18,Channing Frye,34,CLE/LAL,695,Rotation,Stationary Shooter,Helper,-0.26,-0.32,0.06,0.95,-0.36,0.96,1.46,-0.65,-4.61,0.93,53.3,59.5,58.51,54.37,51.8,79.37,74.25,43.89,48.58,84.87,0.7,-0.47,0.29,0.87,0.03,0.75,0.24,71.32,67.67,70.73,62.9,52.96,69.27,73.67
27,2015-16,Channing Frye,32,ORL/CLE,1199,Rotation,Stationary Shooter,Mobile Big,0.96,0.19,0.77,2.64,0.06,1.41,,-0.31,4.41,1.01,86.85,77.3,81.72,76.88,76.21,86.66,,60.31,77.57,86.22,,,0.38,17.65,0.4,,,,,73.9,82.3,71.33,,
28,2016-17,Channing Frye,33,CLE,1398,Rotation,Stationary Shooter,Anchor Big,0.71,0.89,-0.18,2.82,0.6,1,2.4,0.53,24.82,2.04,84.11,87.53,45.24,78.47,84.5,80.09,87.61,84.29,86.1,95.79,1.63,-0.06,0.06,-4.9,-1.04,0.77,0.25,87.54,79.34,59.73,31.96,8.77,69.88,74.08
29,2018-19,Channing Frye,35,CLE,341,Garbage Time,Versatile Big,Anchor Big,-0.93,-0.83,-0.1,0.32,-0.79,-1.19,0.72,-0.95,-5.72,-0.25,32.86,36.87,49.42,38.05,36.98,17.08,58.34,31.6,46.39,39.25,0.01,-0.69,0.16,-0.64,-0.94,0.71,0.14,48.31,54.8,64.9,45.21,11.1,67.71,69.88
30,2016-17,Deron Williams,32,DAL/CLE,1657,Starter,Shot Creator,Point of Attack,-0.38,0.26,-0.64,2.14,-0.37,-0.64,0.75,0.38,8.38,-0.42,49.65,78.72,22.95,71.78,51.53,29.94,59.11,81.97,80.11,32.16,1.12,-0.13,-0.75,-20.26,-0.21,-0.37,-0.44,79.25,77.67,16.57,16.18,38.66,13.99,38.86
31,2015-16,Deron Williams,31,DAL,2106,Starter,Shot Creator,Point of Attack,-1.19,-0.1,-1.09,1.54,0.26,-1.39,,0.77,-4.15,-0.81,25.39,69.48,10.92,64.56,79.49,13.57,,87.02,49.86,19.85,,,-0.51,-44.69,-0.57,,,,,26.49,6.36,22.58,,
32,2017-18,Gerald Green,32,HOU,929,Key Rotation,Off Screen Shooter,Low Activity,-0.43,1.07,-1.51,1.16,0.16,0.46,1.17,1.26,20.2,1.15,48.21,89.3,4.62,58.65,77.82,67.69,68.89,90.94,84.75,88.35,1.91,-0.12,-1.1,-28.09,-0.69,-0.73,-1.05,90.41,77.98,8.02,11.95,18.35,6.11,4.16
33,2018-19,Gerald Green,33,HOU,1473,Rotation,Movement Shooter,Low Activity,-2.03,0.27,-2.3,0.32,-1.1,-0.21,-0.33,0.31,8,1.08,9.46,78.96,0.73,38.05,26.91,44.85,21.87,80.87,79.79,87.27,1.13,-0.11,-1.41,-68.9,-1.29,-1.46,-1.32,79.44,78.17,3.57,2.17,4.81,1.12,1.75
34,2015-16,Gerald Green,30,MIA,1557,Key Rotation,Movement Shooter,Chaser,-1.86,-0.57,-1.29,0.43,-1.43,-0.48,,-0.58,-17.27,0.17,12.06,48.19,7.38,41.57,18,35.39,,46.78,28.77,61.17,,,-0.85,-38.92,-0.65,,,,,13.17,7.99,19.77,,
35,2016-17,Gerald Green,31,BOS,538,Garbage Time,Off Screen Shooter,Chaser,-1.45,0.06,-1.51,0.31,-1.3,-0.64,-0.11,0.07,0.63,0.32,19.35,74.59,4.62,37.63,21.26,29.94,28.98,75.95,74.73,68.55,0.75,-0.32,-1.37,-16.03,-0.95,-0.87,-1.24,72.31,72.72,4.15,19.06,10.75,4.47,2.36
36,2015-16,Nate Robinson,31,NOP,23,Too Few Games,Low Minute,Point of Attack,-0.13,-0.32,0.19,0.03,0.05,0.82,,-0.19,-0.15,0.12,56.44,59.5,64.35,11.87,76.05,76.64,,66.6,68.58,58.07,,,0.24,0.09,0.7,,,,,68.58,58.73,82.9,,
37,2016-17,Jarrett Jack,33,NOP,33,Too Few Games,Low Minute,Point of Attack,-0.75,-0.6,-0.15,0.03,-0.8,0.09,-0.1,-0.53,-0.4,-0.19,38.25,46.5,46.99,11.87,36.63,56.13,29.47,49.19,65.1,42.1,-0.42,-0.77,-0.27,-0.1,0.28,0.32,-0.65,31.59,50.17,39.3,52.56,65.76,46.96,11.86
38,2017-18,Jarrett Jack,34,NYK,1548,Starter,Primary Ball Handler,Point of Attack,-0.76,-0.23,-0.53,1.6,-1.03,-0.57,-0.17,-0.55,-7.1,-0.44,37.96,63.52,27.3,65.56,29.05,32.33,26.88,48.02,43.45,31.16,0.05,-1,-0.49,-16.45,-0.14,-0.22,-0.38,50.24,19.02,27.44,18.72,42.96,18.59,42.18
39,2015-16,Jarrett Jack,32,BRK,1027,Starter,Primary Ball Handler,Point of Attack,0.49,0.25,0.23,1.92,0.65,0.92,,0.68,5.21,0.17,81.46,78.54,65.78,69.57,85.15,78.49,,86.02,78.22,61.17,,,-0.03,4.82,0.75,,,,,54.38,70.95,84.21,,
40,2015-16,Ian Mahinmi,29,IND,1816,Starter,Roll + Cut Big,Anchor Big,1.75,-1.04,2.78,4.96,1.11,1.77,,-0.87,-37.88,-0.1,92.99,29.59,99.32,90.5,89.36,90.66,,34.61,10.55,46.55,,,1.98,102.38,1.87,,,,,97.75,99.12,98.14,,
41,2016-17,Ian Mahinmi,30,WAS,555,Rotation,Post Scorer,Mobile Big,-0.46,-1.89,1.44,0.69,-0.59,-0.09,2.01,-2.1,-21.07,-1.21,47.19,7.97,92.84,48.75,44.14,49.14,82.75,4.62,24.1,11.12,-0.8,-1.37,1.51,15.99,1.12,2.81,1.63,15.21,5.14,95.04,81.03,91.89,98.53,97.5
42,2017-18,Ian Mahinmi,31,WAS,1145,Rotation,Roll + Cut Big,Mobile Big,-1.34,-2.22,0.88,0.75,-2.03,-0.76,0.18,-2.45,-50.35,-1.17,21.65,4.38,84,50.02,7.13,26.78,39.93,1.84,5.37,11.7,-1.57,-1.67,0.43,20.08,0.41,1.76,1.42,2.32,1.1,75.41,83.8,71.68,91.88,96.23
43,2018-19,Ian Mahinmi,32,WAS,498,Rotation,Roll + Cut Big,Anchor Big,0.08,-1.24,1.32,0.79,-0.44,-0.1,0.97,-1.47,-12.64,-0.58,75,22.77,91.55,51.03,49.17,48.65,64.73,15.44,34.92,25.88,-1.01,-1.7,1.03,13.43,0.48,1.98,1.12,9.28,0.92,89.15,79.52,74.93,94.73,93.87
44,2019-20,Ian Mahinmi,33,WAS,808,Rotation,Roll + Cut Big,Anchor Big,0.19,-1.33,1.52,1.35,0.35,0.16,0.96,-1.06,-22.4,-0.46,76.78,20.11,93.91,61.83,81.01,58.63,64.51,27.91,22.51,30.28,-0.93,-1.57,1.41,25.39,0.63,1.89,1.09,10.97,1.77,94.28,86.44,80.67,93.54,93.52
45,2016-17,David Lee,33,SAS,1477,Rotation,Post Scorer,Helper,0.47,-0.24,0.71,2.74,0.07,0.95,1.67,-0.33,-7.14,0.44,81.01,63.12,80.31,77.62,76.4,79.15,77.85,59.33,43.36,72.95,0.61,-0.57,0.4,20.82,0.51,1.06,0.28,68.92,61.87,74.41,84.36,76.18,79.16,75.17
46,2015-16,David Lee,32,BOS/DAL,903,Rotation,Post Scorer,Helper,-0.15,-0.87,0.72,1.3,-0.14,0.4,,-0.27,-15.88,-0.17,56.1,35.31,80.55,61,57.9,66.03,,62.61,30.72,43.23,,,0.13,13.23,0.56,,,,,63.61,79.32,77.93,,
47,2016-17,Brandon Bass,31,LAC,577,Garbage Time,Post Scorer,Helper,-1.75,-0.75,-1,0.22,-0.77,-1.26,0.2,-0.16,-8.52,-0.06,13.72,40.15,12.76,33.23,37.82,15.67,40.85,67.92,41.1,48.39,0.42,-0.95,-0.61,-11.45,-1.2,-0.22,-0.14,64.06,40.15,21.6,23.04,6.04,18.59,56.79
48,2015-16,Brandon Bass,30,LAL,1342,Key Rotation,Roll + Cut Big,Helper,-0.25,0,-0.25,1.84,-0.92,0.53,,-0.87,0.11,0.94,53.51,72.85,41.35,68.74,32.42,69.72,,34.61,73.92,85.04,,,-0.05,-6.75,-0.41,,,,,52.95,29.13,29.1,,
49,2015-16,CJ Miles,28,IND,1464,Starter,Off Screen Shooter,Low Activity,-1.21,-0.6,-0.61,1.05,-0.17,-0.03,,0.45,-18.14,-0.17,24.79,46.5,23.98,56.43,57.25,51.17,,83.31,27.62,43.23,,,-0.61,-18.28,0.14,,,,,21.6,17.3,58.94,,
50,2016-17,CJ Miles,29,IND,1776,Key Rotation,Off Screen Shooter,Low Activity,0.62,0.79,-0.16,3.48,-0.61,1.7,1.5,0.23,27.67,1.04,83.27,86.59,46.46,83.14,43.44,90.13,75,79.25,86.85,86.63,1.5,-0.04,-0.84,-5.66,0.66,0,-0.5,86.28,79.69,13.39,30.87,81.58,30.32,17.07
51,2018-19,CJ Miles,31,TOR/MEM,856,Rotation,Off Screen Shooter,Low Activity,-2.13,-1.12,-1.01,0.13,-1.46,-0.57,0.05,-0.69,-20.3,-0.57,8.24,26.86,12.47,26.32,17.17,32.33,35.27,42.13,24.93,26.29,0.31,0.22,-0.76,-18.25,0,-0.26,-0.75,59.43,84.61,16.11,17.35,51.46,16.66,9.02
52,2021-22,CJ Miles,34,BOS,2,Too Few Games,Low Minute,Helper,-0.88,-0.16,-0.72,0,-0.82,-0.4,-0.17,-0.14,-0.01,0.23,34.29,66.72,19.82,6.65,35.91,38.13,26.88,68.72,72.34,64.37,-0.37,-0.73,-0.68,-0.04,-0.63,0.19,-0.33,33.16,52.5,19.18,54.47,20.28,40.17,45.01
53,2017-18,CJ Miles,30,TOR,1336,Rotation,Off Screen Shooter,Low Activity,0.57,1.69,-1.12,2.57,0.35,1.47,1.73,1.53,45.92,1.77,82.57,93.62,10.31,75.98,81.01,87.39,78.66,92.6,90.72,94.31,2.14,0.43,-1.19,-29.79,-0.3,-0.42,-0.45,91.81,86.97,6.13,11.15,34.36,11.82,38.37
54,2019-20,CJ Miles,32,WAS,161,Garbage Time,Off Screen Shooter,Helper,-0.51,-0.33,-0.18,0.19,-0.72,-0.1,0.61,-0.54,-1.2,0.09,45.73,59.04,45.24,31.19,39.29,48.65,55.25,48.49,59.07,56.5,0.35,-0.09,-0.19,-0.63,-0.19,0.26,-0.66,61.41,78.7,44.36,45.36,40,43.96,11.49
55,2016-17,Ersan Ilyasova,29,OKC/PHI/ATL,2142,Starter,Stretch Big,Helper,0.04,0.27,-0.23,3.37,-0.27,0.38,1.16,0.25,12.08,0.81,74.23,78.96,42.47,82.5,54.42,65.39,68.65,79.81,81.96,82.53,0.92,-0.4,-0.52,-10.16,-0.43,0.24,0.2,75.7,70.14,25.86,24.51,28.17,43.26,72.51
56,2018-19,Ersan Ilyasova,31,MIL,1231,Rotation,Stretch Big,Helper,0.56,-0.2,0.75,2.35,-0.88,1.34,1.6,-0.97,-5.14,0.59,82.47,64.93,81.19,74,34,85.88,76.6,30.89,47.75,77.51,0.47,-0.44,0.08,19.6,0.76,1.13,0.31,65.15,68.72,61.07,83.5,84.48,80.87,76.18
57,2019-20,Ersan Ilyasova,32,MIL,986,Rotation,Stretch Big,Helper,1.76,0.28,1.48,2.65,0.98,2.41,2.5,-0.18,5.99,0.94,93.03,79.25,93.43,77,88.32,94.99,88.44,67.11,78.81,85.04,0.8,-0.51,1.15,31.79,1.47,1.7,0.57,73.31,65.39,90.81,88.9,95.97,91.09,84.08
58,2015-16,Ersan Ilyasova,28,DET/ORL,1880,Key Rotation,Stretch Big,Helper,0.47,-0.1,0.57,3.5,0.08,0.7,,0,-3.88,0.29,81.01,69.48,76.86,83.21,76.6,74.04,,73.93,50.61,67.23,,,0.07,21.46,0.42,,,,,60.34,84.58,72.11,,
59,2017-18,Ersan Ilyasova,30,ATL/PHI,1730,Starter,Stretch Big,Helper,0.78,0.25,0.53,3.56,-0.23,1.49,1.38,-0.06,8.68,0.99,84.92,78.54,76,83.41,55.53,87.76,72.75,71.87,80.35,85.88,0.92,-0.35,-0.17,18.68,0.49,0.46,0.13,75.7,71.8,45.68,83.02,75.39,55.15,69.46
60,2020-21,Ersan Ilyasova,33,UTA,148,Garbage Time,Movement Shooter,Helper,-1.46,-0.88,-0.58,0.09,-1.18,-0.61,0.63,-0.66,-2.59,-0.03,19.13,34.83,25.51,22.24,24.84,30.96,55.78,43.35,54.08,49.85,-0.25,-0.8,-0.52,-1.7,-0.58,0.88,0.4,38.24,48.45,25.86,39.34,22.04,73.58,78.77
61,2015-16,Monta Ellis,30,IND,2734,Starter,Primary Ball Handler,Chaser,0.1,-0.3,0.41,4.41,0.36,0.66,,-0.38,-16.86,-0.38,75.53,60.61,72.39,88.44,81.21,72.8,,56.8,29.37,33.63,,,0.74,22.66,1.04,,,,,83.7,85.24,90.52,,
62,2016-17,Monta Ellis,31,IND,1998,Starter,Secondary Ball Handler,Chaser,-2.56,-1.83,-0.72,-0.3,-2.02,-1.44,-0.45,-1.8,-72.73,-1.27,4.28,8.82,19.82,2.69,7.27,12.8,18.08,8.43,1.46,9.94,-0.36,-0.02,-0.21,-28.89,-0.17,-0.08,-0.53,33.58,80.17,42.87,11.61,41.25,25.29,15.78
63,2020-21,Lou Williams,34,LAC/ATL,1423,Key Rotation,Slasher,Low Activity,-1.2,0.19,-1.38,1.1,-0.92,0.21,0.13,0.19,5.47,0.73,25.06,77.3,6.16,57.41,32.42,60.29,37.98,78.59,78.4,81.01,1.8,1.45,-1.11,-40.16,-0.52,-1.66,-1.86,89.18,93.72,7.77,7.57,24.44,0.64,0.15
64,2021-22,Lou Williams,35,ATL,799,Rotation,Secondary Ball Handler,Low Activity,-1.58,-0.21,-1.37,0.42,-1.26,-0.14,-0.21,-0.26,-3.39,0.44,16.89,64.45,6.3,41.28,22.4,47.26,25.63,63.07,51.83,72.95,0.84,0.04,-1,-22.02,-0.58,-1.05,-1.56,74.12,81.52,9.83,15.03,22.04,3.02,0.68
65,2016-17,Lou Williams,30,LAL/HOU,1993,Key Rotation,Primary Ball Handler,Low Activity,0.95,3.12,-2.17,4.33,0.72,1.48,1.82,2.31,130.4,2.83,86.64,97.31,0.98,88.08,85.84,87.63,80.1,95.87,97.11,97.99,3.78,1.81,-1.59,-90.21,-1.35,-1.96,-1.76,96.85,95.16,2.32,0.85,4.25,0.33,0.28
66,2017-18,Lou Williams,31,LAC,2589,Starter,Primary Ball Handler,Low Activity,-0.21,3.34,-3.55,3.63,0.47,0.4,1.59,2.66,180.28,3.13,54.66,97.77,0,83.89,82.92,66.03,76.45,96.87,98.56,98.43,4.12,2.28,-2.19,-189.18,-2.73,-2.53,-1.92,97.44,96.39,0.3,0,0.03,0,0.09
67,2018-19,Lou Williams,32,LAC,1993,Key Rotation,Slasher,Low Activity,0.25,3.02,-2.77,3.4,0.59,1.77,1.72,2.59,129.97,3.53,77.77,97.16,0.12,82.62,84.35,90.66,78.5,96.67,97.04,98.83,4.12,2.79,-2,-117.38,-1.76,-2.41,-2.08,97.44,97.15,0.68,0.2,1.24,0.04,0.04
68,2019-20,Lou Williams,33,LAC,1864,Starter,Primary Ball Handler,Low Activity,-0.31,1.48,-1.79,2.5,0.57,0.31,1.28,1.66,59.4,1.3,51.84,92.48,2.59,75.37,84.11,63.47,70.93,93.36,92.64,90.28,2.95,3.56,-1.1,-70.53,-0.99,-1.66,-2.11,95.34,98.34,8.02,2.03,10.09,0.64,0.02
69,2015-16,Lou Williams,29,LAL,1907,Starter,Secondary Ball Handler,Chaser,-0.75,1.39,-2.15,1.96,-0.82,0.19,,1.01,53.38,1.71,38.25,92.1,1.02,69.87,35.91,59.58,,89.27,91.77,93.87,,,-1.83,-82.34,-1.52,,,,,1.15,1.2,2.67,,
70,2015-16,Amir Johnson,28,BOS,1800,Key Rotation,Roll + Cut Big,Anchor Big,1.86,-0.03,1.89,5.05,0.83,1.88,,-0.77,-1.09,0.9,93.54,72.04,96.39,90.84,87.01,91.91,,38.39,59.82,84.41,,,1.6,69.01,0.98,,,,,95.73,97.11,89.54,,
71,2016-17,Amir Johnson,29,BOS,1608,Key Rotation,Roll + Cut Big,Anchor Big,1.26,-0.98,2.25,3.83,0.36,1.4,1.9,-0.87,-31.04,0.01,89.65,31.33,98.27,85.39,81.21,86.51,81.17,34.61,14.69,52.27,-0.24,-0.94,1.23,71.84,1.39,2.13,1.18,38.49,40.78,91.94,97.48,95.16,95.99,94.55
72,2017-18,Amir Johnson,30,PHI,1170,Rotation,Roll + Cut Big,Anchor Big,-0.13,-1.57,1.44,1.7,-0.07,0.14,1.5,-1.08,-37.97,-0.52,56.44,13.79,92.84,66.96,59.45,57.97,75,27.25,10.44,28.15,-0.54,-1.07,1.01,35.22,0.66,2.04,1.49,25.44,15.85,88.73,90,81.58,95.14,96.63
