Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2024-25,1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,4.6,5.9,0.766,0.7,1.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,0.9,1.4,0.65,0.4,0.7,0.5,0.1,0.4,0.167,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.8,0.273,0.0,0.0,0.0,0.0,0.4,0.0
2024-25,1642450,Daniss Jenkins,1610612765,DET,23.0,Daniss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.5,0.0,,,,0.0,1.0,0.0
2024-25,203967,Dario Šarić,1610612743,DEN,30.0,Dario,0.5,1.2,0.417,0.1,0.7,0.143,0.1,0.2,0.5,0.1,0.3,0.5,0.0,0.1,0.0,0.4,1.6,0.25,0.0,0.0,0.0,0.1,0.3,0.333
2024-25,1641727,Dariq Whitehead,1610612751,BKN,20.0,Dariq,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629636,Darius Garland,1610612739,CLE,24.0,Darius,1.9,3.4,0.574,1.7,2.5,0.667,0.9,2.5,0.356,0.3,0.7,0.417,0.2,0.7,0.308,2.4,5.3,0.448,0.0,0.0,0.0,0.5,1.4,0.36
2024-25,1630561,David Duke Jr.,1610612759,SAS,25.0,David,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0
2024-25,1631223,David Roddy,1610612737,ATL,23.0,David,0.8,1.0,0.75,0.7,1.0,0.667,0.0,0.0,0.0,0.2,0.3,0.667,0.3,0.3,0.75,0.4,1.3,0.313,0.0,0.0,0.0,0.4,0.6,0.714
2024-25,1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,1.3,2.1,0.6,0.4,1.1,0.4,0.1,0.5,0.222,0.1,0.4,0.143,0.0,0.1,0.0,0.9,2.6,0.34,0.0,0.2,0.0,0.1,0.5,0.111
2024-25,1628368,De'Aaron Fox,1610612758,SAC,26.0,De'Aaron,2.8,4.1,0.692,3.8,6.9,0.55,1.4,3.1,0.448,0.3,0.7,0.357,0.1,0.3,0.167,1.8,5.1,0.361,0.0,0.1,0.0,0.3,1.1,0.3
2024-25,1629631,De'Andre Hunter,1610612737,ATL,26.0,De'Andre,1.6,2.3,0.722,1.5,3.9,0.387,0.5,0.9,0.571,0.3,0.9,0.286,0.3,1.1,0.222,1.8,3.9,0.452,0.0,0.0,0.0,0.5,2.0,0.25
2024-25,1629001,De'Anthony Melton,1610612744,GSW,26.0,De'Anthony,0.7,1.5,0.444,0.8,1.3,0.625,0.0,0.3,0.0,0.3,0.3,1.0,0.2,0.4,0.5,1.7,5.2,0.323,0.0,0.0,0.0,0.5,0.7,0.75
2024-25,201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,1.0,1.6,0.615,0.3,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,201942,DeMar DeRozan,1610612758,SAC,35.0,DeMar,1.5,1.9,0.759,2.0,3.8,0.526,4.4,8.8,0.5,0.1,0.7,0.2,0.1,0.1,1.0,0.4,1.4,0.286,0.0,0.1,0.0,0.3,0.8,0.333
2024-25,1629731,Dean Wade,1610612739,CLE,28.0,Dean,0.5,0.7,0.667,0.0,0.1,0.0,0.0,0.0,0.0,0.3,1.1,0.286,0.2,0.7,0.333,0.8,2.2,0.393,0.0,0.0,0.0,0.5,1.8,0.304
2024-25,1629028,Deandre Ayton,1610612757,POR,26.0,Deandre,3.6,4.7,0.768,1.7,3.9,0.426,0.6,2.1,0.28,0.0,0.2,0.0,0.1,0.3,0.25,0.3,0.6,0.571,0.0,0.0,0.0,0.1,0.5,0.167
2024-25,1627749,Dejounte Murray,1610612740,NOP,28.0,Dejounte,2.0,4.5,0.444,1.0,4.5,0.222,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.222,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1626153,Delon Wright,1610612749,MIL,32.0,Delon,0.3,0.5,0.714,0.1,0.5,0.25,0.0,0.1,0.0,0.1,0.1,1.0,0.2,0.5,0.333,0.3,1.5,0.182,0.0,0.0,0.0,0.2,0.5,0.429
2024-25,1630166,Deni Avdija,1610612757,POR,23.0,Deni,1.6,3.1,0.525,0.6,1.9,0.333,0.2,0.4,0.429,0.1,0.4,0.143,0.1,0.5,0.222,0.9,2.7,0.327,0.0,0.0,0.0,0.2,0.8,0.188
2024-25,203471,Dennis Schröder,1610612751,BKN,31.0,Dennis,1.9,3.6,0.531,0.6,1.9,0.286,1.1,1.8,0.594,0.1,0.4,0.286,0.3,0.3,0.833,2.4,5.9,0.406,0.0,0.1,0.0,0.4,0.7,0.538
2024-25,1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,2.8,3.6,0.778,0.9,1.6,0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,2.3,3.4,0.687,0.4,1.4,0.296,0.0,0.2,0.0,0.2,0.6,0.333,0.6,0.9,0.611,0.6,1.5,0.367,0.0,0.0,0.0,0.8,1.5,0.5
2024-25,1628401,Derrick White,1610612738,BOS,30.0,Derrick,1.2,1.9,0.647,1.1,1.8,0.576,0.3,0.7,0.462,0.4,0.9,0.471,0.3,0.7,0.417,3.1,7.5,0.407,0.0,0.0,0.0,0.7,1.6,0.448
2024-25,1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,2.3,3.5,0.667,0.4,1.9,0.217,0.7,1.4,0.471,0.3,0.8,0.4,0.2,0.2,1.0,1.3,4.9,0.271,0.0,0.0,0.0,0.5,1.0,0.5
2024-25,1626164,Devin Booker,1610612756,PHX,28.0,Devin,1.8,2.9,0.635,1.7,3.7,0.448,1.9,3.7,0.507,0.2,0.5,0.444,0.2,0.6,0.364,2.2,6.5,0.333,0.0,0.0,0.0,0.4,1.1,0.4
2024-25,1630170,Devin Vassell,1610612759,SAS,24.0,Devin,0.6,1.2,0.5,0.8,1.6,0.5,1.6,3.0,0.533,0.2,0.4,0.5,0.2,0.2,1.0,2.0,5.4,0.37,0.0,0.0,0.0,0.4,0.6,0.667
2024-25,1628415,Dillon Brooks,1610612745,HOU,28.0,Dillon,1.1,2.3,0.489,0.9,2.2,0.409,0.5,1.3,0.4,0.1,0.7,0.154,0.4,0.9,0.412,1.6,4.0,0.405,0.0,0.0,0.0,0.5,1.5,0.3
2024-25,1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,0.4,0.8,0.583,0.3,0.4,0.667,0.0,0.1,0.0,0.1,0.4,0.167,0.0,0.3,0.0,0.2,0.9,0.188,0.0,0.0,0.0,0.1,0.6,0.1
2024-25,1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,4.4,5.8,0.747,1.7,2.9,0.58,0.7,1.3,0.545,0.0,0.0,0.0,0.1,0.2,0.667,0.9,2.3,0.385,0.0,0.0,0.0,0.1,0.2,0.667
2024-25,1631230,Dominick Barlow,1610612737,ATL,21.0,Dominick,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,2.2,3.7,0.587,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.1,0.4,0.286,0.0,0.0,0.0,0.1,0.1,0.5
2024-25,1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,2.4,3.7,0.657,1.2,2.4,0.5,1.5,3.6,0.415,0.3,0.4,0.625,0.2,0.4,0.5,3.2,8.3,0.383,0.0,0.0,0.0,0.5,0.9,0.563
2024-25,1628978,Donte DiVincenzo,1610612750,MIN,27.0,Donte,0.7,1.3,0.522,0.2,0.6,0.364,0.0,0.0,0.0,0.3,0.9,0.375,0.1,0.8,0.143,1.7,5.2,0.333,0.0,0.1,0.0,0.4,1.7,0.267
2024-25,1627827,Dorian Finney-Smith,1610612751,BKN,31.0,Dorian,1.4,2.1,0.656,0.1,0.4,0.167,0.0,0.1,0.0,0.3,0.8,0.333,0.4,1.3,0.3,1.7,3.4,0.49,0.0,0.0,0.0,0.7,2.1,0.313
2024-25,203926,Doug McDermott,1610612758,SAC,32.0,Doug,0.2,0.4,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.3,0.6,0.5,0.1,0.4,0.2,0.5,1.7,0.269,0.0,0.0,0.0,0.3,0.8,0.364
2024-25,203110,Draymond Green,1610612744,GSW,34.0,Draymond,0.7,1.2,0.545,0.5,1.4,0.346,0.1,0.2,0.5,0.3,0.9,0.313,0.4,0.7,0.583,0.8,2.2,0.385,0.0,0.0,0.0,0.7,1.6,0.429
2024-25,1629234,Drew Eubanks,1610612762,UTA,27.0,Drew,1.1,1.4,0.75,0.8,1.5,0.545,0.0,0.1,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.5
2024-25,1641809,Drew Peterson,1610612738,BOS,25.0,Drew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.3,0.0,,,,,,
2024-25,1630696,Dru Smith,1610612748,MIA,26.0,Dru,0.6,0.8,0.75,0.2,0.6,0.333,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.3,0.0
2024-25,1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,0.7,1.4,0.524,0.4,0.9,0.429,0.0,0.2,0.0,0.4,0.7,0.545,0.2,0.7,0.3,2.1,5.3,0.392,0.0,0.0,0.0,0.6,1.4,0.429
2024-25,1641871,Duop Reath,1610612757,POR,28.0,Duop,0.2,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.1,0.4,0.333,0.1,0.9,0.111,0.0,0.0,0.0,0.3,0.5,0.5
2024-25,203939,Dwight Powell,1610612742,DAL,33.0,Dwight,0.5,0.5,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,2.7,4.5,0.605,1.8,4.0,0.441,0.2,0.7,0.25,0.2,0.7,0.273,0.4,0.6,0.545,0.8,2.6,0.289,0.0,0.2,0.0,0.5,1.3,0.409
2024-25,1630604,E.J. Liddell,1610612741,CHI,23.0,E.J.,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203901,Elfrid Payton,1610612740,NOP,30.0,Elfrid,1.3,2.3,0.556,3.3,5.5,0.591,0.3,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642402,Enrique Freeman,1610612754,IND,24.0,Enrique,0.4,0.7,0.571,0.1,0.3,0.333,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.25
2024-25,201569,Eric Gordon,1610612755,PHI,35.0,Eric,0.8,1.6,0.5,0.2,0.6,0.333,0.0,0.0,0.0,0.1,0.3,0.25,0.2,0.3,0.5,0.5,2.0,0.233,0.0,0.2,0.0,0.2,0.5,0.375
2024-25,1630596,Evan Mobley,1610612739,CLE,23.0,Evan,5.1,7.2,0.7,1.1,2.8,0.373,0.1,0.4,0.25,0.1,0.1,0.5,0.1,0.4,0.286,0.5,1.4,0.36,0.0,0.0,0.0,0.2,0.5,0.333
2024-25,1630532,Franz Wagner,1610612753,ORL,23.0,Franz,4.1,6.3,0.651,1.7,4.6,0.374,0.7,1.4,0.481,0.4,0.6,0.583,0.1,0.2,0.25,1.8,5.4,0.327,0.0,0.1,0.0,0.4,0.8,0.5
2024-25,1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,1.4,2.2,0.634,0.8,2.1,0.4,0.8,2.4,0.356,0.1,0.3,0.167,0.2,0.3,0.5,2.2,6.6,0.325,0.0,0.1,0.0,0.2,0.6,0.333
2024-25,1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,0.3,0.4,0.625,0.2,0.5,0.444,0.1,0.3,0.333,0.2,0.6,0.333,0.1,0.4,0.143,0.3,1.5,0.185,0.0,0.0,0.0,0.2,0.9,0.25
2024-25,202066,Garrett Temple,1610612761,TOR,38.0,Garrett,0.0,0.1,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.3,0.0
2024-25,1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,0.2,0.4,0.5,0.1,0.3,0.2,0.1,0.3,0.4,0.5,0.7,0.636,0.6,1.1,0.556,1.3,3.1,0.404,0.0,0.0,0.0,1.1,1.8,0.586
2024-25,203914,Gary Harris,1610612753,ORL,30.0,Gary,0.4,0.5,0.75,0.1,0.3,0.2,0.0,0.1,0.0,0.3,0.9,0.308,0.2,0.7,0.273,0.6,1.3,0.455,0.0,0.0,0.0,0.4,1.5,0.292
2024-25,1627780,Gary Payton II,1610612744,GSW,31.0,Gary,1.7,2.1,0.811,0.2,0.5,0.444,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.286,0.1,0.4,0.125,0.0,0.0,0.0,0.1,0.4,0.25
2024-25,1629018,Gary Trent Jr.,1610612749,MIL,25.0,Gary,0.4,0.8,0.5,0.3,0.9,0.357,0.3,0.8,0.308,0.4,0.8,0.462,0.2,0.3,0.6,1.4,3.9,0.349,0.0,0.0,0.0,0.6,1.1,0.5
2024-25,1627777,Georges Niang,1610612739,CLE,31.0,Georges,0.9,1.4,0.654,0.6,0.8,0.688,0.1,0.2,0.333,0.4,1.3,0.333,0.4,1.0,0.444,0.8,2.7,0.308,0.0,0.0,0.0,0.8,2.2,0.381
2024-25,203507,Giannis Antetokounmpo,1610612749,MIL,29.0,Giannis,9.4,12.9,0.725,1.4,3.4,0.426,2.1,4.3,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.214,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,3.0,3.6,0.828,0.4,0.8,0.538,0.1,0.1,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-25,1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,1.5,3.1,0.491,0.8,1.6,0.5,1.4,2.9,0.469,0.3,1.1,0.278,0.2,0.6,0.273,1.9,5.1,0.368,0.0,0.1,0.0,0.5,1.7,0.276
2024-25,1629684,Grant Williams,1610612766,CHA,25.0,Grant,1.1,1.5,0.708,0.4,0.9,0.4,0.3,0.6,0.4,0.2,0.5,0.375,0.1,0.5,0.25,1.4,3.6,0.379,0.0,0.0,0.0,0.3,1.0,0.313
2024-25,1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,0.6,0.9,0.692,0.4,1.0,0.429,0.0,0.1,0.0,0.4,0.9,0.462,0.4,0.6,0.625,1.4,4.9,0.29,0.0,0.0,0.0,0.8,1.5,0.524
2024-25,1627824,Guerschon Yabusele,1610612755,PHI,28.0,Guerschon,1.6,2.6,0.622,0.1,0.5,0.222,0.1,0.2,0.333,0.2,0.6,0.273,0.3,0.4,0.833,1.3,3.1,0.423,0.0,0.0,0.0,0.5,1.0,0.471
2024-25,1630611,Gui Santos,1610612744,GSW,22.0,Gui,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.5
2024-25,203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,1.6,2.4,0.667,0.5,1.4,0.37,0.2,0.3,0.6,0.4,0.8,0.533,0.5,0.9,0.5,0.7,1.6,0.419,0.0,0.0,0.0,0.9,1.7,0.515
2024-25,1631127,Harrison Ingram,1610612759,SAS,22.0,Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-25,1629312,Haywood Highsmith,1610612748,MIA,27.0,Haywood,1.1,1.6,0.682,0.4,0.8,0.455,0.1,0.1,0.5,0.3,0.5,0.571,0.4,0.8,0.455,0.4,1.2,0.294,0.0,0.0,0.0,0.6,1.3,0.5
2024-25,1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,1.8,2.3,0.778,0.5,1.0,0.5,0.3,0.3,1.0,0.3,2.0,0.167,0.0,0.3,0.0,0.3,0.8,0.333,0.0,0.3,0.0,0.3,1.8,0.143
2024-25,1641816,Hunter Tyson,1610612743,DEN,24.0,Hunter,0.5,0.6,0.857,0.0,0.2,0.0,0.1,0.1,1.0,0.1,0.3,0.5,0.1,0.4,0.25,0.1,0.6,0.143,0.0,0.0,0.0,0.2,0.7,0.333
2024-25,1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,1.3,3.3,0.4,1.3,3.3,0.4,0.7,2.0,0.333,0.0,0.3,0.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0
2024-25,1642403,Isaac Jones,1610612758,SAC,24.0,Isaac,0.9,1.0,0.875,0.4,0.7,0.667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-25,1630171,Isaac Okoro,1610612739,CLE,23.0,Isaac,1.1,1.8,0.581,0.1,0.2,0.333,0.0,0.0,0.0,0.5,0.8,0.583,0.2,0.7,0.25,0.6,1.1,0.526,0.0,0.0,0.0,0.6,1.4,0.417
2024-25,1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,0.8,1.5,0.563,0.1,0.5,0.167,0.3,0.6,0.429,0.1,0.3,0.333,0.0,0.0,0.0,0.2,1.4,0.133,0.0,0.1,0.0,0.1,0.3,0.333
2024-25,1628392,Isaiah Hartenstein,1610612760,OKC,26.0,Isaiah,2.0,3.3,0.6,4.3,7.3,0.591,0.3,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630543,Isaiah Jackson,1610612754,IND,22.0,Isaiah,2.6,4.2,0.619,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,0.4,0.4,0.857,0.2,0.6,0.333,0.3,0.7,0.455,0.5,0.9,0.571,0.3,0.4,0.714,1.6,5.1,0.317,0.0,0.0,0.0,0.8,1.3,0.619
2024-25,1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,2.3,3.2,0.714,0.1,0.5,0.1,0.1,0.1,1.0,0.1,0.3,0.2,0.1,0.1,1.0,0.1,0.6,0.182,0.0,0.0,0.0,0.1,0.3,0.333
2024-25,1627826,Ivica Zubac,1610612746,LAC,27.0,Ivica,4.2,6.2,0.683,2.7,5.0,0.53,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631120,JD Davison,1610612738,BOS,22.0,JD,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630550,JT Thor,1610612739,CLE,22.0,JT,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,,,,1.0,1.0,1.0
2024-25,1629630,Ja Morant,1610612763,MEM,25.0,Ja,3.2,5.2,0.617,2.0,4.7,0.429,0.6,1.6,0.357,0.0,0.2,0.0,0.1,0.3,0.333,1.0,3.2,0.31,0.0,0.0,0.0,0.1,0.6,0.2
2024-25,1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,0.8,1.4,0.571,0.4,0.8,0.5,0.0,0.6,0.0,0.4,1.4,0.286,0.0,0.3,0.0,0.2,1.6,0.125,0.0,0.0,0.0,0.4,1.6,0.25
2024-25,1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,1.7,2.3,0.717,0.5,1.4,0.321,0.5,1.1,0.409,0.2,0.3,0.667,0.2,0.8,0.25,1.2,3.4,0.358,0.0,0.0,0.0,0.4,1.1,0.364
2024-25,1631133,Jabari Walker,1610612757,POR,22.0,Jabari,1.0,1.9,0.522,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.4,0.25,0.1,0.6,0.125,0.0,0.0,0.0,0.1,0.5,0.2
2024-25,1629098,Jack McVeigh,1610612745,HOU,28.0,Jack,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.2,0.8,0.2,0.0,0.0,0.0,0.5,1.5,0.333
2024-25,1631210,Jacob Toppin,1610612752,NYK,24.0,Jacob,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,0.9,1.6,0.552,0.4,1.2,0.364,0.2,0.6,0.4,0.2,0.5,0.429,0.1,0.4,0.286,0.4,1.8,0.25,0.0,0.1,0.0,0.3,0.9,0.357
2024-25,1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,3.2,5.5,0.587,0.9,2.7,0.333,0.6,1.6,0.4,0.1,0.5,0.222,0.3,0.5,0.556,1.5,3.7,0.394,0.0,0.1,0.0,0.4,0.9,0.389
2024-25,1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,2.0,3.1,0.655,0.7,1.7,0.4,0.2,0.6,0.364,0.3,1.3,0.25,0.3,0.8,0.333,0.6,1.8,0.303,0.0,0.1,0.0,0.6,2.2,0.282
2024-25,1630531,Jaden Springer,1610612738,BOS,22.0,Jaden,0.4,0.6,0.667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-25,203109,Jae Crowder,1610612758,SAC,34.0,Jae,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333
2024-25,1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,0.6,0.6,1.0,0.3,0.6,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,1.9,3.8,0.511,0.5,2.0,0.25,0.1,0.2,0.5,0.3,0.7,0.375,0.1,0.5,0.2,0.3,0.7,0.375,0.0,0.0,0.0,0.3,1.1,0.308
2024-25,1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,1.7,2.4,0.717,0.5,1.5,0.321,0.1,0.1,0.5,0.1,0.2,0.25,0.1,0.4,0.125,0.8,1.6,0.533,0.0,0.1,0.0,0.1,0.6,0.167
2024-25,1627751,Jakob Poeltl,1610612761,TOR,29.0,Jakob,4.5,6.8,0.659,1.9,4.1,0.481,0.3,0.7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-25,1641779,Jalen Bridges,1610612756,PHX,23.0,Jalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-25,1628973,Jalen Brunson,1610612752,NYK,28.0,Jalen,2.5,3.7,0.672,2.6,4.9,0.523,1.4,3.5,0.413,0.1,0.4,0.25,0.2,0.6,0.4,2.1,5.2,0.409,0.0,0.0,0.0,0.3,1.0,0.333
2024-25,1631105,Jalen Duren,1610612765,DET,21.0,Jalen,3.1,4.2,0.747,0.4,0.9,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630224,Jalen Green,1610612745,HOU,22.0,Jalen,3.1,4.6,0.681,0.4,2.0,0.205,0.6,2.2,0.25,0.0,0.3,0.0,0.3,0.6,0.545,2.3,7.2,0.313,0.0,0.0,0.0,0.3,0.9,0.353
2024-25,1641720,Jalen Hood-Schifino,1610612747,LAL,21.0,Jalen,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,
2024-25,1630552,Jalen Johnson,1610612737,ATL,22.0,Jalen,4.1,5.8,0.712,1.6,4.2,0.387,0.5,1.4,0.346,0.2,0.4,0.429,0.4,1.1,0.368,1.1,3.2,0.328,0.0,0.0,0.0,0.6,1.4,0.385
2024-25,1629618,Jalen Pickett,1610612743,DEN,25.0,Jalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0
2024-25,1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,1.2,1.9,0.625,0.4,0.6,0.545,0.0,0.2,0.0,0.2,0.6,0.333,0.1,0.1,0.5,1.1,2.8,0.383,0.0,0.0,0.0,0.2,0.6,0.364
2024-25,1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,1.7,2.3,0.744,0.8,1.8,0.441,0.6,1.6,0.355,0.2,0.8,0.267,0.2,0.2,0.75,1.8,5.7,0.321,0.0,0.2,0.0,0.4,1.0,0.368
2024-25,1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,3.3,4.8,0.678,1.7,3.7,0.455,1.5,2.6,0.574,0.1,0.1,0.5,0.0,0.1,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.1,0.2,0.333
2024-25,1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,1.2,2.1,0.595,0.6,1.1,0.526,0.1,0.1,1.0,0.2,0.5,0.333,0.3,0.7,0.385,0.9,2.6,0.34,0.0,0.0,0.0,0.4,1.2,0.364
