RecordID,Season,Player,Age,Team(s),Minutes,Rotation Role,Offensive Role,Defensive Role,Offensive Rebounding Talent,Offensive Rebounding Chances Per 75 Possessions,Offensive Rebounding Crashing Skill,Offensive Rebounds Per Game,Stable Offensive Rebounds Per 75,Offensive Rebounding Conversion Skill,Adjusted Offensive Rebounding Success Rate,Percentage of Offensive Rebounds Contested,Defensive Rebounding Talent,Defensive Reb Per 75 Possessions,Offensive Rebounding Talent_percentile,Offensive Rebounding Chances Per 75 Possessions_percentile,Offensive Rebounding Crashing Skill_percentile,Offensive Rebounds Per Game_percentile,Stable Offensive Rebounds Per 75_percentile,Offensive Rebounding Conversion Skill_percentile,Adjusted Offensive Rebounding Success Rate_percentile,Percentage of Offensive Rebounds Contested_percentile,Defensive Rebounding Talent_percentile,Defensive Reb Per 75 Possessions_percentile,Defensive Rebounding Conversion Skill,Defensive Rebounding Crashing Skill,Defensive Rebounds Per Game,Stable Defensive Rebounds Per 75,Percentage of Defensive Rebounds Contested,Adjusted Defensive Rebounding Success Rate,Defensive Rebounding Conversion Skill_percentile,Defensive Rebounding Crashing Skill_percentile,Defensive Rebounds Per Game_percentile,Stable Defensive Rebounds Per 75_percentile,Percentage of Defensive Rebounds Contested_percentile,Adjusted Defensive Rebounding Success Rate_percentile
11,2017-18,Chris Paul,32,HOU,1847,Star,Shot Creator,Point of Attack,-0.43,2.46,-0.84,0.64,0.77,-0.23,31.36,21.62,1.1,5.66,50.26,45.84,12.66,57.47,21.65,38.48,31.55,27.51,91.27,72.35,0.18,1.26,4.76,5.65,15.22,59.74,69.73,95.23,89.7,69.35,39.09,29.98
12,2018-19,Chris Paul,33,HOU,1857,Star,Shot Creator,Chaser,-0.57,1.8,-0.88,0.62,0.73,-0.59,40.91,47.22,0.63,4.58,43.99,32.8,11.53,56.38,19.58,21.82,54.09,55.5,84.12,57.53,-0.7,0.78,3.95,4.59,16.16,59.64,23.91,84.04,83.21,47.19,42.11,29.7
13,2015-16,Chris Paul,30,LAC,2420,Star,Shot Creator,Point of Attack,-0.63,2.57,-1.21,0.53,0.62,-1.08,25.32,28.21,0.34,4.21,41.52,47.74,4.97,50.93,12.36,7.9,24.71,32.73,77.93,51.05,-0.53,0.82,3.66,4.23,18.82,54.97,30.63,85.41,80.03,38.3,51.7,21.92
14,2016-17,Chris Paul,31,LAC,1921,Star,Shot Creator,Point of Attack,-0.07,2.66,-0.56,0.66,0.8,0.1,30.77,40,1.05,5.2,64.33,49.43,23.05,58.54,23.41,61.89,30.7,45.41,90.77,66.85,0.09,1.32,4.33,5.2,12.12,56.29,65.86,95.9,86.84,61.59,29.41,23.62
15,2025-26,Chris Paul,40,LAC,228,Rotation,Primary Ball Handler,Chaser,-1.19,1.49,-0.76,0.38,1.13,0.08,75,16.67,-1.03,3.58,19.36,26.91,15.16,39.26,41.33,60.93,96.78,24.95,27.66,38.25,-0.37,0.18,1.38,3.82,22.73,62.86,38.2,54,36.1,27.39,65.02,40.13
16,2019-20,Chris Paul,34,OKC,2208,Star,Shot Creator,Low Activity,-0.72,1.18,-0.63,0.37,0.45,-0.27,37.68,26.92,0.89,5.42,36.79,22.17,19.7,38.7,3.76,36.77,44.53,31.71,88.72,69.52,0.82,1.18,4.61,5.41,12.38,69.16,87.96,93.89,88.73,65.39,30.11,67.25
17,2020-21,Chris Paul,35,PHO,2199,Star,Shot Creator,Chaser,-0.73,0.86,-0.76,0.36,0.45,-0.28,51.02,40,0.42,4.87,36.43,19.03,15.16,37.92,3.76,36.18,83.56,45.41,79.66,62.27,-0.2,0.45,4.1,4.88,12.89,69.49,47.49,69.03,84.83,54.3,31.61,68.94
18,2021-22,Chris Paul,36,PHO,2139,Star,Primary Ball Handler,Low Activity,-0.75,0.87,-0.69,0.34,0.4,-0.52,44,22.73,-0.29,4.49,35.53,19.16,17.49,36.8,2.35,24.82,64.05,28.29,56.29,56.07,-0.34,-0.06,4.02,4.51,17.62,67.44,39.86,41.15,84.12,45.26,47.69,60.19
19,2022-23,Chris Paul,37,PHO,1889,Star,Primary Ball Handler,Low Activity,-0.43,1.17,-0.27,0.46,0.56,-0.67,48.21,22.22,0.04,4.46,50.26,22.01,36.57,45.51,8.94,18.6,75.79,27.64,69.42,55.5,0.53,0.14,3.8,4.48,16.52,67.47,81.33,51.87,81.59,44.31,43.36,60.35
20,2024-25,Chris Paul,39,SAS,2292,Starter,Primary Ball Handler,Low Activity,-0.51,0.86,-0.57,0.4,0.55,-0.65,62.26,33.33,-0.21,4.22,46.84,19.03,22.68,40.97,8.51,19.34,93.77,36.79,59.28,51.22,-0.53,0.03,3.21,4.24,13.69,65.26,30.63,46.3,73.87,38.54,34.04,50.14
21,2016-17,Raymond Felton,32,LAC,1700,Key Rotation,Primary Ball Handler,Point of Attack,-0.66,2.7,-0.58,0.41,0.76,-1.16,28.7,36.36,-0.01,4.08,39.94,50.28,22.22,42.04,21.14,6.59,28.39,41.04,67.44,49.01,0.12,0.42,2.31,4.12,21.08,65.6,67.1,67.18,56.43,35.7,59.46,51.9
22,2017-18,Raymond Felton,33,OKC,1365,Rotation,Primary Ball Handler,Point of Attack,-0.59,2.71,-0.79,0.3,0.74,-1.11,27.78,28,-0.35,3.74,43.14,50.51,14.29,32.93,20.18,7.42,27,32.47,54.1,41.69,-1.33,-0.12,1.6,3.8,16.03,64.53,7.23,38.42,40.74,26.74,41.71,46.93
23,2018-19,Raymond Felton,34,OKC,379,Rotation,Secondary Ball Handler,Point of Attack,-1.09,1.24,-0.65,0.12,0.51,-0.48,33.33,0,-1.12,2.84,22.38,23.02,18.92,21.34,6.58,26.43,33.9,0,24.2,25.13,-0.99,0.18,0.91,3.13,20,68.18,14.99,54,26.31,10.58,55.18,63.2
24,2015-16,Raymond Felton,31,DAL,2192,Starter,Primary Ball Handler,Chaser,-0.86,2.36,-1.16,0.45,0.65,-0.42,29.03,47.22,-0.23,3.86,30.97,43.88,5.58,44.77,14.13,29.19,28.72,55.5,58.65,44.4,0.04,0.58,2.78,3.9,13.06,58.58,63.13,75.51,65.96,29.82,32.03,27.32
25,2015-16,Charlie Villanueva,31,DAL,665,Rotation,Off Screen Shooter,Helper,-0.53,3.84,0.73,0.39,1.35,-0.29,36.92,70.83,0.44,7.18,45.89,66.84,78.05,40.26,51.07,35.6,42.3,90.17,80.02,86.81,0.44,0.15,2.06,7.03,19.53,72.32,78.53,52.36,50.74,86.34,54.17,79.12
26,2017-18,Channing Frye,34,CLE/LAL,695,Rotation,Stationary Shooter,Helper,-0.65,1.75,0.05,0.23,0.69,-0.66,38.71,66.67,-0.71,6.55,40.46,31.76,53.18,27.9,16.77,18.94,47.48,83.67,40.23,81.56,0.04,-1.74,2.32,6.45,30.08,59.42,63.13,6.12,56.62,80.31,84.7,29.17
27,2015-16,Channing Frye,32,ORL/CLE,1199,Rotation,Stationary Shooter,Mobile Big,-0.19,2.06,0.02,0.5,1.16,0.37,56.45,51.43,0.09,6.51,60.23,37.61,51.28,48.34,42.76,73.66,90.28,63.62,71.15,81.33,0.13,-0.68,2.84,6.45,28.14,62.78,67.55,20.98,67.22,80.31,80.23,39.83
28,2016-17,Channing Frye,33,CLE,1398,Rotation,Stationary Shooter,Anchor Big,-0.07,2.74,0,0.5,1.01,-0.49,37.37,56.76,-0.67,6.82,64.33,51.06,50.01,48.34,35.26,25.87,43.31,70.17,41.67,83.75,-0.46,-1.96,3.42,6.76,35.18,62.01,33.67,4.61,77.01,83.63,93.06,37.01
29,2018-19,Channing Frye,35,CLE,341,Garbage Time,Versatile Big,Anchor Big,-1.14,1.42,-0.44,0.11,0.58,-0.54,30.77,25,-1.28,5.43,20.65,25.6,28.68,20.95,10.26,24.09,30.7,29.23,19.25,69.67,-0.38,-2.3,1.33,5.4,27.08,71.64,37.64,2.75,35.03,65.17,77.56,77.25
30,2016-17,Deron Williams,32,DAL/CLE,1657,Starter,Shot Creator,Point of Attack,-1.12,1.9,-1.04,0.22,0.37,-0.64,18.18,28.57,-0.59,3.15,21.16,34.71,7.88,27.06,1.62,19.66,20.04,32.8,44.69,29.88,-0.62,0.25,2.08,3.21,9.77,57.83,27.02,57.92,51.27,12.41,24.89,25.86
31,2015-16,Deron Williams,31,DAL,2106,Starter,Shot Creator,Point of Attack,-1.27,2.34,-1.24,0.29,0.38,-1.54,15.83,26.32,-0.63,3.12,16.99,43.47,4.56,32.06,1.9,2.44,19.46,31.28,43.03,29.37,-1.58,0.76,2.63,3.18,15.79,53.27,4.21,83.29,62.95,11.75,40.9,20.23
32,2017-18,Gerald Green,32,HOU,929,Key Rotation,Off Screen Shooter,Low Activity,-0.28,2.58,-0.23,0.37,0.64,-0.87,23.44,26.67,-0.1,4.74,56.82,47.9,38.23,38.7,13.56,12.24,22.96,31.4,63.45,60.23,0.68,0.51,2.88,4.77,11.02,60.51,85.13,72.17,68.05,51.76,26.87,32.22
33,2018-19,Gerald Green,33,HOU,1473,Rotation,Movement Shooter,Low Activity,0.06,1.79,-0.03,0.41,0.77,0.07,44.12,16.67,-0.8,3.81,68.28,32.6,48.35,42.04,21.65,60.5,64.44,24.95,36.74,43.3,-1.02,-0.3,2.08,3.85,12.5,59.84,14.08,31.29,51.27,28.37,30.28,30.17
34,2015-16,Gerald Green,30,MIA,1557,Key Rotation,Movement Shooter,Chaser,-0.44,2.11,-0.52,0.36,0.65,-0.41,30.12,48,-1.01,3.42,49.92,38.74,24.87,37.92,14.13,29.65,30.01,56.54,28.31,34.74,-0.76,0.5,2,3.48,13.77,58.97,21.78,71.69,49.01,18.11,34.26,28.04
35,2016-17,Gerald Green,31,BOS,538,Garbage Time,Off Screen Shooter,Chaser,-0.54,3.36,-0.71,0.34,1.16,0.06,36.36,50,-0.64,4.82,45.26,60.69,16.71,36.8,42.76,59.89,40.85,58.42,42.67,61.37,-0.19,0.06,1.45,4.85,13.24,70.1,47.98,47.85,37.76,53.62,32.49,71.37
36,2015-16,Nate Robinson,31,NOP,23,Too Few Games,Low Minute,Point of Attack,-1.9,0,-0.09,0,1.11,-0.04,0,0,-1.88,0,4.58,0,45.04,0,40.25,51.6,0,0,3.44,0,-0.51,0.12,0,3.63,0,0,31.5,50.58,0,21.94,0,0
37,2016-17,Jarrett Jack,33,NOP,33,Too Few Games,Low Minute,Point of Attack,-0.11,0,-0.17,0,0.95,-0.14,0,0,-0.53,0,62.77,0,40.96,0,31.94,43.62,0,0,47.17,0,-0.26,0.13,0,3.23,0,0,44.23,51.19,0,12.81,0,0
38,2017-18,Jarrett Jack,34,NYK,1548,Starter,Primary Ball Handler,Point of Attack,-0.8,1.57,-0.83,0.35,0.56,-1.23,34.38,9.09,-0.21,4.1,33.53,28.36,13.1,37.27,8.94,5.61,37.08,23.05,59.28,49.37,0.49,0.65,2.73,4.13,6.51,68.7,80.12,78.8,65.06,35.93,21.63,65.19
39,2015-16,Jarrett Jack,32,BRK,1027,Starter,Primary Ball Handler,Point of Attack,-0.99,1.75,-0.8,0.28,0.39,-0.7,20.45,44.44,0.78,4.63,25.55,31.76,13.99,31.57,2.06,17.6,21.27,51.5,86.97,58.42,-0.2,1.11,3.97,4.65,10.24,66.84,47.49,92.62,83.44,48.82,25.8,57.64
40,2015-16,Ian Mahinmi,29,IND,1816,Starter,Roll + Cut Big,Anchor Big,1.12,5.85,0.57,1.94,2.8,2.7,49.46,55.8,0.43,7.52,89.9,81.27,73.61,91.86,82.92,99.49,78.35,69.04,79.83,88.95,0.25,-2.2,5.2,7.46,39.57,65.43,72.52,3.15,92.15,89.54,96.47,50.98
41,2016-17,Ian Mahinmi,30,WAS,555,Rotation,Post Scorer,Mobile Big,1.38,7.96,1.07,1.52,3.04,0.49,41.23,51.06,-0.34,6.93,92.29,89.69,85.25,86.77,86.61,77.42,55.14,63.31,54.55,84.7,-0.32,-2.19,3.32,6.78,30.1,68.67,41.04,3.22,75.37,83.9,84.73,65.02
42,2017-18,Ian Mahinmi,31,WAS,1145,Rotation,Roll + Cut Big,Mobile Big,2.91,10.11,2.12,1.75,4.34,2.6,45.45,59.26,-0.86,5.84,99.08,96.47,96.25,90.01,96.26,99.37,68.45,73.77,34.51,74.27,-1.05,-2.38,2.3,5.81,28.25,55.84,13.31,2.32,56.21,71.58,80.58,22.88
43,2018-19,Ian Mahinmi,32,WAS,498,Rotation,Roll + Cut Big,Anchor Big,0.56,8.41,0.8,1.41,3.36,0.79,42.86,60.42,-0.39,5.9,81.93,91.57,79.79,85.06,89.83,85.27,60.16,75.81,52.68,75.05,-0.57,-1.89,2.35,5.83,33.75,52.98,29.02,5.07,57.38,71.97,91.32,20.03
44,2019-20,Ian Mahinmi,33,WAS,808,Rotation,Roll + Cut Big,Anchor Big,1.42,7.65,0.28,2.05,3.36,2.76,47.27,65.38,0.08,6.28,92.69,88.76,63.23,93.13,89.83,99.56,73.59,82.2,70.73,79.06,-1.03,-1.72,3.68,6.21,27.86,60.61,13.87,6.31,80.23,77.3,79.61,32.45
45,2016-17,David Lee,33,SAS,1477,Rotation,Post Scorer,Helper,1.67,8.22,0.69,1.89,3.73,1.51,47.76,65.77,0.92,7.46,94.39,90.85,77.18,91.38,92.74,94.52,74.9,82.81,89.2,88.55,0.44,-0.01,3.7,7.38,29.11,63.48,78.53,43.84,80.51,88.95,82.72,42.37
46,2015-16,David Lee,32,BOS/DAL,903,Rotation,Post Scorer,Helper,1.64,9.35,0.14,1.84,4.03,1.21,45.5,68.32,1.45,8.32,94.17,94.69,57.26,90.92,94.65,91.86,68.85,87.25,94.74,92.86,-0.03,-1.14,3.71,8.15,28.43,62.96,58.96,13.04,80.59,93.26,80.95,40.45
47,2016-17,Brandon Bass,31,LAC,577,Garbage Time,Post Scorer,Helper,-0.21,6.31,0.79,0.83,2.72,0.96,44.79,72.09,-0.41,5.63,59.42,83.31,79.47,67.36,81.94,88.3,66.44,91.44,51.97,71.99,-0.01,-0.21,1.65,5.59,31.4,64.66,60.3,34.51,41.94,68.33,86.96,47.49
48,2015-16,Brandon Bass,30,LAL,1342,Key Rotation,Roll + Cut Big,Helper,0.59,6.96,0.08,1.58,2.87,0.85,42.98,54.81,-1.06,5.09,82.39,85.97,54.62,87.72,84.06,86.29,61.07,67.88,26.42,65.39,-0.8,-1.42,2.74,5.1,25.41,57.46,20.42,9.41,65.22,59.29,73.61,25.29
49,2015-16,CJ Miles,28,IND,1464,Starter,Off Screen Shooter,Low Activity,-0.51,2.19,-0.08,0.39,0.65,0.09,29.07,64,-1.06,3.75,46.84,40.39,45.45,40.26,14.13,61.45,28.78,80.4,26.42,41.79,-1.05,-0.08,2.34,3.8,27.33,58.37,13.31,40.15,57.19,26.74,78.32,26.94
50,2016-17,CJ Miles,29,IND,1776,Key Rotation,Off Screen Shooter,Low Activity,-0.21,1.96,0.19,0.39,0.66,0.09,34.09,40,-0.36,4.26,59.42,35.76,59.71,40.26,14.96,61.45,36.62,45.41,53.68,51.9,0.5,0.18,2.62,4.29,20.6,68.86,80.36,54,62.75,39.59,57.72,65.84
51,2018-19,CJ Miles,31,TOR/MEM,856,Rotation,Off Screen Shooter,Low Activity,-0.54,1.41,0.38,0.25,0.59,-0.78,38.24,53.85,-0.98,3.41,45.26,25.44,67.16,28.97,10.8,15,45.96,66.45,29.61,34.43,-0.64,-0.14,1.55,3.52,21.95,68.91,26.12,37.67,39.68,19.03,62.31,66.03
52,2021-22,CJ Miles,34,BOS,2,Too Few Games,Low Minute,Helper,-2.15,0,0.02,0,1.5,-0.01,0,0,,0,0.15,0,51.28,0,57.14,55.21,0,0,,0,,,0,4.98,0,0,,,0,56.6,0,0
53,2017-18,CJ Miles,30,TOR,1336,Rotation,Off Screen Shooter,Low Activity,-0.18,1.96,0.02,0.26,0.53,-0.39,27.69,38.89,-0.5,3.78,60.47,35.76,51.28,30.11,7.53,30.73,26.96,44.5,48.44,42.47,-0.52,0.27,1.91,3.84,16.42,60.91,31,59.01,47.51,27.96,43.01,33.45
54,2019-20,CJ Miles,32,WAS,161,Garbage Time,Off Screen Shooter,Helper,-0.32,1.67,-0.44,0.4,0.98,0.39,50,75,-0.98,1.7,55.21,30.14,28.68,40.97,33.5,74.33,78.83,93.39,29.61,17.05,-0.8,-0.07,0.8,2.53,12.5,53.33,20.42,40.62,24.41,2.71,30.28,20.26
55,2016-17,Ersan Ilyasova,29,OKC/PHI/ATL,2142,Starter,Stretch Big,Helper,0.36,5.58,0.56,1.4,1.95,0.03,35.94,68.7,0.46,6.25,77.01,80.1,73.37,84.83,69.62,58.18,40.32,87.75,80.46,78.54,0.23,0.13,4.46,6.22,28.14,66.06,71.76,51.19,87.71,77.44,80.23,53.58
56,2018-19,Ersan Ilyasova,31,MIL,1231,Rotation,Stretch Big,Helper,1.07,6.5,2,1.4,2.66,0.38,42.73,70.21,-0.38,5.99,89.39,84.18,95.61,84.83,81.18,74,60.01,89.63,53.02,75.99,0.02,-0.93,3.1,5.96,27.88,65,62.01,16.08,72.25,74.02,79.67,48.97
57,2019-20,Ersan Ilyasova,32,MIL,986,Rotation,Stretch Big,Helper,0.42,5.41,1.62,0.98,2.14,0.54,41.61,72.58,1.42,8.36,78.4,79.03,92.81,73.42,73.31,78.98,56.25,91.79,94.39,93.06,0.81,0.01,3.81,8.21,22.92,76.19,87.7,45,81.74,93.6,65.77,87.3
58,2015-16,Ersan Ilyasova,28,DET/ORL,1880,Key Rotation,Stretch Big,Helper,0.97,6.32,0.94,1.95,2.83,0.89,46.6,65.97,-0.04,5.18,88.2,83.34,82.74,91.96,83.55,87.1,71.92,83.08,65.98,66.67,-0.41,-0.31,3.5,5.18,30.89,65.57,36.16,30.82,78.06,61.07,86.1,51.74
59,2017-18,Ersan Ilyasova,30,ATL/PHI,1730,Starter,Stretch Big,Helper,0.91,6.11,0.58,1.71,2.49,0.94,42.45,60.17,0.03,6.12,87.4,82.37,73.94,89.47,79.16,87.86,59.05,75.49,68.95,77.37,0.95,-0.74,4.16,6.09,26.13,62.39,89.98,19.45,85.34,75.88,75.3,38.22
60,2020-21,Ersan Ilyasova,33,UTA,148,Garbage Time,Movement Shooter,Helper,-0.99,4.83,2.05,0.41,1.7,0.25,38.89,57.14,-1.36,5.67,25.55,75.53,95.83,42.04,63.44,68.99,47.9,70.56,16.74,72.41,0,-0.7,1.29,5.54,18.18,78.57,60.94,20.54,34.39,67.57,49.65,89.66
61,2015-16,Monta Ellis,30,IND,2734,Starter,Primary Ball Handler,Chaser,-0.89,2.23,-0.65,0.52,0.59,-0.97,26.58,38.1,-0.93,3.09,29.6,41.13,18.92,50.28,10.8,9.93,25.74,43.47,31.56,28.84,-0.57,0.39,2.83,3.13,9.61,59.02,29.02,65.69,67,10.58,24.73,28.17
62,2016-17,Monta Ellis,31,IND,1998,Starter,Secondary Ball Handler,Chaser,-1.1,2.4,-1.01,0.26,0.39,-1.35,15.45,26.32,-0.5,3.48,21.95,44.61,8.46,30.11,2.06,4,19.44,31.28,48.44,35.95,-0.17,0.49,2.5,3.53,16.22,62.5,49.14,71.2,60.25,19.31,42.3,38.64
63,2020-21,Lou Williams,34,LAC/ATL,1423,Key Rotation,Slasher,Low Activity,-0.99,1.3,-0.83,0.32,0.57,-0.77,42,61.9,-1.13,3.02,25.55,23.75,13.1,34.43,9.58,15.38,57.67,77.7,23.83,27.66,-1.13,0.13,1.77,3.1,12.82,70.91,11.4,51.19,44.44,9.97,31.42,74.3
64,2021-22,Lou Williams,35,ATL,799,Rotation,Secondary Ball Handler,Low Activity,-0.68,1.45,-0.1,0.29,0.8,-0.49,55.17,37.5,-1.01,3.32,38.9,26,44.4,32.06,23.41,25.87,89.28,42.39,28.31,32.81,-1.42,1.09,1.27,3.44,12.68,71.72,5.94,92.27,34.06,17.23,31.06,77.5
65,2016-17,Lou Williams,30,LAL/HOU,1993,Key Rotation,Primary Ball Handler,Low Activity,-1.11,2.58,-0.75,0.32,0.49,-1.38,18.84,42.31,-0.92,3.18,21.58,47.9,15.6,34.43,5.45,3.64,20.45,48.88,31.97,30.35,-1.2,0.52,2.17,3.23,14.77,60.27,9.91,72.78,53.02,12.81,37.76,31.31
66,2017-18,Lou Williams,31,LAC,2589,Starter,Primary Ball Handler,Low Activity,-0.89,2.68,-0.73,0.51,0.57,-0.47,21.39,45,-1.62,2.22,29.6,49.85,16.16,49.89,9.58,26.85,21.78,52.44,9.77,18.83,-1.5,-0.16,2,2.28,13.29,59.4,4.95,36.7,49.01,0.88,32.62,29.13
67,2018-19,Lou Williams,32,LAC,1993,Key Rotation,Slasher,Low Activity,-1.02,1.92,-1.31,0.53,0.72,-1.04,38.1,47.5,-0.92,3.22,24.51,35.11,3.75,50.93,18.92,8.56,45.39,55.89,31.97,31.05,-0.84,0.18,2.43,3.27,9.89,66.18,19.11,54,58.9,13.66,25.09,54
68,2019-20,Lou Williams,33,LAC,1864,Starter,Primary Ball Handler,Low Activity,-1.2,1.57,-1.1,0.48,0.6,-1.71,38.27,51.61,-1.02,3.23,18.94,28.36,6.65,46.94,11.22,1.44,46.09,63.79,27.99,31.21,-0.13,0.08,2.62,3.28,12.35,70.25,51.41,48.74,62.75,13.85,30.04,71.97
69,2015-16,Lou Williams,29,LAL,1907,Starter,Secondary Ball Handler,Chaser,-0.56,1.8,-0.84,0.46,0.63,-1.29,34.44,35.48,-1.14,2.7,44.48,32.8,12.66,45.51,13.03,4.66,37.25,40.36,23.46,23.3,-0.16,0.45,2.06,2.77,14.49,64.49,49.78,69.03,50.74,5.06,36.76,46.75
70,2015-16,Amir Johnson,28,BOS,1800,Key Rotation,Roll + Cut Big,Anchor Big,0.79,7.77,1.25,2.25,3.63,1.39,48.24,64.04,-0.04,6.71,85.74,89.2,88.18,94.69,91.81,93.64,75.88,80.52,65.98,82.99,-0.43,-0.91,4.14,6.67,41.28,61.81,35.31,16.43,85.1,82.68,97.15,36.34
71,2016-17,Amir Johnson,29,BOS,1608,Key Rotation,Roll + Cut Big,Anchor Big,-0.25,7.7,1.38,1.48,2.77,-0.59,37.34,70.34,-1.1,5.82,58.03,88.95,90.07,86.17,82.58,21.82,43.22,89.72,24.78,74.1,-0.44,-1.55,3.1,5.8,42.34,53.56,34.79,7.97,72.25,71.46,97.48,20.39
72,2017-18,Amir Johnson,30,PHI,1170,Rotation,Roll + Cut Big,Anchor Big,2.08,9,2.43,1.65,3.69,1.03,43.11,72.95,-0.16,6.36,96.73,93.64,97.63,88.73,92.4,89.52,61.61,92.26,61.3,79.81,-1.31,-1.71,2.8,6.31,36.23,57.34,7.6,6.36,66.38,78.62,94.06,25.12
73,2018-19,Amir Johnson,31,PHI,529,Rotation,Roll + Cut Big,Anchor Big,-0.11,7.77,2.68,0.92,3.01,-0.07,42.34,72.34,-0.69,6.58,62.77,89.2,98.49,71.28,86.09,48.84,58.67,91.63,41.03,81.87,-0.38,-1.69,1.96,6.46,47,64.1,37.64,6.5,48.42,80.47,98.29,45.03
