provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_team,away_team,over_odds,under_odds,updated_at,period,event_date,question
kalshi,KXMLBHIT-26APR201840CINTB,KXMLBHIT-26APR201840CINTB-CINEDELACRUZ44-2,mlb,Elly De La Cruz: 2+ hits?,kalshi,Kalshi,prediction_market,mlb,player_over_under,,Elly De La Cruz,1.5,TB,CIN,365,-365,2026-04-20T15:48:00.789755Z,,2026-04-21T01:40:00Z,"If Elly De La Cruz records 2+ hits in the Cincinnati vs Tampa Bay professional baseball game originally scheduled for Apr 20, 2026 at 6:40 PM EDT, then the market resolves to Yes."
kalshi,KXMLBHIT-26APR201840CINTB,KXMLBHIT-26APR201840CINTB-CINEDELACRUZ44-1,mlb,Elly De La Cruz: 1+ hits?,kalshi,Kalshi,prediction_market,mlb,player_over_under,,Elly De La Cruz,0.5,TB,CIN,-163,163,2026-04-20T15:48:00.789755Z,,2026-04-21T01:40:00Z,"If Elly De La Cruz records 1+ hits in the Cincinnati vs Tampa Bay professional baseball game originally scheduled for Apr 20, 2026 at 6:40 PM EDT, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-97,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,97.5,SAS,POR,-100,-100,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 97.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-94,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,94.5,SAS,POR,-100,-100,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 94.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-118,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,118.5,SAS,POR,-100,-100,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 118.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-115,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,115.5,SAS,POR,-100,-100,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 115.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-112,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,112.5,SAS,POR,212,-212,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 112.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-109,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,109.5,SAS,POR,150,-150,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 109.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-106,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,106.5,SAS,POR,106,-106,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 106.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-103,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,103.5,SAS,POR,-138,138,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 103.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21PORSAS,KXNBA2HTOTAL-26APR21PORSAS-100,nba,Portland vs San Antonio: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,100.5,SAS,POR,-208,208,2026-04-20T15:35:00.790889Z,,2026-04-22T03:00:00Z,"If the teams in the game collectively score more than 100.5 points in the 2nd Half of the Portland vs San Antonio professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-98,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,98.5,OKC,PHX,-199,199,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 98.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-95,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,95.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 95.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-92,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,92.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 92.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-116,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,116.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 116.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-113,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,113.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 113.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-110,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,110.5,OKC,PHX,223,-223,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 110.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-107,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,107.5,OKC,PHX,153,-153,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 107.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-104,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,104.5,OKC,PHX,106,-106,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 104.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22PHXOKC,KXNBA2HTOTAL-26APR22PHXOKC-101,nba,Phoenix vs Oklahoma City: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,101.5,OKC,PHX,-138,138,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If the teams in the game collectively score more than 101.5 points in the 2nd Half of the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-97,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,97.5,LAL,HOU,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 97.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-94,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,94.5,LAL,HOU,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 94.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-118,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,118.5,LAL,HOU,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 118.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-115,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,115.5,LAL,HOU,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 115.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-112,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,112.5,LAL,HOU,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 112.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-109,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,109.5,LAL,HOU,178,-178,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 109.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-106,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,106.5,LAL,HOU,122,-122,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 106.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-103,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,103.5,LAL,HOU,-117,117,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 103.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR21HOULAL,KXNBA2HTOTAL-26APR21HOULAL-100,nba,Houston vs Los Angeles L: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,100.5,LAL,HOU,-167,167,2026-04-20T14:35:00.791435Z,,2026-04-22T05:30:00Z,"If the teams in the game collectively score more than 100.5 points in the 2nd Half of the Houston vs Los Angeles L professional basketball game originally scheduled for Apr 21, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-98,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,98.5,DET,ORL,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 98.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-95,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,95.5,DET,ORL,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 95.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-119,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,119.5,DET,ORL,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 119.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-116,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,116.5,DET,ORL,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 116.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-113,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,113.5,DET,ORL,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 113.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-110,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,110.5,DET,ORL,167,-167,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 110.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-107,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,107.5,DET,ORL,115,-115,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 107.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-104,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,104.5,DET,ORL,-127,127,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 104.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HTOTAL-26APR22ORLDET,KXNBA2HTOTAL-26APR22ORLDET-101,nba,Orlando vs Detroit: Second Half Total?,kalshi,Kalshi,prediction_market,nba,game_total,total,,101.5,DET,ORL,-186,186,2026-04-20T14:35:00.791435Z,,2026-04-23T02:00:00Z,"If the teams in the game collectively score more than 101.5 points in the 2nd Half of the Orlando vs Detroit professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX9,nba,Will Phoenix win the 2H by over 9.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,9.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 9.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX6,nba,Will Phoenix win the 2H by over 6.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,6.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 6.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX3,nba,Will Phoenix win the 2H by over 3.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,3.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 3.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX24,nba,Will Phoenix win the 2H by over 24.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,24.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 24.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX21,nba,Will Phoenix win the 2H by over 21.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,21.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 21.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX18,nba,Will Phoenix win the 2H by over 18.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,18.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 18.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX15,nba,Will Phoenix win the 2H by over 15.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,15.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 15.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-PHX12,nba,Will Phoenix win the 2H by over 12.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,12.5,OKC,PHX,-100,-100,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Phoenix wins the 2nd Half by more than 12.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-OKC6,nba,Will Oklahoma City win the 2H by over 6.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,6.5,OKC,PHX,-133,133,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Oklahoma City wins the 2nd Half by more than 6.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
kalshi,KXNBA2HSPREAD-26APR22PHXOKC,KXNBA2HSPREAD-26APR22PHXOKC-OKC3,nba,Will Oklahoma City win the 2H by over 3.5 points?,kalshi,Kalshi,prediction_market,nba,game_winner,winner,,3.5,OKC,PHX,-208,208,2026-04-20T14:35:00.791435Z,,2026-04-23T04:30:00Z,"If Oklahoma City wins the 2nd Half by more than 3.5 points in the Phoenix vs Oklahoma City professional basketball game originally scheduled for Apr 22, 2026, then the market resolves to Yes."
