Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2024-25,1641803,Tristen Newton,1610612754,IND,23.0,Tristen,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629660,Ty Jerome,1610612739,CLE,27.0,Ty,1.2,2.0,0.605,1.1,1.6,0.677,0.5,0.8,0.563,0.3,0.3,0.833,0.1,0.4,0.25,1.4,2.5,0.553,0.0,0.1,0.0,0.4,0.7,0.5
2024-25,1631102,TyTy Washington Jr.,1610612756,PHX,23.0,TyTy,0.0,0.0,0.0,0.3,1.0,0.333,0.0,0.0,0.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.7,0.5
2024-25,1629639,Tyler Herro,1610612748,MIA,24.0,Tyler,2.2,3.9,0.565,1.6,3.1,0.531,0.3,0.8,0.385,0.4,0.6,0.667,0.2,0.6,0.333,3.5,8.6,0.406,0.0,0.1,0.0,0.6,1.1,0.5
2024-25,1642278,Tyler Kolek,1610612752,NYK,23.0,Tyler,0.1,0.3,0.333,0.2,0.4,0.4,0.2,0.3,0.667,0.1,0.3,0.5,0.4,0.6,0.667,0.5,1.0,0.5,0.0,0.1,0.0,0.4,0.6,0.6
2024-25,1641890,Tyler Smith,1610612749,MIL,20.0,Tyler,0.3,0.3,1.0,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,0.6,0.4,0.0,0.0,0.0,0.2,0.3,0.5
2024-25,1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,1.2,1.7,0.667,1.1,2.3,0.477,0.6,1.9,0.333,0.1,0.2,0.333,0.2,0.4,0.571,2.7,7.9,0.34,0.0,0.3,0.0,0.3,0.5,0.5
2024-25,1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,0.5,0.8,0.667,0.0,0.2,0.0,0.0,0.0,0.0,0.7,1.0,0.667,0.5,1.0,0.5,1.3,2.3,0.571,0.0,0.0,0.0,1.0,1.8,0.571
2024-25,1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,2.9,5.8,0.5,2.4,4.1,0.578,0.7,2.4,0.308,0.1,0.3,0.333,0.3,0.7,0.375,2.7,8.6,0.316,0.0,0.1,0.0,0.4,1.0,0.364
2024-25,1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,1.3,1.4,0.92,0.9,2.2,0.41,0.2,0.8,0.286,0.4,1.1,0.421,0.4,1.1,0.421,1.1,3.1,0.339,0.0,0.0,0.0,0.9,2.1,0.421
2024-25,1642279,Ulrich Chomche,1610612761,TOR,18.0,Ulrich,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-25,203995,Vasilije Micić,1610612766,CHA,30.0,Vasilije,0.3,0.9,0.333,0.4,1.3,0.333,0.1,1.1,0.125,0.0,0.2,0.0,0.1,0.1,1.0,0.4,2.0,0.214,0.0,0.0,0.0,0.1,0.3,0.5
2024-25,1641705,Victor Wembanyama,1610612759,SAS,20.0,Victor,3.8,4.7,0.8,0.9,1.5,0.583,0.9,2.9,0.326,0.1,0.3,0.25,0.0,0.1,0.0,3.1,8.9,0.345,0.0,0.0,0.0,0.1,0.4,0.167
2024-25,1631246,Vince Williams Jr.,1610612763,MEM,24.0,Vince,1.3,2.0,0.667,0.7,1.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.143,0.0,0.5,0.0,0.0,0.0,0.0
2024-25,1628427,Vlatko Čančar,1610612743,DEN,27.0,Vlatko,0.8,1.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,1.0
2024-25,1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,0.4,1.1,0.375,0.3,0.4,0.667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,1.4,0.4,0.0,0.0,0.0,0.0,0.1,0.0
2024-25,1631117,Walker Kessler,1610612762,UTA,23.0,Walker,3.6,4.8,0.754,0.7,1.2,0.571,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,1.9,2.4,0.765,0.4,0.4,1.0,0.1,0.6,0.25,0.0,0.2,0.0,0.1,0.6,0.25,0.1,2.0,0.071,0.0,0.0,0.0,0.1,0.7,0.2
2024-25,1631111,Wendell Moore Jr.,1610612765,DET,23.0,Wendell,0.9,1.4,0.636,0.6,0.6,1.0,0.1,0.2,0.5,0.3,0.3,1.0,0.0,0.5,0.0,0.1,0.3,0.333,0.0,0.0,0.0,0.3,0.7,0.4
2024-25,1630214,Xavier Tillman,1610612738,BOS,25.0,Xavier,0.3,0.4,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.4,0.333,0.2,0.6,0.286,0.0,0.0,0.0,0.1,0.8,0.125
2024-25,1642530,Yuki Kawamura,1610612763,MEM,23.0,Yuki,0.0,0.1,0.0,0.1,0.3,0.5,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.8,0.125,0.0,0.0,0.0,0.0,0.1,0.0
2024-25,1642274,Yves Missi,1610612740,NOP,20.0,Yves,2.8,4.6,0.61,0.2,1.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,1.9,3.6,0.536,0.7,1.7,0.406,0.2,0.4,0.571,0.3,0.8,0.375,0.4,0.9,0.444,0.5,2.9,0.179,0.0,0.0,0.0,0.7,1.8,0.412
2024-25,1628380,Zach Collins,1610612759,SAS,27.0,Zach,1.5,2.1,0.7,0.3,0.8,0.333,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.4,0.375,0.4,1.1,0.4,0.0,0.1,0.0,0.2,0.5,0.3
2024-25,1641744,Zach Edey,1610612763,MEM,22.0,Zach,3.3,4.3,0.767,0.8,2.2,0.355,0.1,0.3,0.25,0.0,0.1,0.0,0.1,0.1,1.0,0.4,0.6,0.625,0.0,0.0,0.0,0.1,0.1,0.5
2024-25,203897,Zach LaVine,1610612741,CHI,29.0,Zach,2.8,4.6,0.615,0.4,0.8,0.462,1.5,2.8,0.542,0.2,0.5,0.444,0.4,0.9,0.467,2.5,5.8,0.429,0.0,0.0,0.0,0.6,1.4,0.458
2024-25,1630192,Zeke Nnaji,1610612743,DEN,23.0,Zeke,0.6,0.8,0.75,0.0,0.2,0.0,0.1,0.1,1.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2024-25,1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,2.1,3.4,0.609,0.3,0.9,0.353,0.1,0.3,0.2,0.1,0.4,0.125,0.4,1.2,0.318,0.5,1.5,0.31,0.0,0.1,0.0,0.4,1.6,0.267
2024-25,1629627,Zion Williamson,1610612740,NOP,24.0,Zion,5.2,9.2,0.564,2.3,6.8,0.341,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.4,0.0,0.2,0.0,0.0,0.0,0.0
