Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2025-26,1630162,Anthony Edwards,1610612750,MIN,16,10,6,33.3,0.9,0.3,0.6,0.267,1.6,0.6,0.0,0.6,17.5,3.6,1.0,2.6,0.281,5.8,0.62,0.6,0.687,7.5,4.5,1.3,3.2,0.278,7.3,0.615,0.6,0.667,9.5
2025-26,1630264,Anthony Gill,1610612764,WAS,3,0,3,4.1,0.7,0.3,0.3,0.5,1.7,0.4,0.0,0.4,12.6,1.0,0.3,0.7,0.333,1.3,0.75,0.3,1.0,8.4,1.7,0.7,1.0,0.4,2.7,0.625,0.3,0.714,10.1
2025-26,1641810,Antonio Reeves,1610612766,CHA,1,0,1,17.2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,7.5
2025-26,1630574,Ariel Hukporti,1610612752,NYK,10,7,3,7.5,1.1,0.7,0.4,0.636,2.5,0.44,0.0,0.44,5.2,1.5,0.5,1.0,0.333,3.1,0.484,0.8,0.652,6.3,2.6,1.2,1.4,0.462,5.5,0.473,0.8,0.553,5.8
2025-26,1642854,Asa Newell,1610612737,ATL,6,4,2,13.2,1.5,1.2,0.3,0.778,3.3,0.45,0.3,0.5,5.8,1.7,0.7,1.0,0.4,3.3,0.5,0.2,0.526,5.2,3.2,1.8,1.3,0.579,6.7,0.475,0.5,0.514,5.5
2025-26,1641709,Ausar Thompson,1610612765,DET,15,11,4,28.1,1.9,1.3,0.6,0.69,3.6,0.537,0.2,0.569,5.3,3.9,1.3,2.7,0.322,6.5,0.608,0.3,0.634,6.2,5.9,2.6,3.3,0.443,9.7,0.603,0.5,0.633,5.9
2025-26,1630559,Austin Reaves,1610612747,LAL,16,13,3,36.8,0.8,0.3,0.6,0.308,2.3,0.361,0.1,0.371,12.7,5.0,1.3,3.7,0.263,8.0,0.625,0.5,0.667,8.4,5.8,1.6,4.3,0.269,10.1,0.578,0.6,0.612,9.0
2025-26,1630245,Ayo Dosunmu,1610612741,CHI,16,8,8,27.3,0.4,0.1,0.3,0.286,1.6,0.28,0.1,0.292,12.1,2.4,0.4,2.0,0.158,4.3,0.559,0.3,0.603,10.6,2.8,0.5,2.3,0.178,5.6,0.506,0.4,0.542,10.9
2025-26,1628389,Bam Adebayo,1610612748,MIA,12,8,4,30.3,1.3,1.0,0.3,0.75,3.5,0.381,0.1,0.39,6.0,6.8,2.0,4.8,0.293,9.8,0.695,0.8,0.752,5.5,8.2,3.0,5.2,0.367,12.8,0.641,0.8,0.685,5.6
2025-26,1631248,Baylor Scheierman,1610612738,BOS,13,8,5,13.3,0.5,0.2,0.3,0.429,1.8,0.292,0.1,0.304,8.2,1.8,0.7,1.2,0.375,3.8,0.48,0.7,0.585,8.2,2.4,0.9,1.5,0.387,5.3,0.449,0.8,0.525,8.2
2025-26,1642879,Ben Saraf,1610612751,BKN,6,0,6,13.0,0.5,0.2,0.3,0.333,1.3,0.375,0.0,0.375,6.8,1.7,0.5,1.2,0.3,2.7,0.625,0.2,0.667,8.8,2.2,0.7,1.5,0.308,3.8,0.565,0.2,0.591,8.3
2025-26,1641767,Ben Sheppard,1610612754,IND,20,4,16,25.7,0.9,0.3,0.6,0.333,2.2,0.419,0.2,0.45,13.7,3.3,0.7,2.6,0.2,4.8,0.677,0.5,0.756,8.7,4.2,1.0,3.2,0.229,6.6,0.634,0.7,0.703,9.8
2025-26,1631097,Bennedict Mathurin,1610612754,IND,9,3,6,33.8,1.0,0.7,0.3,0.667,3.2,0.31,0.3,0.346,6.8,4.7,1.1,3.6,0.238,6.4,0.724,0.4,0.778,8.2,5.7,1.8,3.9,0.314,9.4,0.6,0.8,0.654,8.0
2025-26,1641731,Bilal Coulibaly,1610612764,WAS,10,1,9,26.8,0.5,0.4,0.1,0.8,2.4,0.208,0.2,0.227,4.0,3.3,0.9,2.4,0.273,5.9,0.559,0.3,0.589,7.6,3.8,1.3,2.5,0.342,8.0,0.475,0.5,0.507,7.1
2025-26,202687,Bismack Biyombo,1610612759,SAS,6,5,1,7.6,0.3,0.2,0.2,0.5,1.3,0.25,0.2,0.286,6.6,0.7,0.2,0.5,0.25,2.7,0.25,0.3,0.286,4.2,1.0,0.3,0.7,0.333,3.7,0.273,0.5,0.316,5.0
2025-26,1631104,Blake Wesley,1610612757,POR,5,3,2,17.7,0.4,0.0,0.4,0.0,1.6,0.25,0.0,0.25,18.8,2.4,0.0,2.4,0.0,3.2,0.75,0.0,0.75,8.1,2.8,0.0,2.8,0.0,4.8,0.583,0.0,0.583,9.6
2025-26,1626171,Bobby Portis,1610612749,MIL,20,9,11,21.5,1.1,0.7,0.4,0.591,2.9,0.386,0.1,0.393,6.9,4.6,1.3,3.3,0.275,7.5,0.611,0.7,0.674,5.5,5.7,1.9,3.7,0.336,9.9,0.571,0.8,0.617,5.8
2025-26,1641752,Bobi Klintman,1610612765,DET,4,3,1,10.6,1.3,0.8,0.5,0.6,2.8,0.455,0.0,0.455,10.4,2.8,0.8,2.0,0.273,4.0,0.688,0.5,0.786,5.4,4.0,1.5,2.5,0.375,6.3,0.64,0.5,0.696,6.9
2025-26,203992,Bogdan Bogdanović,1610612746,LAC,8,2,6,26.3,0.4,0.0,0.4,0.0,1.5,0.25,0.3,0.3,29.3,3.5,0.5,3.0,0.143,7.0,0.5,1.1,0.596,8.8,3.9,0.5,3.4,0.129,8.4,0.463,1.4,0.554,10.7
2025-26,1630538,Bones Hyland,1610612750,MIN,10,8,2,9.8,0.2,0.1,0.1,0.5,0.4,0.5,0.0,0.5,10.9,1.3,0.3,1.0,0.231,2.1,0.619,0.2,0.684,10.8,1.5,0.4,1.1,0.267,2.4,0.625,0.2,0.682,10.8
2025-26,203078,Bradley Beal,1610612746,LAC,5,2,3,20.3,0.4,0.2,0.2,0.5,0.8,0.5,0.0,0.5,12.4,0.6,0.0,0.6,0.0,1.8,0.333,0.0,0.333,9.0,1.0,0.2,0.8,0.2,2.6,0.385,0.0,0.385,10.4
2025-26,1642382,Branden Carlson,1610612760,OKC,10,9,1,9.7,0.6,0.3,0.3,0.5,1.4,0.429,0.1,0.462,7.1,1.7,0.1,1.6,0.059,3.2,0.531,0.4,0.607,4.3,2.3,0.4,1.9,0.174,4.5,0.511,0.5,0.575,5.1
2025-26,1641764,Brandin Podziemski,1610612744,GSW,20,11,9,28.3,0.6,0.3,0.3,0.455,1.8,0.314,0.1,0.333,13.5,4.3,0.8,3.5,0.176,6.2,0.685,0.7,0.773,6.6,4.8,1.0,3.8,0.208,7.9,0.608,0.8,0.676,7.4
2025-26,1627742,Brandon Ingram,1610612761,TOR,20,13,7,34.1,0.7,0.4,0.3,0.538,2.0,0.325,0.1,0.333,4.6,5.4,1.6,3.8,0.29,7.3,0.733,0.2,0.754,6.5,6.0,1.9,4.1,0.317,9.1,0.663,0.3,0.682,6.3
2025-26,1641706,Brandon Miller,1610612766,CHA,4,2,2,27.6,0.5,0.3,0.3,0.5,1.3,0.4,0.0,0.4,7.7,2.5,0.8,1.8,0.3,5.3,0.476,0.5,0.526,5.1,3.0,1.0,2.0,0.333,6.5,0.462,0.5,0.5,5.5
2025-26,1630314,Brandon Williams,1610612742,DAL,16,5,11,24.2,0.8,0.3,0.4,0.417,2.1,0.364,0.2,0.4,13.4,2.3,0.2,2.1,0.081,4.6,0.5,0.3,0.529,8.6,3.1,0.5,2.6,0.163,6.6,0.467,0.4,0.5,9.8
2025-26,1641729,Brice Sensabaugh,1610612762,UTA,15,5,10,17.7,0.7,0.3,0.3,0.5,1.9,0.357,0.2,0.4,10.6,2.4,0.6,1.8,0.25,3.4,0.706,0.1,0.735,6.9,3.1,0.9,2.1,0.304,5.1,0.597,0.3,0.639,7.7
2025-26,1642355,Bronny James,1610612747,LAL,6,3,3,13.5,0.7,0.5,0.2,0.75,1.0,0.667,0.2,0.8,10.4,0.8,0.0,0.8,0.0,3.0,0.278,0.2,0.294,8.7,1.5,0.5,1.0,0.333,4.0,0.375,0.3,0.409,9.4
2025-26,201572,Brook Lopez,1610612746,LAC,14,5,9,15.0,0.3,0.2,0.1,0.75,0.7,0.4,0.0,0.4,4.7,2.1,1.2,0.9,0.586,3.9,0.527,0.3,0.569,5.1,2.4,1.4,0.9,0.606,4.6,0.516,0.3,0.55,5.1
2025-26,1642964,Brooks Barnhizer,1610612760,OKC,13,13,0,8.4,0.5,0.2,0.2,0.5,1.4,0.333,0.0,0.333,6.6,1.9,0.1,1.8,0.04,2.5,0.758,0.2,0.806,6.5,2.4,0.3,2.0,0.129,3.6,0.66,0.2,0.689,6.5
2025-26,1628971,Bruce Brown,1610612743,DEN,19,14,5,23.3,1.0,0.3,0.7,0.316,2.4,0.422,0.1,0.442,10.3,2.8,0.4,2.4,0.132,4.1,0.679,0.4,0.746,8.0,3.8,0.7,3.1,0.181,6.3,0.605,0.5,0.655,8.6
2025-26,1631121,Bryce McGowens,1610612740,NOP,7,1,6,19.4,0.4,0.4,0.0,1.0,1.1,0.375,0.0,0.375,10.2,2.4,0.4,2.0,0.176,4.1,0.586,0.6,0.68,7.8,2.9,0.9,2.0,0.3,5.3,0.541,0.6,0.606,8.1
2025-26,1642267,Bub Carrington,1610612764,WAS,17,1,16,25.4,0.4,0.0,0.4,0.0,1.1,0.389,0.0,0.389,14.2,3.4,0.5,2.9,0.138,4.9,0.69,0.4,0.753,7.3,3.8,0.5,3.4,0.123,5.8,0.663,0.4,0.714,8.1
2025-26,1627741,Buddy Hield,1610612744,GSW,17,11,6,18.2,0.6,0.1,0.5,0.2,2.1,0.278,0.1,0.286,15.1,1.9,0.4,1.5,0.212,3.5,0.55,0.3,0.6,6.1,2.5,0.5,2.0,0.209,5.4,0.473,0.4,0.506,8.2
2025-26,203468,CJ McCollum,1610612764,WAS,18,2,16,29.7,0.6,0.1,0.5,0.182,1.8,0.344,0.0,0.344,13.7,2.6,0.4,2.2,0.149,4.2,0.627,0.1,0.644,9.2,3.2,0.5,2.7,0.155,5.7,0.563,0.1,0.574,10.1
2025-26,1630595,Cade Cunningham,1610612765,DET,16,12,4,36.6,1.5,0.6,0.9,0.417,2.8,0.533,0.0,0.533,10.5,5.1,1.2,3.9,0.235,8.8,0.574,0.6,0.618,8.2,6.6,1.8,4.8,0.276,11.3,0.583,0.6,0.618,8.7
2025-26,1631216,Caleb Houstan,1610612737,ATL,3,3,0,9.9,1.0,1.0,0.0,1.0,2.0,0.5,0.0,0.5,5.6,0.3,0.3,0.0,1.0,0.7,0.5,0.0,0.5,14.5,1.3,1.3,0.0,1.0,2.7,0.5,0.0,0.5,7.9
2025-26,1631126,Caleb Love,1610612757,POR,10,4,6,19.3,0.8,0.2,0.6,0.25,1.6,0.5,0.0,0.5,17.3,2.7,0.5,2.1,0.185,3.6,0.75,0.1,0.771,8.1,3.5,0.7,2.7,0.2,5.2,0.673,0.1,0.686,10.3
2025-26,1628997,Caleb Martin,1610612742,DAL,15,4,11,10.4,0.7,0.1,0.6,0.1,1.3,0.526,0.1,0.556,9.3,1.3,0.3,1.1,0.2,2.3,0.571,0.1,0.606,9.0,2.0,0.3,1.7,0.167,3.5,0.577,0.2,0.612,9.1
2025-26,1642353,Cam Christie,1610612746,LAC,10,2,8,12.1,0.5,0.3,0.2,0.6,1.1,0.455,0.0,0.455,4.8,2.1,0.5,1.6,0.238,3.5,0.6,0.2,0.636,8.2,2.6,0.8,1.8,0.308,4.6,0.565,0.2,0.591,7.6
2025-26,1642285,Cam Spencer,1610612763,MEM,18,7,11,20.8,0.3,0.1,0.2,0.4,0.7,0.385,0.1,0.417,12.1,2.1,0.3,1.8,0.135,3.2,0.649,0.5,0.771,9.0,2.3,0.4,1.9,0.167,3.9,0.6,0.6,0.7,9.3
2025-26,1630560,Cam Thomas,1610612751,BKN,7,0,7,31.5,0.4,0.0,0.4,0.0,1.7,0.25,0.1,0.273,18.9,1.1,0.4,0.7,0.375,3.9,0.296,0.4,0.333,8.2,1.6,0.4,1.1,0.273,5.6,0.282,0.6,0.314,11.1
2025-26,1641715,Cam Whitmore,1610612764,WAS,14,1,13,18.9,1.0,0.4,0.6,0.429,2.9,0.341,0.0,0.341,5.5,2.4,0.6,1.9,0.235,3.4,0.708,0.2,0.756,6.8,3.4,1.0,2.4,0.292,6.1,0.565,0.2,0.585,6.4
2025-26,1629661,Cameron Johnson,1610612743,DEN,18,13,5,28.7,0.8,0.3,0.5,0.4,1.9,0.441,0.1,0.455,10.6,2.6,0.6,2.1,0.213,4.5,0.58,0.7,0.691,8.9,3.4,0.9,2.6,0.258,6.2,0.554,0.8,0.633,9.3
2025-26,1627747,Caris LeVert,1610612765,DET,12,9,3,20.6,0.3,0.2,0.2,0.5,1.1,0.308,0.0,0.308,10.6,1.5,0.2,1.3,0.111,2.8,0.529,0.5,0.643,8.1,1.8,0.3,1.5,0.182,3.8,0.478,0.5,0.55,8.5
2025-26,1642868,Carter Bryant,1610612759,SAS,12,9,3,7.0,0.3,0.3,0.0,1.0,0.6,0.429,0.0,0.429,3.8,1.5,0.5,1.0,0.333,2.4,0.621,0.3,0.692,5.1,1.8,0.8,1.0,0.429,2.9,0.6,0.3,0.656,4.9
2025-26,1641717,Cason Wallace,1610612760,OKC,18,17,1,28.9,0.8,0.4,0.4,0.467,2.1,0.395,0.1,0.417,11.6,2.4,0.4,2.0,0.163,4.4,0.544,0.3,0.589,9.7,3.2,0.8,2.4,0.241,6.4,0.5,0.4,0.537,10.2
2025-26,1642907,Cedric Coward,1610612763,MEM,21,9,12,27.1,1.4,0.8,0.5,0.586,3.8,0.367,0.2,0.392,7.5,4.6,1.0,3.6,0.208,7.7,0.596,1.3,0.722,5.2,6.0,1.8,4.1,0.296,11.0,0.541,1.6,0.631,5.7
2025-26,1629646,Charles Bassey,1610612763,MEM,2,0,2,15.3,3.5,1.5,2.0,0.429,5.0,0.7,0.0,0.7,5.6,4.0,1.0,3.0,0.25,8.5,0.471,1.5,0.571,5.1,7.5,2.5,5.0,0.333,13.5,0.556,1.5,0.625,5.3
2025-26,1642404,Chaz Lanier,1610612765,DET,7,6,1,15.4,0.9,0.3,0.6,0.333,1.6,0.545,0.0,0.545,15.5,1.1,0.0,1.1,0.0,3.3,0.348,0.7,0.444,14.2,2.0,0.3,1.7,0.143,4.4,0.452,0.7,0.538,14.8
2025-26,1631096,Chet Holmgren,1610612760,OKC,17,17,0,29.6,1.5,1.2,0.4,0.769,4.8,0.321,0.3,0.342,6.6,6.5,1.9,4.5,0.291,10.7,0.604,1.4,0.696,4.6,8.0,3.1,4.9,0.382,15.1,0.531,1.7,0.599,5.0
2025-26,1628449,Chris Boucher,1610612738,BOS,6,2,4,12.5,0.3,0.2,0.2,0.5,2.0,0.167,0.0,0.167,7.2,2.7,1.0,1.7,0.375,4.7,0.571,0.2,0.593,5.0,3.0,1.2,1.8,0.389,6.3,0.474,0.2,0.486,5.2
2025-26,1641753,Chris Livingston,1610612739,CLE,1,0,1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.333,5.0,0.6,2.0,1.0,7.8,3.0,1.0,2.0,0.333,5.0,0.6,2.0,1.0,7.8
2025-26,1643024,Chris Mañon,1610612747,LAL,2,1,1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.5,0.667,0.0,0.667,11.1,1.0,0.5,0.5,0.5,1.5,0.667,0.0,0.667,11.1
2025-26,101108,Chris Paul,1610612746,LAC,15,4,11,14.2,0.4,0.1,0.3,0.167,0.6,0.667,0.1,0.75,11.0,1.5,0.3,1.1,0.227,2.4,0.611,0.1,0.629,8.5,1.9,0.4,1.5,0.214,2.9,0.636,0.1,0.667,9.1
2025-26,1642959,Chris Youngblood,1610612760,OKC,7,7,0,6.4,0.3,0.1,0.1,0.5,0.4,0.667,0.0,0.667,6.3,1.1,0.0,1.1,0.0,1.6,0.727,0.1,0.8,11.2,1.4,0.1,1.3,0.1,2.0,0.714,0.1,0.769,10.2
2025-26,1631128,Christian Braun,1610612743,DEN,11,9,2,29.6,1.6,0.8,0.8,0.5,2.8,0.581,0.0,0.581,10.1,2.7,0.4,2.4,0.133,5.1,0.536,0.7,0.625,8.4,4.4,1.2,3.2,0.271,7.8,0.558,0.7,0.615,9.0
2025-26,1631132,Christian Koloko,1610612747,LAL,1,0,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.333,0.0,0.333,2.3,1.0,0.0,1.0,0.0,3.0,0.333,0.0,0.333,2.3
2025-26,1642935,Chucky Hepburn,1610612761,TOR,1,0,1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,13.9,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,13.9
2025-26,203991,Clint Capela,1610612745,HOU,14,12,2,11.4,2.9,1.8,1.1,0.625,4.6,0.615,0.1,0.635,4.8,2.4,1.0,1.4,0.412,3.7,0.654,0.4,0.739,4.7,5.3,2.8,2.5,0.527,8.1,0.655,0.6,0.705,4.7
2025-26,1629632,Coby White,1610612741,CHI,5,2,3,30.7,0.2,0.0,0.2,0.0,1.2,0.167,0.0,0.167,25.6,2.8,0.4,2.4,0.143,5.4,0.519,0.0,0.519,9.5,3.0,0.4,2.6,0.133,6.6,0.455,0.0,0.455,10.5
2025-26,1628998,Cody Martin,1610612754,IND,4,0,4,13.8,0.3,0.3,0.0,1.0,2.0,0.125,0.3,0.143,4.3,3.3,1.0,2.3,0.308,6.3,0.52,0.5,0.565,6.5,3.5,1.3,2.3,0.357,8.3,0.424,0.8,0.467,6.4
2025-26,1642262,Cody Williams,1610612762,UTA,7,2,5,14.7,0.4,0.1,0.3,0.333,1.6,0.273,0.1,0.3,11.6,1.0,0.1,0.9,0.143,2.1,0.467,0.0,0.467,7.9,1.4,0.3,1.1,0.2,3.7,0.385,0.1,0.4,9.0
2025-26,1641732,Colby Jones,1610612765,DET,1,0,1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.5,4.0,1.0,0.0,1.0,7.6,4.0,2.0,2.0,0.5,4.0,1.0,0.0,1.0,7.6
2025-26,1630175,Cole Anthony,1610612749,MIL,17,8,9,19.2,0.5,0.2,0.3,0.375,1.5,0.32,0.0,0.32,12.8,2.8,0.4,2.4,0.149,4.1,0.681,0.1,0.691,8.1,3.2,0.6,2.6,0.182,5.5,0.591,0.1,0.598,8.8
2025-26,1631221,Collin Gillespie,1610612756,PHX,20,12,8,26.3,1.0,0.4,0.7,0.35,2.6,0.392,0.1,0.4,12.3,3.0,0.6,2.4,0.2,5.0,0.6,0.6,0.682,9.4,4.0,1.0,3.0,0.238,7.6,0.53,0.7,0.58,10.1
2025-26,1642867,Collin Murray-Boyles,1610612761,TOR,16,10,6,18.2,1.8,1.2,0.6,0.679,3.9,0.444,0.0,0.444,5.8,1.6,0.6,1.1,0.346,4.5,0.361,1.1,0.481,6.0,3.4,1.8,1.6,0.519,8.3,0.406,1.1,0.47,5.9
