Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2018-19,1626188,Quinn Cook,1610612744,GSW,26.0,Quinn,56,102,0.549,26,58,0.448,41,79,0.519,81,199,0.407,0,1,0.0
2018-19,1626154,RJ Hunter,1610612738,BOS,25.0,RJ,1,2,0.5,1,1,1.0,0,0,0.0,4,10,0.4,0,0,0.0
2018-19,200765,Rajon Rondo,1610612747,LAL,33.0,Rajon,102,219,0.466,10,36,0.278,12,35,0.343,51,141,0.362,0,1,0.0
2018-19,203526,Raul Neto,1610612762,UTA,27.0,Raul,42,72,0.583,11,23,0.478,1,6,0.167,20,60,0.333,0,0,0.0
2018-19,1628959,Rawle Alkins,1610612741,CHI,21.0,Rawle,9,24,0.375,1,3,0.333,0,0,0.0,3,12,0.25,0,0,0.0
2018-19,1629034,Ray Spalding,1610612756,PHX,22.0,Ray,21,38,0.553,4,6,0.667,0,0,0.0,0,3,0.0,0,0,0.0
2018-19,101109,Raymond Felton,1610612760,OKC,35.0,Raymond,15,29,0.517,6,17,0.353,14,28,0.5,20,60,0.333,0,1,0.0
2018-19,203493,Reggie Bullock Jr.,1610612747,LAL,28.0,Reggie,52,98,0.531,15,49,0.306,30,54,0.556,148,393,0.377,0,0,0.0
2018-19,202704,Reggie Jackson,1610612765,DET,29.0,Reggie,142,307,0.463,78,171,0.456,47,99,0.475,174,466,0.373,0,4,0.0
2018-19,1626158,Richaun Holmes,1610612756,PHX,25.0,Richaun,207,313,0.661,15,50,0.3,0,2,0.0,0,0,0.0,0,0,0.0
2018-19,201937,Ricky Rubio,1610612762,UTA,28.0,Ricky,124,229,0.541,45,139,0.324,47,109,0.431,79,252,0.313,0,1,0.0
2018-19,203496,Robert Covington,1610612750,MIN,28.0,Robert,54,89,0.607,7,22,0.318,11,27,0.407,84,224,0.375,0,0,0.0
2018-19,1629057,Robert Williams III,1610612738,BOS,21.0,Robert,35,47,0.745,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0.0
2018-19,201577,Robin Lopez,1610612741,CHI,31.0,Robin,262,418,0.627,28,58,0.483,7,28,0.25,7,31,0.226,0,0,0.0
2018-19,1629066,Rodions Kurucs,1610612751,BKN,21.0,Rodions,137,244,0.561,4,12,0.333,4,10,0.4,57,179,0.318,0,4,0.0
2018-19,203918,Rodney Hood,1610612757,POR,26.0,Rodney,84,160,0.525,71,151,0.47,54,125,0.432,83,234,0.355,0,1,0.0
2018-19,203585,Rodney McGruder,1610612746,LAC,27.0,Rodney,85,161,0.528,20,68,0.294,2,7,0.286,79,224,0.353,0,1,0.0
2018-19,1627758,Ron Baker,1610612764,WAS,26.0,Ron,2,5,0.4,0,0,0.0,1,2,0.5,1,13,0.077,0,0,0.0
2018-19,1626178,Rondae Hollis-Jefferson,1610612751,BKN,24.0,Rondae,162,348,0.466,28,87,0.322,1,3,0.333,9,49,0.184,0,0,0.0
2018-19,1626220,Royce O'Neale,1610612762,UTA,26.0,Royce,89,143,0.622,4,20,0.2,2,4,0.5,68,171,0.398,0,5,0.0
2018-19,200752,Rudy Gay,1610612759,SAS,32.0,Rudy,148,263,0.563,99,188,0.527,55,111,0.495,74,181,0.409,0,3,0.0
2018-19,203497,Rudy Gobert,1610612762,UTA,27.0,Rudy,473,693,0.683,2,14,0.143,1,5,0.2,0,0,0.0,0,0,0.0
2018-19,201566,Russell Westbrook,1610612760,OKC,30.0,Russell,362,619,0.585,82,254,0.323,67,190,0.353,119,410,0.29,0,0,0.0
2018-19,201583,Ryan Anderson,1610612748,MIA,31.0,Ryan,7,14,0.5,1,7,0.143,4,8,0.5,9,39,0.231,0,1,0.0
2018-19,1627853,Ryan Arcidiacono,1610612741,CHI,25.0,Ryan,65,116,0.56,31,63,0.492,10,22,0.455,81,217,0.373,0,0,0.0
2018-19,1629151,Ryan Broekhoff,1610612742,DAL,28.0,Ryan,14,22,0.636,2,8,0.25,3,3,1.0,38,92,0.413,0,1,0.0
2018-19,1626257,Salah Mejri,1610612742,DAL,33.0,Salah,44,70,0.629,0,3,0.0,0,5,0.0,11,34,0.324,0,0,0.0
2018-19,1626155,Sam Dekker,1610612764,WAS,25.0,Sam,93,162,0.574,3,15,0.2,5,17,0.294,19,62,0.306,0,0,0.0
2018-19,203159,Scott Machado,1610612747,LAL,29.0,Scott,3,4,0.75,0,0,0.0,0,1,0.0,1,1,1.0,,,
2018-19,1628400,Semi Ojeleye,1610612738,BOS,24.0,Semi,35,50,0.7,2,12,0.167,2,7,0.286,28,88,0.318,0,1,0.0
2018-19,201586,Serge Ibaka,1610612761,TOR,29.0,Serge,254,386,0.658,87,176,0.494,74,146,0.507,49,169,0.29,0,0,0.0
2018-19,203552,Seth Curry,1610612757,POR,28.0,Seth,42,79,0.532,24,48,0.5,33,87,0.379,113,251,0.45,0,0,0.0
2018-19,203894,Shabazz Napier,1610612751,BKN,27.0,Shabazz,59,122,0.484,20,49,0.408,15,38,0.395,75,224,0.335,0,2,0.0
2018-19,1628983,Shai Gilgeous-Alexander,1610612746,LAC,20.0,Shai,175,303,0.578,80,195,0.41,35,80,0.438,51,137,0.372,0,1,0.0
2018-19,1629003,Shake Milton,1610612755,PHI,22.0,Shake,12,27,0.444,5,8,0.625,3,8,0.375,14,44,0.318,0,0,0.0
2018-19,1627885,Shaquille Harrison,1610612741,CHI,25.0,Shaquille,150,294,0.51,8,32,0.25,2,11,0.182,24,86,0.279,0,3,0.0
2018-19,2733,Shaun Livingston,1610612744,GSW,33.0,Shaun,57,91,0.626,47,108,0.435,5,9,0.556,0,0,0.0,0,2,0.0
2018-19,202714,Shelvin Mack,1610612766,CHA,29.0,Shelvin,82,160,0.513,26,75,0.347,9,38,0.237,46,130,0.354,0,0,0.0
2018-19,1628414,Sindarius Thornwell,1610612746,LAC,24.0,Sindarius,14,32,0.438,0,2,0.0,0,0,0.0,3,15,0.2,0,0,0.0
2018-19,1627746,Skal Labissiere,1610612757,POR,23.0,Skal,16,28,0.571,2,4,0.5,2,4,0.5,6,13,0.462,0,0,0.0
2018-19,203524,Solomon Hill,1610612740,NOP,28.0,Solomon,29,57,0.509,6,14,0.429,1,6,0.167,32,100,0.32,0,1,0.0
2018-19,203915,Spencer Dinwiddie,1610612751,BKN,26.0,Spencer,204,363,0.562,31,75,0.413,8,20,0.4,122,363,0.336,1,7,0.143
2018-19,1626169,Stanley Johnson,1610612740,NOP,23.0,Stanley,87,170,0.512,18,41,0.439,4,14,0.286,62,211,0.294,0,4,0.0
2018-19,201939,Stephen Curry,1610612744,GSW,31.0,Stephen,174,293,0.594,40,90,0.444,64,147,0.435,353,799,0.442,1,11,0.091
2018-19,1628425,Sterling Brown,1610612749,MIL,24.0,Sterling,84,144,0.583,6,13,0.462,2,9,0.222,53,143,0.371,0,3,0.0
2018-19,203500,Steven Adams,1610612760,OKC,25.0,Steven,423,693,0.61,58,114,0.509,0,0,0.0,0,0,0.0,0,2,0.0
2018-19,1629004,Svi Mykhailiuk,1610612765,DET,22.0,Svi,11,28,0.393,2,8,0.25,4,15,0.267,29,89,0.326,0,0,0.0
2018-19,1628388,T.J. Leaf,1610612754,IND,22.0,T.J.,77,114,0.675,13,35,0.371,1,3,0.333,8,31,0.258,0,0,0.0
2018-19,204456,T.J. McConnell,1610612755,PHI,27.0,T.J.,86,140,0.614,90,181,0.497,30,56,0.536,14,42,0.333,0,0,0.0
2018-19,203933,T.J. Warren,1610612756,PHX,25.0,T.J.,154,265,0.581,57,130,0.438,9,36,0.25,77,180,0.428,0,0,0.0
2018-19,1628769,Tahjere McCall,1610612751,BKN,24.0,Tahjere,2,2,1.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
2018-19,201959,Taj Gibson,1610612750,MIN,34.0,Taj,254,406,0.626,21,59,0.356,18,39,0.462,11,32,0.344,0,1,0.0
2018-19,1627752,Taurean Prince,1610612737,ATL,25.0,Taurean,89,155,0.574,34,83,0.41,16,41,0.39,123,312,0.394,0,3,0.0
2018-19,1628390,Terrance Ferguson,1610612760,OKC,21.0,Terrance,70,104,0.673,4,17,0.235,5,23,0.217,106,287,0.369,0,0,0.0
2018-19,203093,Terrence Jones,1610612745,HOU,27.0,Terrence,1,2,0.5,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
2018-19,203082,Terrence Ross,1610612753,ORL,28.0,Terrence,61,102,0.598,58,126,0.46,104,233,0.446,217,559,0.388,0,7,0.0
2018-19,1626179,Terry Rozier,1610612738,BOS,25.0,Terry,91,181,0.503,32,88,0.364,16,61,0.262,119,336,0.354,0,0,0.0
2018-19,200757,Thabo Sefolosha,1610612762,UTA,35.0,Thabo,28,50,0.56,5,11,0.455,4,10,0.4,34,78,0.436,0,0,0.0
2018-19,201152,Thaddeus Young,1610612754,IND,31.0,Thaddeus,360,602,0.598,25,61,0.41,7,32,0.219,51,144,0.354,0,2,0.0
2018-19,1629033,Theo Pinson,1610612751,BKN,23.0,Theo,12,21,0.571,0,3,0.0,1,3,0.333,12,45,0.267,0,1,0.0
2018-19,1628418,Thomas Bryant,1610612764,WAS,21.0,Thomas,236,316,0.747,20,43,0.465,20,44,0.455,33,99,0.333,0,0,0.0
2018-19,1629118,Thomas Welsh,1610612743,DEN,23.0,Thomas,1,1,1.0,2,3,0.667,1,2,0.5,3,7,0.429,0,0,0.0
2018-19,1627748,Thon Maker,1610612765,DET,22.0,Thon,54,95,0.568,4,11,0.364,2,9,0.222,49,153,0.32,0,0,0.0
2018-19,204025,Tim Frazier,1610612749,MIL,28.0,Tim,51,96,0.531,19,40,0.475,9,24,0.375,37,101,0.366,0,0,0.0
2018-19,203501,Tim Hardaway Jr.,1610612742,DAL,27.0,Tim,122,246,0.496,54,136,0.397,52,134,0.388,162,475,0.341,0,2,0.0
2018-19,1627789,Timothe Luwawu-Cabarrot,1610612741,CHI,24.0,Timothe,39,77,0.506,2,12,0.167,5,13,0.385,36,115,0.313,0,1,0.0
2018-19,202699,Tobias Harris,1610612755,PHI,26.0,Tobias,291,491,0.593,105,251,0.418,59,120,0.492,156,388,0.402,0,4,0.0
2018-19,203107,Tomas Satoransky,1610612764,WAS,27.0,Tomas,147,238,0.618,32,90,0.356,14,40,0.35,64,160,0.4,0,2,0.0
2018-19,1628396,Tony Bradley,1610612762,UTA,21.0,Tony,8,14,0.571,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2018-19,2225,Tony Parker,1610612766,CHA,37.0,Tony,106,200,0.53,48,93,0.516,46,119,0.387,13,49,0.265,0,2,0.0
2018-19,203503,Tony Snell,1610612749,MIL,27.0,Tony,71,119,0.597,7,21,0.333,4,17,0.235,81,203,0.399,0,1,0.0
2018-19,1628470,Torrey Craig,1610612743,DEN,28.0,Torrey,90,149,0.604,8,18,0.444,1,8,0.125,61,187,0.326,0,0,0.0
2018-19,1629027,Trae Young,1610612737,ATL,20.0,Trae,236,462,0.511,108,233,0.464,25,79,0.316,156,481,0.324,0,1,0.0
2018-19,1626203,Treveon Graham,1610612751,BKN,25.0,Treveon,16,34,0.471,10,27,0.37,1,3,0.333,37,126,0.294,0,1,0.0
2018-19,1628979,Trevon Duval,1610612745,HOU,20.0,Trevon,1,1,1.0,0,1,0.0,0,0,0.0,1,1,1.0,,,
2018-19,2772,Trevor Ariza,1610612764,WAS,33.0,Trevor,132,251,0.526,6,26,0.231,11,25,0.44,145,433,0.335,0,1,0.0
2018-19,203504,Trey Burke,1610612742,DAL,26.0,Trey,101,188,0.537,38,110,0.345,41,91,0.451,56,156,0.359,0,3,0.0
2018-19,1626168,Trey Lyles,1610612743,DEN,23.0,Trey,126,213,0.592,19,61,0.311,11,21,0.524,51,198,0.258,0,2,0.0
2018-19,202684,Tristan Thompson,1610612739,CLE,28.0,Tristan,164,294,0.558,35,78,0.449,2,8,0.25,0,0,0.0,0,0,0.0
2018-19,1628972,Troy Brown Jr.,1610612764,WAS,19.0,Troy,57,105,0.543,6,31,0.194,12,29,0.414,22,68,0.324,0,1,0.0
2018-19,1628505,Troy Caupain,1610612753,ORL,23.0,Troy,0,1,0.0,1,2,0.5,1,2,0.5,2,3,0.667,,,
2018-19,203584,Troy Daniels,1610612756,PHX,27.0,Troy,14,31,0.452,9,17,0.529,16,33,0.485,74,194,0.381,0,0,0.0
2018-19,1627786,Troy Williams,1610612758,SAC,24.0,Troy,29,47,0.617,0,2,0.0,1,5,0.2,14,43,0.326,0,1,0.0
2018-19,1628463,Tyler Cavanaugh,1610612762,UTA,25.0,Tyler,2,5,0.4,0,0,0.0,0,0,0.0,1,5,0.2,0,0,0.0
2018-19,1629093,Tyler Davis,1610612760,OKC,22.0,Tyler,0,1,0.0,0,0,0.0,,,,,,,,,
2018-19,1628416,Tyler Dorsey,1610612763,MEM,23.0,Tyler,47,87,0.54,5,17,0.294,11,28,0.393,44,132,0.333,0,0,0.0
2018-19,204020,Tyler Johnson,1610612756,PHX,27.0,Tyler,91,162,0.562,29,74,0.392,8,31,0.258,89,259,0.344,0,0,0.0
2018-19,1628399,Tyler Lydon,1610612743,DEN,23.0,Tyler,5,8,0.625,0,0,0.0,0,0,0.0,4,10,0.4,0,0,0.0
2018-19,1627755,Tyler Ulis,1610612741,CHI,23.0,Tyler,,,,0,0,0.0,0,0,0.0,,,,,,
2018-19,203092,Tyler Zeller,1610612763,MEM,29.0,Tyler,15,26,0.577,1,3,0.333,0,0,0.0,0,1,0.0,0,0,0.0
2018-19,201936,Tyreke Evans,1610612754,IND,29.0,Tyreke,148,341,0.434,5,16,0.313,27,87,0.31,77,216,0.356,0,0,0.0
2018-19,1627820,Tyrone Wallace,1610612746,LAC,25.0,Tyrone,59,146,0.404,26,45,0.578,3,7,0.429,4,19,0.211,0,0,0.0
2018-19,2199,Tyson Chandler,1610612747,LAL,36.0,Tyson,60,96,0.625,1,1,1.0,0,1,0.0,0,1,0.0,0,0,0.0
2018-19,1626145,Tyus Jones,1610612750,MIN,23.0,Tyus,85,163,0.521,41,108,0.38,19,49,0.388,40,125,0.32,0,1,0.0
2018-19,2617,Udonis Haslem,1610612748,MIA,39.0,Udonis,5,10,0.5,4,6,0.667,2,5,0.4,0,12,0.0,0,0,0.0
2018-19,203506,Victor Oladipo,1610612754,IND,27.0,Victor,86,168,0.512,25,65,0.385,64,139,0.46,74,214,0.346,0,2,0.0
2018-19,1713,Vince Carter,1610612737,ATL,42.0,Vince,49,90,0.544,17,42,0.405,8,21,0.381,122,312,0.391,0,3,0.0
2018-19,1629053,Vincent Edwards,1610612745,HOU,23.0,Vincent,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0,0,0.0
2018-19,1627735,Wade Baldwin IV,1610612757,POR,23.0,Wade,5,16,0.313,1,3,0.333,2,6,0.333,2,8,0.25,0,0,0.0
2018-19,1627215,Walt Lemon Jr.,1610612741,CHI,26.0,Walt,27,59,0.458,5,9,0.556,4,14,0.286,2,5,0.4,0,0,0.0
2018-19,201961,Wayne Ellington,1610612765,DET,31.0,Wayne,35,59,0.593,7,12,0.583,4,14,0.286,138,372,0.371,0,0,0.0
2018-19,1627782,Wayne Selden,1610612741,CHI,24.0,Wayne,87,173,0.503,33,91,0.363,22,46,0.478,54,173,0.312,0,0,0.0
2018-19,1628976,Wendell Carter Jr.,1610612741,CHI,20.0,Wendell,124,208,0.596,36,92,0.391,14,39,0.359,6,32,0.188,0,0,0.0
2018-19,1628411,Wes Iwundu,1610612753,ORL,24.0,Wes,59,122,0.484,12,33,0.364,14,41,0.341,28,77,0.364,0,1,0.0
2018-19,202325,Wesley Johnson,1610612764,WAS,31.0,Wesley,11,16,0.688,1,12,0.083,9,25,0.36,24,75,0.32,0,0,0.0
2018-19,202083,Wesley Matthews,1610612754,IND,32.0,Wesley,73,147,0.497,44,114,0.386,12,34,0.353,150,401,0.374,0,2,0.0
2018-19,203115,Will Barton,1610612743,DEN,28.0,Will,85,171,0.497,21,57,0.368,12,37,0.324,67,193,0.347,0,2,0.0
2018-19,1626161,Willie Cauley-Stein,1610612758,SAC,25.0,Willie,370,616,0.601,24,74,0.324,17,49,0.347,1,1,1.0,0,1,0.0
2018-19,1626195,Willy Hernangomez,1610612766,CHA,25.0,Willy,126,229,0.55,12,22,0.545,0,5,0.0,15,39,0.385,0,0,0.0
2018-19,201163,Wilson Chandler,1610612746,LAC,32.0,Wilson,41,74,0.554,8,22,0.364,6,20,0.3,59,157,0.376,0,0,0.0
2018-19,1628999,Yante Maten,1610612748,MIA,22.0,Yante,0,2,0.0,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0
2018-19,1627812,Yogi Ferrell,1610612758,SAC,26.0,Yogi,49,96,0.51,29,63,0.46,21,44,0.477,54,146,0.37,0,3,0.0
2018-19,1629139,Yuta Watanabe,1610612763,MEM,24.0,Yuta,9,16,0.563,3,14,0.214,1,5,0.2,2,16,0.125,0,0,0.0
2018-19,1628380,Zach Collins,1610612757,POR,21.0,Zach,134,223,0.601,14,39,0.359,1,17,0.059,40,121,0.331,0,0,0.0
2018-19,203897,Zach LaVine,1610612741,CHI,24.0,Zach,326,572,0.57,29,99,0.293,55,143,0.385,120,319,0.376,0,2,0.0
2018-19,1629155,Zach Lofton,1610612765,DET,26.0,Zach,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
2018-19,2585,Zaza Pachulia,1610612765,DET,35.0,Zaza,66,136,0.485,13,25,0.52,6,28,0.214,0,0,0.0,0,4,0.0
2018-19,1629015,Zhaire Smith,1610612755,PHI,20.0,Zhaire,7,13,0.538,1,3,0.333,0,2,0.0,6,16,0.375,0,0,0.0
2018-19,1627753,Zhou Qi,1610612745,HOU,23.0,hou Qi,1,1,1.0,,,,,,,0,0,0.0,,,
2017-18,201166,Aaron Brooks,1610612750,MIN,33.0,Aaron,8,19,0.421,6,14,0.429,3,5,0.6,11,29,0.379,0,2,0.0
2017-18,203932,Aaron Gordon,1610612753,ORL,22.0,Aaron,193,310,0.623,40,114,0.351,27,100,0.27,115,341,0.337,0,0,0.0
2017-18,1626151,Aaron Harrison,1610612742,DAL,23.0,Aaron,6,11,0.545,2,6,0.333,2,9,0.222,9,43,0.209,0,0,0.0
2017-18,1628935,Aaron Jackson,1610612745,HOU,32.0,Aaron,1,4,0.25,1,1,1.0,0,0,0.0,1,4,0.25,0,0,0.0
2017-18,1627846,Abdel Nader,1610612738,BOS,24.0,Abdel,24,68,0.353,2,10,0.2,1,6,0.167,23,65,0.354,0,0,0.0
2017-18,203940,Adreian Payne,1610612753,ORL,27.0,Adreian,3,3,1.0,0,0,0.0,2,4,0.5,2,3,0.667,0,0,0.0
2017-18,201143,Al Horford,1610612738,BOS,32.0,Al,168,280,0.6,67,169,0.396,36,77,0.468,97,227,0.427,0,0,0.0
2017-18,2744,Al Jefferson,1610612754,IND,33.0,Al,59,102,0.578,40,67,0.597,12,37,0.324,0,2,0.0,0,0,0.0
2017-18,202329,Al-Farouq Aminu,1610612757,POR,27.0,Al-Farouq,94,185,0.508,6,25,0.24,5,33,0.152,125,339,0.369,0,0,0.0
2017-18,1626210,Alan Williams,1610612756,PHX,25.0,Alan,7,14,0.5,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2017-18,202692,Alec Burks,1610612762,UTA,26.0,Alec,81,159,0.509,28,75,0.373,14,38,0.368,47,141,0.333,0,1,0.0
2017-18,1628409,Alec Peters,1610612756,PHX,23.0,Alec,8,12,0.667,0,1,0.0,2,3,0.667,18,58,0.31,0,0,0.0
2017-18,203518,Alex Abrines,1610612760,OKC,24.0,Alex,23,46,0.5,7,12,0.583,2,14,0.143,83,218,0.381,0,1,0.0
2017-18,1627936,Alex Caruso,1610612747,LAL,24.0,Alex,31,46,0.674,4,18,0.222,2,9,0.222,13,42,0.31,0,1,0.0
2017-18,203458,Alex Len,1610612756,PHX,25.0,Alex,201,339,0.593,10,21,0.476,2,15,0.133,1,3,0.333,0,0,0.0
2017-18,1627816,Alex Poythress,1610612754,IND,24.0,Alex,7,12,0.583,0,2,0.0,0,1,0.0,4,11,0.364,0,0,0.0
2017-18,1628035,Alfonzo McKinnie,1610612761,TOR,25.0,Alfonzo,4,5,0.8,0,0,0.0,1,1,1.0,3,9,0.333,0,0,0.0
2017-18,203459,Allen Crabbe,1610612751,BKN,26.0,Allen,77,122,0.631,30,80,0.375,29,93,0.312,201,528,0.381,0,4,0.0
2017-18,101161,Amir Johnson,1610612755,PHI,31.0,Amir,119,196,0.607,8,25,0.32,3,7,0.429,10,31,0.323,0,1,0.0
2017-18,203083,Andre Drummond,1610612765,DET,24.0,Andre,440,775,0.568,26,93,0.28,0,2,0.0,0,7,0.0,0,4,0.0
2017-18,2738,Andre Iguodala,1610612744,GSW,34.0,Andre,89,128,0.695,11,34,0.324,15,41,0.366,33,113,0.292,0,4,0.0
2017-18,201281,Andre Ingram,1610612747,LAL,32.0,Andre,0,1,0.0,3,7,0.429,0,0,0.0,5,9,0.556,0,0,0.0
2017-18,203460,Andre Roberson,1610612760,OKC,26.0,Andre,79,124,0.637,0,1,0.0,0,1,0.0,8,36,0.222,0,0,0.0
2017-18,101106,Andrew Bogut,1610612747,LAL,33.0,Andrew,16,21,0.762,0,3,0.0,1,1,1.0,0,0,0.0,0,0,0.0
2017-18,1626150,Andrew Harrison,1610612763,MEM,23.0,Andrew,90,164,0.549,15,53,0.283,29,70,0.414,47,142,0.331,0,0,0.0
2017-18,1628510,Andrew White III,1610612737,ATL,25.0,Andrew,5,13,0.385,1,3,0.333,1,8,0.125,18,49,0.367,0,0,0.0
2017-18,203952,Andrew Wiggins,1610612750,MIN,23.0,Andrew,296,479,0.618,80,230,0.348,81,255,0.318,112,336,0.333,0,0,0.0
2017-18,1627790,Ante Zizic,1610612739,CLE,21.0,Ante,43,55,0.782,5,11,0.455,1,1,1.0,0,0,0.0,0,0,0.0
2017-18,1626148,Anthony Brown,1610612750,MIN,25.0,Anthony,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0
2017-18,203076,Anthony Davis,1610612740,NOP,25.0,Anthony,509,748,0.68,138,322,0.429,78,230,0.339,55,158,0.348,0,4,0.0
2017-18,201229,Anthony Tolliver,1610612765,DET,33.0,Anthony,53,90,0.589,4,11,0.364,3,6,0.5,159,365,0.436,0,0,0.0
2017-18,1628469,Antonio Blakeney,1610612741,CHI,21.0,Antonio,17,36,0.472,8,22,0.364,13,33,0.394,15,52,0.288,0,0,0.0
2017-18,1628499,Antonius Cleveland,1610612737,ATL,24.0,Antonius,2,6,0.333,1,3,0.333,2,8,0.25,3,4,0.75,0,0,0.0
2017-18,203382,Aron Baynes,1610612738,BOS,31.0,Aron,124,243,0.51,48,106,0.453,35,76,0.461,3,21,0.143,0,0,0.0
2017-18,201167,Arron Afflalo,1610612753,ORL,32.0,Arron,16,28,0.571,13,32,0.406,9,33,0.273,27,67,0.403,0,2,0.0
2017-18,203085,Austin Rivers,1610612746,LAC,25.0,Austin,176,341,0.516,23,85,0.271,6,19,0.316,136,360,0.378,0,0,0.0
2017-18,202340,Avery Bradley,1610612746,LAC,27.0,Avery,108,207,0.522,27,78,0.346,49,137,0.358,75,203,0.369,0,0,0.0
2017-18,1628389,Bam Adebayo,1610612748,MIA,20.0,Bam,160,282,0.567,11,37,0.297,3,14,0.214,0,3,0.0,0,4,0.0
2017-18,203463,Ben McLemore,1610612763,MEM,25.0,Ben,69,132,0.523,13,28,0.464,20,55,0.364,55,157,0.35,0,1,0.0
2017-18,1628500,Ben Moore,1610612754,IND,23.0,Ben,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2017-18,1627732,Ben Simmons,1610612755,PHI,21.0,Ben,449,708,0.634,84,250,0.336,11,29,0.379,0,3,0.0,0,8,0.0
2017-18,202687,Bismack Biyombo,1610612753,ORL,25.0,Bismack,162,278,0.583,18,62,0.29,3,11,0.273,0,0,0.0,0,1,0.0
2017-18,201933,Blake Griffin,1610612765,DET,29.0,Blake,266,467,0.57,26,98,0.265,33,109,0.303,111,320,0.347,0,2,0.0
2017-18,1626246,Boban Marjanović,1610612746,LAC,29.0,Boban,72,127,0.567,6,17,0.353,1,4,0.25,0,0,0.0,0,0,0.0
2017-18,201628,Bobby Brown,1610612745,HOU,33.0,Bobby,4,8,0.5,2,6,0.333,2,4,0.5,11,40,0.275,0,0,0.0
2017-18,1626171,Bobby Portis,1610612741,CHI,23.0,Bobby,203,377,0.538,55,104,0.529,44,107,0.411,80,222,0.36,0,1,0.0
2017-18,203992,Bogdan Bogdanović,1610612758,SAC,25.0,Bogdan,94,183,0.514,62,126,0.492,61,138,0.442,127,318,0.399,0,7,0.0
2017-18,202711,Bojan Bogdanović,1610612754,IND,29.0,Bojan,171,298,0.574,55,112,0.491,24,57,0.421,154,385,0.4,0,0,0.0
2017-18,203078,Bradley Beal,1610612764,WAS,25.0,Bradley,253,414,0.611,116,262,0.443,115,278,0.414,199,527,0.378,0,3,0.0
2017-18,201148,Brandan Wright,1610612745,HOU,30.0,Brandan,52,82,0.634,6,18,0.333,1,2,0.5,0,0,0.0,0,0,0.0
2017-18,1627742,Brandon Ingram,1610612747,LAL,20.0,Brandon,212,378,0.561,39,126,0.31,66,152,0.434,41,104,0.394,0,1,0.0
2017-18,201943,Brandon Jennings,1610612749,MIL,28.0,Brandon,8,15,0.533,3,12,0.25,7,12,0.583,9,33,0.273,0,0,0.0
2017-18,203464,Brandon Paul,1610612759,SAS,27.0,Brandon,35,54,0.648,2,7,0.286,3,12,0.25,15,53,0.283,0,1,0.0
2017-18,1627362,Briante Weber,1610612763,MEM,25.0,Briante,10,20,0.5,2,7,0.286,3,5,0.6,4,11,0.364,0,0,0.0
2017-18,1627744,Brice Johnson,1610612763,MEM,24.0,Brice,14,23,0.609,3,6,0.5,3,12,0.25,0,1,0.0,0,0,0.0
2017-18,201572,Brook Lopez,1610612747,LAL,30.0,Brook,180,279,0.645,69,164,0.421,8,25,0.32,112,325,0.345,0,0,0.0
2017-18,203998,Bruno Caboclo,1610612758,SAC,22.0,Bruno,3,7,0.429,3,6,0.5,0,1,0.0,3,17,0.176,0,0,0.0
2017-18,1627854,Bryn Forbes,1610612759,SAS,24.0,Bryn,42,83,0.506,39,92,0.424,39,95,0.411,89,226,0.394,0,1,0.0
2017-18,1627741,Buddy Hield,1610612758,SAC,25.0,Buddy,123,227,0.542,39,120,0.325,79,180,0.439,175,404,0.433,0,2,0.0
2017-18,203710,C.J. Williams,1610612746,LAC,28.0,C.J.,43,66,0.652,15,35,0.429,7,18,0.389,22,78,0.282,0,0,0.0
2017-18,203468,CJ McCollum,1610612757,POR,26.0,CJ,216,439,0.492,146,321,0.455,116,270,0.43,189,475,0.398,0,0,0.0
2017-18,101139,CJ Miles,1610612761,TOR,31.0,CJ,47,93,0.505,8,22,0.364,8,32,0.25,164,449,0.365,0,3,0.0
2017-18,1628403,Caleb Swanigan,1610612757,POR,21.0,Caleb,20,40,0.5,2,6,0.333,1,6,0.167,1,8,0.125,0,0,0.0
2017-18,1626166,Cameron Payne,1610612741,CHI,23.0,Cameron,35,71,0.493,8,31,0.258,9,22,0.409,35,91,0.385,0,0,0.0
2017-18,1627747,Caris LeVert,1610612751,BKN,23.0,Caris,182,336,0.542,38,108,0.352,15,46,0.326,85,245,0.347,0,0,0.0
2017-18,2546,Carmelo Anthony,1610612760,OKC,34.0,Carmelo,95,185,0.514,107,243,0.44,101,265,0.381,169,475,0.356,0,0,0.0
2017-18,1626224,Cedi Osman,1610612739,CLE,23.0,Cedi,42,63,0.667,7,12,0.583,9,24,0.375,32,86,0.372,0,1,0.0
