Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2015-16,1626192,Pat Connaughton,1610612757,POR,34,17,17,4.2,6.3,0.1,0,0,0,0.1,0.1,1,0.1,0.5,0,0.25,0,0.25,0,0,0,0.25
2015-16,201976,Patrick Beverley,1610612745,HOU,71,35,36,28.7,56,0.1,0,0,0.333,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0
2015-16,202335,Patrick Patterson,1610612761,TOR,78,53,25,25.4,42.7,0.1,0,0.1,0,0,0,0,0,0,0,0.125,0,0.125,0,0.125,0,0
2015-16,201988,Patty Mills,1610612759,SAS,81,66,15,20.5,47,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0.25
2015-16,2200,Pau Gasol,1610612741,CHI,72,36,36,31.8,75.8,7.3,1.2,2.8,0.419,0.6,0.7,0.8,3,0.416,2.7,0.366,0.8,0.107,0.4,0.057,0.4,0.05
2015-16,202331,Paul George,1610612754,IND,81,44,37,34.8,65,2.2,0.2,0.8,0.281,0.2,0.3,0.909,0.7,0.313,0.8,0.341,0.3,0.115,0.2,0.082,0.1,0.06
2015-16,200794,Paul Millsap,1610612737,ATL,81,48,33,32.7,65.4,5.3,0.9,2.1,0.429,0.8,0.9,0.829,2.6,0.5,1.8,0.333,0.3,0.063,0.4,0.073,0.5,0.089
2015-16,1718,Paul Pierce,1610612746,LAC,68,44,24,18.1,26.3,0.5,0.1,0.1,0.5,0,0,0,0.1,0.286,0.2,0.371,0.1,0.114,0,0.086,0,0
2015-16,203515,Phil Pressey,1610612757,POR,23,3,20,12.3,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,203112,Quincy Acy,1610612758,SAC,58,21,37,15,19.2,0.3,0.1,0.1,0.429,0,0.1,0.25,0.1,0.444,0.1,0.444,0,0,0,0.056,0,0.111
2015-16,1626154,RJ Hunter,1610612738,BOS,35,20,15,8.8,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,200765,Rajon Rondo,1610612758,SAC,71,29,42,35.4,94.3,0.1,0,0,0,0,0,0,0,0,0.1,0.667,0,0,0,0,0,0
2015-16,1626176,Rakeem Christmas,1610612754,IND,1,1,0,6.1,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2015-16,201196,Ramon Sessions,1610612764,WAS,82,41,41,20.3,42.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2015-16,200751,Randy Foye,1610612760,OKC,81,37,44,20.3,31.3,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
2015-16,1626173,Rashad Vaughn,1610612749,MIL,70,30,40,14.3,12.7,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2015-16,2446,Rasual Butler,1610612759,SAS,46,41,5,9.4,13,0.1,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0
2015-16,203526,Raul Neto,1610612762,UTA,81,40,41,18.5,40.6,0,0,0,1,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
2015-16,203492,Ray McCallum,1610612759,SAS,41,30,11,11.6,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-16,101109,Raymond Felton,1610612742,DAL,80,40,40,27.4,55.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,203493,Reggie Bullock Jr.,1610612765,DET,37,22,15,11.6,16.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-16,202704,Reggie Jackson,1610612765,DET,79,43,36,30.7,74.5,0.1,0,0,0.5,0,0,0,0,0.25,0.1,0.5,0,0.125,0,0.125,0,0
2015-16,2210,Richard Jefferson,1610612739,CLE,74,51,23,17.9,19.5,0.1,0,0,1,0,0,0,0,0.5,0,0.75,0,0,0,0,0,0
2015-16,1626158,Richaun Holmes,1610612755,PHI,51,7,44,13.8,21.7,0.5,0,0.1,0.25,0,0,1,0.1,0.143,0.3,0.5,0,0.071,0.1,0.214,0,0.036
2015-16,201937,Ricky Rubio,1610612750,MIN,76,28,48,30.6,77.3,0.1,0,0,0,0,0,0,0,0,0.1,0.667,0,0.167,0,0,0,0
2015-16,203496,Robert Covington,1610612755,PHI,67,10,57,28.4,50.8,0.1,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0.3,0,0
2015-16,203135,Robert Sacre,1610612747,LAL,25,2,23,12.8,16.2,1.6,0.2,0.6,0.333,0.2,0.2,0.8,0.5,0.3,0.6,0.375,0.2,0.125,0.1,0.05,0.1,0.075
2015-16,201577,Robin Lopez,1610612752,NYK,82,32,50,27.1,44.9,7.5,1.1,2.2,0.494,0.3,0.4,0.867,2.5,0.337,3.9,0.524,0.7,0.091,0.4,0.052,0.2,0.024
2015-16,203918,Rodney Hood,1610612762,UTA,79,39,40,32.2,53.9,0.4,0.1,0.2,0.583,0,0,0,0.2,0.467,0.1,0.367,0,0.033,0,0.1,0,0
2015-16,201155,Rodney Stuckey,1610612754,IND,58,33,25,22,35.6,0.2,0,0,0.5,0,0,0,0,0.143,0.1,0.286,0.1,0.214,0.1,0.286,0,0.071
2015-16,1626178,Rondae Hollis-Jefferson,1610612751,BKN,29,7,22,21.2,29.2,0.8,0.1,0.3,0.25,0.1,0.1,0.5,0.2,0.261,0.3,0.391,0,0.043,0.1,0.087,0.1,0.087
2015-16,101179,Ronnie Price,1610612756,PHX,62,20,42,19.5,42.7,0.1,0,0,0.5,0,0,0.5,0.1,0.8,0,0.2,0,0,0,0.2,0,0.2
2015-16,201579,Roy Hibbert,1610612747,LAL,81,17,64,23.2,28.8,3.3,0.6,1.5,0.371,0.2,0.2,0.75,1.4,0.415,1.1,0.336,0.2,0.064,0.2,0.068,0.1,0.038
2015-16,200752,Rudy Gay,1610612758,SAC,69,29,40,34,52.1,3.3,0.8,1.7,0.479,0.4,0.5,0.735,2,0.607,0.9,0.284,0.1,0.044,0.2,0.048,0.2,0.074
2015-16,203497,Rudy Gobert,1610612762,UTA,61,33,28,31.7,58.4,0.7,0.1,0.1,0.5,0,0.1,0.75,0.2,0.262,0.3,0.381,0.1,0.143,0.1,0.167,0,0.048
2015-16,203893,Russ Smith,1610612763,MEM,15,6,9,4.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,201566,Russell Westbrook,1610612760,OKC,80,55,25,34.4,86.6,1.4,0.4,0.7,0.538,0.2,0.3,0.773,0.9,0.643,0.4,0.25,0.2,0.107,0.1,0.054,0.1,0.098
2015-16,201583,Ryan Anderson,1610612740,NOP,66,24,42,30.4,46.5,4.3,1.2,2.4,0.475,0.7,0.7,0.896,3,0.703,0.9,0.208,0.1,0.021,0.3,0.067,0.4,0.092
2015-16,200797,Ryan Hollins,1610612763,MEM,37,18,19,12.4,13.4,0.7,0.1,0.2,0.333,0,0,0,0.2,0.231,0.3,0.385,0.1,0.115,0.1,0.077,0,0
2015-16,203527,Ryan Kelly,1610612747,LAL,36,3,33,13.1,20.9,0.6,0.1,0.3,0.273,0.1,0.1,0.5,0.3,0.45,0.1,0.15,0,0.05,0.1,0.1,0.1,0.1
2015-16,1626257,Salah Mejri,1610612742,DAL,34,16,18,11.7,15.6,0.3,0,0.1,0.5,0,0.1,0,0.1,0.182,0.2,0.636,0,0,0,0.091,0,0.091
2015-16,1626155,Sam Dekker,1610612745,HOU,3,1,2,2.1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,201619,Sasha Kaun,1610612739,CLE,25,18,7,3.8,4.6,0.3,0,0.2,0,0,0,0,0,0,0.1,0.286,0,0,0,0.143,0,0
2015-16,2756,Sasha Vujacic,1610612752,NYK,61,22,39,14.9,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,203930,Sean Kilpatrick,1610612751,BKN,31,7,24,19.9,24.5,0,0,0,0,0.1,0.1,1,0.1,2,0,0,0,0,0,0,0,1
2015-16,201586,Serge Ibaka,1610612760,OKC,78,54,24,32.1,35.5,0.6,0.1,0.3,0.55,0.1,0.1,0.75,0.4,0.63,0.1,0.196,0.1,0.152,0.1,0.109,0.1,0.087
2015-16,203508,Sergey Karasev,1610612751,BKN,40,9,31,10,12.2,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2015-16,203552,Seth Curry,1610612758,SAC,43,17,26,15.5,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,203498,Shabazz Muhammad,1610612750,MIN,82,29,53,20.5,21.6,1.5,0.3,0.8,0.394,0.4,0.5,0.763,1,0.669,0.3,0.189,0,0.024,0.1,0.039,0.2,0.15
2015-16,203894,Shabazz Napier,1610612753,ORL,55,23,32,10.9,24.9,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2015-16,203499,Shane Larkin,1610612751,BKN,78,20,58,22.4,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,2733,Shaun Livingston,1610612744,GSW,78,69,9,19.5,41,1.4,0.4,0.8,0.516,0.1,0.1,1,0.9,0.648,0.3,0.213,0.1,0.065,0.1,0.074,0,0.019
2015-16,203963,Shayne Whittington,1610612754,IND,7,4,3,5.8,9.1,0.6,0.1,0.1,1,0.1,0.3,0.5,0.4,0.75,0,0,0.1,0.25,0.1,0.25,0.1,0.25
2015-16,202714,Shelvin Mack,1610612762,UTA,52,27,25,20.3,52.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-16,203524,Solomon Hill,1610612754,IND,59,31,28,14.7,22.1,0.5,0.1,0.2,0.636,0,0,0,0.2,0.467,0.2,0.467,0,0.067,0.1,0.1,0,0
2015-16,201603,Sonny Weems,1610612756,PHX,43,6,37,11.6,16.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2015-16,203915,Spencer Dinwiddie,1610612741,CHI,12,5,7,13.3,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,201150,Spencer Hawes,1610612766,CHA,57,30,27,18.2,26.4,1.6,0.2,0.7,0.359,0.1,0.2,0.667,0.6,0.383,0.6,0.372,0.2,0.096,0.1,0.053,0.1,0.064
2015-16,1626169,Stanley Johnson,1610612765,DET,73,37,36,23.1,33.1,0.7,0.1,0.3,0.333,0,0.1,0.75,0.3,0.388,0.1,0.204,0,0.061,0.1,0.143,0,0.041
2015-16,201939,Stephen Curry,1610612744,GSW,79,71,8,34.2,85.6,0.3,0,0.1,0.222,0,0,0,0.1,0.19,0,0.143,0.1,0.19,0,0.095,0,0
2015-16,2581,Steve Blake,1610612765,DET,58,34,24,17,42.6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2015-16,200779,Steve Novak,1610612749,MIL,10,8,2,4.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,203500,Steven Adams,1610612760,OKC,80,54,26,25.2,45,0.9,0.2,0.3,0.63,0.1,0.1,0.8,0.5,0.589,0.3,0.356,0,0.027,0.1,0.096,0.1,0.082
2015-16,204456,T.J. McConnell,1610612755,PHI,81,10,71,19.8,56.7,0.1,0,0,1,0,0,0,0,0.333,0,0.333,0,0,0,0.5,0,0
2015-16,203933,T.J. Warren,1610612756,PHX,47,14,33,22.8,31,0.3,0,0.1,0.2,0,0,1,0.1,0.286,0.1,0.286,0,0.071,0,0,0,0.071
2015-16,201959,Taj Gibson,1610612741,CHI,73,37,36,26.5,36,3.9,0.7,1.7,0.446,0.2,0.4,0.462,1.7,0.424,1.4,0.358,0.2,0.056,0.3,0.076,0.2,0.049
2015-16,204028,Tarik Black,1610612747,LAL,39,6,33,12.7,18.4,0.6,0.1,0.2,0.444,0.1,0.1,0.75,0.3,0.458,0.2,0.25,0.1,0.125,0.1,0.125,0.1,0.083
2015-16,2419,Tayshaun Prince,1610612750,MIN,77,27,50,19,19.2,0.5,0.1,0.3,0.4,0,0,0,0.2,0.457,0.1,0.314,0,0.057,0,0.057,0,0
2015-16,203093,Terrence Jones,1610612745,HOU,50,24,26,20.9,34.3,1.2,0.3,0.7,0.382,0.1,0.1,0.5,0.6,0.5,0.3,0.258,0.1,0.048,0.1,0.065,0.1,0.048
2015-16,203082,Terrence Ross,1610612761,TOR,72,52,20,24,25.2,0,0,0,1,0,0,0,0,1,0,0.5,0,0,0,0,0,0
2015-16,1626179,Terry Rozier,1610612738,BOS,38,23,15,8.1,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,200757,Thabo Sefolosha,1610612737,ATL,75,42,33,23.4,35.3,0.2,0,0,0.667,0,0,0,0.1,0.333,0,0.167,0,0.083,0,0.25,0,0.083
2015-16,201152,Thaddeus Young,1610612751,BKN,73,21,52,33,64.5,4,1.2,2.2,0.521,0.3,0.4,0.731,2.6,0.645,1,0.245,0.2,0.052,0.3,0.069,0.2,0.045
2015-16,203648,Thanasis Antetokounmpo,1610612752,NYK,2,1,1,3.1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,203080,Thomas Robinson,1610612751,BKN,71,16,55,12.9,23.6,0.5,0,0.2,0.25,0,0.1,0.375,0.1,0.243,0.2,0.324,0,0.081,0.1,0.135,0.1,0.108
2015-16,201168,Tiago Splitter,1610612737,ATL,36,21,15,16.1,22.5,1.6,0.3,0.6,0.476,0.1,0.1,1,0.7,0.421,0.7,0.439,0.2,0.105,0,0.018,0.1,0.035
2015-16,202353,Tibor Pleiss,1610612762,UTA,12,7,5,6.8,11.9,0.3,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0.1,0.333,0,0
2015-16,1495,Tim Duncan,1610612759,SAS,61,50,11,25.2,44.1,3.8,0.8,1.9,0.414,0.4,0.5,0.75,2,0.532,1,0.262,0.2,0.064,0.3,0.077,0.3,0.069
2015-16,204025,Tim Frazier,1610612740,NOP,51,25,26,14.5,35.1,0.1,0,0.1,0.333,0,0,0,0,0.667,0,0,0,0,0,0,0,0
2015-16,203501,Tim Hardaway Jr.,1610612737,ATL,51,29,22,16.9,20.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-16,202389,Timofey Mozgov,1610612739,CLE,76,52,24,17.4,23.4,1.1,0.3,0.7,0.404,0,0.1,0.75,0.6,0.588,0.2,0.163,0,0.038,0.1,0.088,0,0.025
2015-16,202699,Tobias Harris,1610612765,DET,75,37,38,32.9,55.9,2.7,0.6,1.2,0.462,0.1,0.2,0.714,1.3,0.5,0.9,0.33,0.2,0.075,0.1,0.045,0.1,0.04
2015-16,201962,Toney Douglas,1610612740,NOP,61,22,39,20.7,41.5,0.1,0,0,1,0,0,1,0.1,1,0,0.6,0,0,0,0,0,0.2
2015-16,2754,Tony Allen,1610612763,MEM,64,34,30,25.3,30.6,0.4,0.1,0.2,0.467,0,0,0,0.2,0.536,0.1,0.321,0,0.036,0,0.071,0,0.036
2015-16,2225,Tony Parker,1610612759,SAS,72,59,13,27.5,67.7,0.1,0,0,0.667,0.1,0.1,1,0.1,1,0,0.125,0,0.125,0,0.125,0,0.25
2015-16,203503,Tony Snell,1610612741,CHI,64,33,31,20.3,20.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2015-16,203100,Tony Wroten,1610612752,NYK,8,0,8,18,50.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,2772,Trevor Ariza,1610612745,HOU,81,40,41,35.3,51.1,0.2,0,0,0,0.1,0.1,1,0.1,0.733,0.1,0.333,0,0.067,0,0.067,0.1,0.333
2015-16,202344,Trevor Booker,1610612762,UTA,79,39,40,20.7,42.9,0.8,0.1,0.1,0.364,0,0,1,0.1,0.177,0.5,0.629,0.1,0.097,0,0.048,0,0.032
2015-16,203504,Trey Burke,1610612762,UTA,64,31,33,21.3,50.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,1626168,Trey Lyles,1610612762,UTA,80,38,42,17.3,34.4,0.8,0,0.1,0.333,0,0,0,0.1,0.097,0.5,0.581,0.1,0.129,0.1,0.065,0,0
2015-16,202684,Tristan Thompson,1610612739,CLE,82,57,25,27.7,35.7,0.5,0.1,0.3,0.478,0,0.1,0.667,0.3,0.619,0.1,0.286,0,0,0,0.024,0,0.071
2015-16,203584,Troy Daniels,1610612766,CHA,43,25,18,11.1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,201951,Ty Lawson,1610612754,IND,66,31,35,21.4,43.2,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0
2015-16,203898,Tyler Ennis,1610612749,MIL,46,17,29,14.2,31.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2015-16,201946,Tyler Hansbrough,1610612766,CHA,44,28,16,7.8,6.7,0.3,0,0.1,0.25,0,0.1,0.167,0.1,0.214,0.1,0.357,0,0,0,0.071,0.1,0.286
2015-16,204020,Tyler Johnson,1610612748,MIA,36,19,17,24,46.8,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2015-16,203092,Tyler Zeller,1610612738,BOS,59,37,22,11.8,20.2,0.6,0.1,0.2,0.333,0.1,0.1,0.875,0.3,0.395,0.2,0.368,0,0.026,0.1,0.132,0.1,0.105
2015-16,201936,Tyreke Evans,1610612740,NOP,25,11,14,30.6,81.3,1.2,0.1,0.5,0.231,0.2,0.2,0.833,0.4,0.367,0.4,0.333,0,0.033,0,0.033,0.1,0.1
2015-16,2199,Tyson Chandler,1610612756,PHX,66,18,48,24.5,39.4,0.9,0.2,0.3,0.5,0.1,0.1,0.875,0.4,0.452,0.4,0.468,0,0.048,0.1,0.081,0.1,0.081
2015-16,1626145,Tyus Jones,1610612750,MIN,37,13,24,15.5,35.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,2617,Udonis Haslem,1610612748,MIA,37,25,12,7,11,0.4,0,0.1,0.25,0,0.1,0.5,0.1,0.188,0.2,0.563,0.1,0.125,0,0,0,0.063
2015-16,203506,Victor Oladipo,1610612753,ORL,71,32,39,32.9,59.2,0.1,0.1,0.1,1,0,0,0,0.1,1.333,0,0.333,0,0,0,0,0,0
2015-16,1713,Vince Carter,1610612763,MEM,60,33,27,16.8,26.4,0.9,0.2,0.4,0.417,0.1,0.1,0.875,0.5,0.529,0.3,0.333,0.1,0.059,0,0.039,0.1,0.078
2015-16,201961,Wayne Ellington,1610612751,BKN,76,18,58,21.3,24.4,0,0,0,1,0,0,0,0,1,0,0.5,0,0,0,0,0,0
2015-16,202325,Wesley Johnson,1610612746,LAC,80,51,29,20.8,25,0.2,0,0,0.333,0,0,0,0,0.25,0,0.25,0,0.083,0,0.167,0,0
2015-16,202083,Wesley Matthews,1610612742,DAL,78,40,38,33.9,48.5,2.4,0.5,1,0.463,0.2,0.2,0.929,1.1,0.463,0.9,0.368,0.2,0.063,0.1,0.047,0.1,0.037
2015-16,203115,Will Barton,1610612743,DEN,82,33,49,28.7,46.9,0.1,0,0.1,0.4,0,0,0.75,0.1,0.583,0,0.167,0,0.167,0,0,0,0.167
2015-16,1626161,Willie Cauley-Stein,1610612758,SAC,65,26,39,21.4,23.4,0.7,0.1,0.3,0.263,0,0,0.5,0.2,0.255,0.3,0.383,0,0.021,0.1,0.106,0,0.021
2015-16,203186,Willie Reed,1610612751,BKN,39,8,31,10.9,13.1,0.6,0.1,0.2,0.444,0.1,0.2,0.5,0.3,0.5,0.2,0.375,0,0,0.1,0.083,0.1,0.167
2015-16,204098,Xavier Munford,1610612763,MEM,14,3,11,17.5,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-16,203897,Zach LaVine,1610612750,MIN,82,29,53,28,51.1,0.1,0,0,0,0,0,0,0,0,0,0.429,0,0,0,0,0,0
2015-16,2216,Zach Randolph,1610612763,MEM,68,37,31,29.7,49.3,12.5,2.6,5.8,0.455,0.8,0.9,0.844,6.1,0.488,4.1,0.327,1,0.08,0.7,0.058,0.5,0.04
2015-16,2585,Zaza Pachulia,1610612742,DAL,76,40,36,26.4,40.4,0.9,0.1,0.3,0.435,0.1,0.1,1,0.4,0.391,0.4,0.406,0.1,0.058,0.1,0.116,0,0.043
2014-15,201985,AJ Price,1610612739,CLE,26,11,15,12.4,30.3,0,0,0,1,0,0,0,0.1,3,0,0,0,0,0,0,0,0
2014-15,201166,Aaron Brooks,1610612741,CHI,82,50,32,23,53.4,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0.333,0,0
2014-15,203932,Aaron Gordon,1610612753,ORL,47,14,33,17,22.4,0.2,0,0.1,0.333,0,0,0,0.1,0.4,0,0.2,0,0.1,0,0.1,0,0
2014-15,203940,Adreian Payne,1610612750,MIN,32,7,25,23.1,39.3,1.9,0.3,1,0.323,0,0,0,0.7,0.344,0.6,0.328,0.1,0.066,0.1,0.066,0,0.016
2014-15,201143,Al Horford,1610612737,ATL,76,56,20,30.5,58.2,4.6,0.9,2.1,0.456,0.1,0.2,0.611,2.1,0.457,1.5,0.327,0.4,0.09,0.3,0.066,0.1,0.026
2014-15,2744,Al Jefferson,1610612766,CHA,65,25,40,30.6,39.8,17.7,4.3,9.1,0.474,0.8,1.2,0.679,9.6,0.542,6,0.336,1.1,0.062,0.6,0.034,0.6,0.036
2014-15,202329,Al-Farouq Aminu,1610612742,DAL,74,45,29,18.5,25.6,0.2,0,0.1,0.429,0,0,0,0.1,0.462,0.1,0.462,0,0,0,0,0,0
2014-15,101187,Alan Anderson,1610612751,BKN,74,35,39,23.6,25.4,0.3,0,0.1,0.429,0,0,0,0.1,0.273,0.1,0.409,0,0.136,0,0.045,0,0.045
2014-15,202692,Alec Burks,1610612762,UTA,27,9,18,33.3,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-15,203945,Alex Kirk,1610612739,CLE,5,2,3,2.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-15,203458,Alex Len,1610612756,PHX,69,35,34,22,30.9,1.2,0.3,0.6,0.429,0,0.1,0.5,0.6,0.464,0.4,0.333,0,0.024,0.1,0.083,0,0.036
2014-15,203144,Alexey Shved,1610612752,NYK,42,10,32,18.3,40.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-15,201582,Alexis Ajinca,1610612740,NOP,68,41,27,14.1,20.1,1.7,0.6,0.9,0.603,0.2,0.2,0.917,1.3,0.772,0.4,0.219,0.1,0.061,0.1,0.07,0.1,0.053
2014-15,203459,Allen Crabbe,1610612757,POR,51,36,15,13.4,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-15,202087,Alonzo Gee,1610612757,POR,54,21,33,12.2,14,0.1,0,0,0,0.1,0.1,1,0.1,0.571,0.1,0.429,0,0,0,0,0,0.286
2014-15,2405,Amar'e Stoudemire,1610612742,DAL,58,19,39,21.3,35.3,7,1.8,3.4,0.523,1,1.3,0.77,4.7,0.67,1.6,0.234,0.3,0.042,0.6,0.089,0.7,0.094
2014-15,101161,Amir Johnson,1610612761,TOR,75,44,31,26.4,43.1,1.2,0.2,0.4,0.394,0,0.1,0.75,0.4,0.319,0.4,0.341,0.1,0.099,0.2,0.154,0,0.022
2014-15,2760,Anderson Varejao,1610612739,CLE,26,16,10,24.4,38.8,1.3,0.3,0.5,0.583,0,0.1,0.5,0.6,0.441,0.5,0.382,0.2,0.118,0,0.029,0,0.029
2014-15,203958,Andre Dawkins,1610612748,MIA,4,2,2,5.4,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-15,203083,Andre Drummond,1610612765,DET,82,32,50,30.5,31.5,4.9,1.2,3.2,0.385,0.2,0.6,0.37,2.7,0.545,0.7,0.141,0.3,0.052,0.4,0.082,0.3,0.057
2014-15,2738,Andre Iguodala,1610612744,GSW,77,64,13,26.9,44.4,0.6,0.1,0.2,0.25,0,0,0.5,0.1,0.205,0.2,0.341,0.1,0.136,0,0.068,0,0.023
2014-15,1889,Andre Miller,1610612758,SAC,81,44,37,15.5,38.9,1,0.2,0.4,0.5,0,0,0.75,0.4,0.413,0.4,0.363,0.1,0.088,0.1,0.088,0,0.025
2014-15,203460,Andre Roberson,1610612760,OKC,67,41,26,19.2,21.6,0.1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.5,0,0
2014-15,200745,Andrea Bargnani,1610612752,NYK,29,5,24,27.1,48.1,5.3,1,2.3,0.418,0.5,0.8,0.682,2.5,0.471,1.8,0.333,0.2,0.033,0.3,0.059,0.4,0.072
2014-15,1905,Andrei Kirilenko,1610612751,BKN,7,3,4,5.2,6.1,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2014-15,101106,Andrew Bogut,1610612744,GSW,67,58,9,23.6,42.5,3,0.4,0.8,0.453,0,0.1,0.5,0.7,0.24,1.5,0.5,0.4,0.147,0.1,0.049,0.1,0.02
2014-15,203094,Andrew Nicholson,1610612753,ORL,40,14,26,12.3,20.5,1.4,0.3,0.8,0.355,0.1,0.2,0.556,0.7,0.509,0.4,0.263,0.1,0.035,0.1,0.053,0.1,0.088
2014-15,203952,Andrew Wiggins,1610612750,MIN,81,16,65,36.3,43.7,5.9,1.2,2.9,0.433,0.9,1.2,0.73,3.5,0.584,1.5,0.252,0.4,0.064,0.4,0.067,0.6,0.104
2014-15,203461,Anthony Bennett,1610612750,MIN,56,12,44,15.8,31.2,0.8,0.1,0.5,0.154,0.1,0.2,0.5,0.2,0.283,0.2,0.239,0,0.043,0,0.043,0.1,0.109
2014-15,203076,Anthony Davis,1610612740,NOP,68,39,29,36.1,58.4,5.2,1.1,2.7,0.411,0.6,0.7,0.833,2.9,0.551,1.4,0.258,0.3,0.062,0.3,0.048,0.4,0.067
2014-15,201627,Anthony Morrow,1610612760,OKC,74,42,32,24.4,24,0.1,0,0,0.5,0,0,0,0,0.25,0.1,0.5,0,0,0,0,0,0
2014-15,201229,Anthony Tolliver,1610612765,DET,76,36,40,18.9,29.6,0.1,0.1,0.1,1,0,0,0.5,0.1,0.818,0.1,0.455,0,0,0,0,0,0.091
2014-15,203462,Archie Goodwin,1610612756,PHX,41,16,25,13,25.8,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2014-15,202620,Arinze Onuaku,1610612750,MIN,6,0,6,11.4,11.5,0.8,0.5,0.5,1,0,0.3,0,1,1.2,0.2,0.2,0,0,0,0,0.2,0.2
2014-15,203382,Aron Baynes,1610612759,SAS,70,49,21,16,20.9,1,0.2,0.5,0.5,0.1,0.1,0.667,0.5,0.522,0.3,0.304,0.1,0.072,0.1,0.072,0.1,0.058
2014-15,201167,Arron Afflalo,1610612757,POR,78,35,43,32.1,37.4,2.4,0.5,1.2,0.429,0.4,0.5,0.861,1.4,0.581,0.7,0.304,0.1,0.042,0.2,0.068,0.2,0.094
2014-15,201948,Austin Daye,1610612737,ATL,34,17,17,10.1,17.5,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2014-15,203085,Austin Rivers,1610612746,LAC,76,46,30,20.6,33.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
