Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2025-26,1630534,Ochai Agbaji,1610612761,TOR,12,6,6,15.7,0.5,0.3,0.3,0.5,1.6,0.316,0.1,0.333,6.7,2.0,0.6,1.4,0.292,3.5,0.571,0.3,0.632,8.4,2.5,0.8,1.7,0.333,4.8,0.517,0.4,0.566,8.1
2025-26,1641765,Olivier-Maxence Prosper,1610612763,MEM,9,4,5,13.0,1.0,0.6,0.4,0.556,3.3,0.3,0.0,0.3,8.3,2.2,0.6,1.7,0.25,3.8,0.588,0.7,0.714,5.7,3.2,1.1,2.1,0.345,6.4,0.5,0.7,0.558,6.5
2025-26,1630168,Onyeka Okongwu,1610612737,ATL,24,13,11,30.7,1.8,1.0,0.8,0.535,3.9,0.462,0.0,0.467,6.5,5.6,1.8,3.8,0.326,9.8,0.572,1.0,0.637,4.8,7.4,2.8,4.6,0.376,13.5,0.551,1.0,0.597,5.2
2025-26,1631115,Orlando Robinson,1610612753,ORL,1,0,1,13.1,2.0,1.0,1.0,0.5,4.0,0.5,0.0,0.5,2.8,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,1.6,3.0,1.0,2.0,0.333,5.0,0.6,0.0,0.6,2.4
2025-26,1642345,Oso Ighodaro,1610612756,PHX,21,12,9,18.6,0.9,0.4,0.4,0.5,2.7,0.316,0.1,0.327,7.5,3.0,0.9,2.0,0.306,5.2,0.569,0.5,0.626,5.8,3.8,1.3,2.4,0.35,7.8,0.488,0.6,0.526,6.2
2025-26,1631172,Ousmane Dieng,1610612760,OKC,12,11,1,13.3,0.3,0.2,0.2,0.5,0.7,0.5,0.0,0.5,6.4,1.8,0.5,1.3,0.286,2.9,0.6,0.2,0.636,7.4,2.1,0.7,1.4,0.32,3.6,0.581,0.2,0.61,7.3
2025-26,1629023,P.J. Washington,1610612742,DAL,19,6,13,33.3,1.5,0.5,0.9,0.357,3.4,0.431,0.2,0.452,9.5,6.7,1.4,5.4,0.203,10.5,0.64,0.7,0.684,6.1,8.2,1.9,6.3,0.231,13.1,0.627,0.8,0.67,6.7
2025-26,1641790,PJ Hall,1610612763,MEM,4,0,4,6.1,0.8,0.3,0.5,0.333,2.0,0.375,0.0,0.375,3.8,1.5,0.8,0.8,0.5,2.0,0.75,0.0,0.75,3.5,2.3,1.0,1.3,0.444,4.0,0.563,0.0,0.563,3.6
2025-26,1642359,Pacôme Dadiet,1610612752,NYK,5,5,0,3.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4,0.714,0.2,0.833,9.1,1.0,0.0,1.0,0.0,1.8,0.556,0.2,0.625,9.1
2025-26,1631094,Paolo Banchero,1610612753,ORL,13,7,6,31.8,0.9,0.5,0.4,0.583,3.0,0.308,0.2,0.324,9.6,7.5,1.2,6.3,0.163,10.1,0.748,0.9,0.824,4.9,8.5,1.8,6.7,0.209,11.9,0.71,1.1,0.78,5.4
2025-26,1627783,Pascal Siakam,1610612754,IND,22,5,17,34.2,1.6,1.0,0.7,0.583,4.0,0.409,0.1,0.424,9.4,5.5,1.2,4.3,0.215,8.2,0.669,0.7,0.733,6.5,7.1,2.1,5.0,0.299,11.6,0.616,0.9,0.665,7.1
2025-26,1626192,Pat Connaughton,1610612766,CHA,9,2,7,11.3,0.4,0.3,0.1,0.75,1.1,0.4,0.1,0.444,6.7,2.1,0.9,1.2,0.421,4.1,0.514,0.3,0.559,4.7,2.6,1.2,1.3,0.478,5.2,0.489,0.4,0.535,5.0
2025-26,1630311,Pat Spencer,1610612744,GSW,11,4,7,19.0,1.2,0.5,0.6,0.462,2.2,0.542,0.1,0.565,8.9,2.1,0.4,1.7,0.174,4.5,0.469,0.6,0.548,6.7,3.3,0.9,2.4,0.278,6.6,0.493,0.7,0.554,7.5
2025-26,1630172,Patrick Williams,1610612741,CHI,21,8,13,21.0,0.7,0.4,0.2,0.643,2.4,0.28,0.1,0.292,8.4,2.5,0.8,1.7,0.327,3.7,0.667,0.3,0.732,5.4,3.1,1.2,1.9,0.394,6.0,0.528,0.4,0.569,6.1
2025-26,202331,Paul George,1610612755,PHI,7,5,2,23.3,0.4,0.1,0.3,0.333,1.4,0.3,0.0,0.3,13.8,4.4,1.3,3.1,0.29,7.4,0.596,0.6,0.646,6.5,4.9,1.4,3.4,0.294,8.1,0.596,0.6,0.642,7.2
2025-26,1630194,Paul Reed,1610612765,DET,14,11,3,13.1,2.3,1.5,0.7,0.656,4.4,0.516,0.1,0.533,5.5,2.9,1.1,1.9,0.366,4.9,0.603,0.4,0.651,4.7,5.2,2.6,2.6,0.493,9.0,0.579,0.5,0.613,5.0
2025-26,1630202,Payton Pritchard,1610612738,BOS,23,14,9,32.1,1.1,0.2,0.9,0.2,2.6,0.417,0.0,0.424,11.5,3.2,0.6,2.6,0.192,6.1,0.521,0.7,0.589,8.5,4.3,0.8,3.4,0.194,8.6,0.495,0.7,0.541,9.2
2025-26,1641796,Pelle Larsson,1610612748,MIA,17,12,5,24.1,0.5,0.4,0.2,0.667,1.6,0.333,0.1,0.346,6.1,2.6,0.8,1.9,0.289,4.6,0.577,0.4,0.625,7.5,3.2,1.1,2.1,0.352,6.1,0.519,0.4,0.557,7.3
2025-26,1631250,Pete Nance,1610612749,MIL,3,0,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.7,0.333,1.3,0.75,0.0,0.75,5.9,1.0,0.3,0.7,0.333,1.3,0.75,0.0,0.75,5.9
2025-26,1631212,Peyton Watson,1610612743,DEN,22,16,6,27.1,1.2,0.5,0.7,0.385,3.0,0.394,0.3,0.433,8.1,3.8,1.0,2.8,0.274,6.0,0.641,0.5,0.7,6.5,5.0,1.5,3.5,0.3,8.4,0.595,0.8,0.655,6.9
2025-26,1630173,Precious Achiuwa,1610612758,SAC,16,4,12,20.5,1.9,1.5,0.4,0.8,4.4,0.429,0.3,0.455,4.9,3.6,1.7,1.9,0.474,6.8,0.523,1.0,0.613,5.5,5.4,3.2,2.3,0.586,10.9,0.497,1.3,0.561,5.3
2025-26,1629656,Quentin Grimes,1610612755,PHI,20,12,8,33.0,0.7,0.3,0.5,0.357,2.1,0.341,0.1,0.35,14.2,3.4,0.9,2.5,0.269,6.3,0.532,0.6,0.583,7.1,4.1,1.2,2.9,0.284,8.3,0.488,0.6,0.526,8.3
2025-26,1631245,Quenton Jackson,1610612754,IND,5,1,4,20.1,1.0,0.0,1.0,0.0,3.2,0.313,0.4,0.357,19.3,2.4,0.6,1.8,0.25,4.2,0.571,0.4,0.632,7.6,3.4,0.6,2.8,0.176,7.2,0.472,0.8,0.531,11.0
2025-26,1642366,Quinten Post,1610612744,GSW,22,10,12,18.3,1.0,0.5,0.5,0.455,2.2,0.458,0.0,0.458,6.9,3.4,1.3,2.1,0.373,7.0,0.487,1.0,0.568,6.4,4.4,1.7,2.6,0.392,8.9,0.495,1.0,0.557,6.5
2025-26,1629628,RJ Barrett,1610612761,TOR,17,12,5,30.9,0.7,0.4,0.4,0.5,2.6,0.273,0.0,0.273,7.1,4.1,0.8,3.4,0.186,7.1,0.583,0.6,0.642,6.0,4.8,1.1,3.7,0.232,9.0,0.536,0.6,0.577,6.1
2025-26,1642853,Rasheer Fleming,1610612756,PHX,7,4,3,6.1,1.0,0.9,0.1,0.857,1.9,0.538,0.0,0.538,6.7,1.1,0.3,0.9,0.25,1.4,0.8,0.0,0.8,7.3,2.1,1.1,1.0,0.533,3.0,0.714,0.0,0.714,7.0
2025-26,1642484,RayJ Dennis,1610612746,LAC,9,1,8,15.5,0.9,0.2,0.7,0.25,1.8,0.5,0.1,0.533,12.1,1.4,0.1,1.3,0.077,2.8,0.52,0.7,0.684,9.3,2.3,0.3,2.0,0.143,4.6,0.512,0.8,0.618,10.3
2025-26,1641712,Rayan Rupert,1610612757,POR,10,6,4,8.8,0.3,0.2,0.1,0.667,0.7,0.429,0.1,0.5,5.5,2.2,0.3,1.9,0.136,2.7,0.815,0.1,0.846,7.8,2.5,0.5,2.0,0.2,3.3,0.758,0.2,0.806,7.5
2025-26,1642263,Reed Sheppard,1610612745,HOU,17,13,4,24.3,0.4,0.1,0.4,0.143,0.9,0.438,0.0,0.438,22.1,3.4,0.4,3.0,0.121,5.9,0.574,0.5,0.63,9.0,3.8,0.5,3.4,0.123,6.8,0.56,0.5,0.607,10.4
2025-26,1642434,Riley Minix,1610612759,SAS,2,1,1,3.1,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,2.1,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.5,2.6,1.0,0.0,1.0,0.0,1.5,0.667,0.0,0.667,2.3
2025-26,1642265,Rob Dillingham,1610612750,MIN,12,8,4,10.5,0.3,0.0,0.3,0.0,0.7,0.5,0.0,0.5,19.8,1.6,0.2,1.4,0.105,2.3,0.704,0.3,0.826,7.8,1.9,0.2,1.8,0.087,2.9,0.657,0.3,0.742,9.9
2025-26,1629057,Robert Williams III,1610612757,POR,15,5,10,15.3,2.1,1.4,0.7,0.656,3.2,0.667,0.1,0.681,5.3,3.3,1.3,2.1,0.38,5.4,0.617,0.7,0.704,5.0,5.5,2.7,2.7,0.488,8.2,0.667,0.7,0.732,5.1
2025-26,1631199,Ron Harper Jr.,1610612738,BOS,1,0,1,9.8,1.0,1.0,0.0,1.0,3.0,0.333,0.0,0.333,12.1,2.0,0.0,2.0,0.0,3.0,0.667,1.0,1.0,10.1,3.0,1.0,2.0,0.333,5.0,0.6,1.0,0.75,10.8
2025-26,1641842,Ronald Holland II,1610612765,DET,22,18,4,21.5,0.9,0.3,0.6,0.316,2.5,0.352,0.0,0.352,12.4,2.7,0.6,2.1,0.233,4.6,0.594,0.4,0.645,8.3,3.6,0.9,2.7,0.253,6.8,0.527,0.4,0.556,9.3
2025-26,1626220,Royce O'Neale,1610612756,PHX,23,13,10,29.8,0.8,0.3,0.6,0.316,2.2,0.373,0.0,0.373,9.3,4.4,1.2,3.3,0.265,6.9,0.646,0.6,0.708,6.7,5.3,1.4,3.8,0.273,8.7,0.602,0.6,0.647,7.1
2025-26,203497,Rudy Gobert,1610612750,MIN,23,15,8,31.8,3.5,1.7,1.7,0.5,7.3,0.479,0.1,0.485,5.9,6.7,2.2,4.5,0.325,12.3,0.546,1.5,0.623,4.3,10.2,3.9,6.2,0.385,19.1,0.533,1.6,0.582,4.8
2025-26,1629060,Rui Hachimura,1610612747,LAL,21,15,6,33.0,0.8,0.3,0.5,0.375,1.6,0.485,0.1,0.516,10.7,3.0,0.8,2.2,0.254,5.6,0.538,0.4,0.583,8.2,3.8,1.0,2.7,0.278,7.0,0.541,0.5,0.585,8.7
2025-26,201566,Russell Westbrook,1610612758,SAC,22,6,16,28.9,1.6,0.9,0.8,0.528,3.5,0.462,0.1,0.48,7.3,5.4,1.3,4.1,0.235,7.3,0.744,0.5,0.804,6.4,7.0,2.1,4.9,0.303,10.3,0.686,0.7,0.735,6.6
2025-26,1642346,Ryan Dunn,1610612756,PHX,18,11,7,23.5,1.8,0.8,0.9,0.455,3.9,0.465,0.1,0.478,8.7,3.1,0.8,2.3,0.25,6.4,0.483,0.7,0.544,4.9,4.9,1.6,3.3,0.326,9.9,0.497,0.8,0.543,6.3
2025-26,1641750,Ryan Kalkbrenner,1610612766,CHA,21,7,14,25.6,2.9,2.2,0.7,0.77,6.8,0.43,0.1,0.439,4.7,3.8,1.7,2.1,0.45,8.5,0.449,1.5,0.544,5.4,6.7,4.0,2.8,0.589,15.0,0.449,1.6,0.504,5.1
2025-26,1642948,Ryan Nembhard,1610612742,DAL,8,4,4,23.4,0.5,0.3,0.3,0.5,1.3,0.4,0.0,0.4,12.4,1.9,0.1,1.8,0.067,4.0,0.469,0.4,0.517,7.9,2.4,0.4,2.0,0.158,5.1,0.463,0.4,0.5,8.8
2025-26,1631157,Ryan Rollins,1610612749,MIL,23,10,13,32.1,0.8,0.3,0.6,0.316,2.3,0.365,0.0,0.365,13.7,3.4,0.8,2.6,0.244,6.4,0.531,0.7,0.6,6.8,4.2,1.1,3.1,0.258,8.5,0.495,0.7,0.542,8.2
2025-26,1630180,Saddiq Bey,1610612740,NOP,23,3,20,29.0,1.8,1.1,0.7,0.61,3.4,0.526,0.1,0.539,7.6,4.1,1.0,3.2,0.232,6.0,0.683,0.5,0.748,7.9,5.9,2.0,3.9,0.346,9.2,0.642,0.6,0.687,7.8
2025-26,1630573,Sam Hauser,1610612738,BOS,23,14,9,22.2,0.7,0.1,0.7,0.118,1.5,0.5,0.0,0.5,14.1,2.7,0.4,2.2,0.164,5.1,0.521,0.3,0.56,7.6,3.4,0.5,2.9,0.154,6.3,0.538,0.3,0.569,9.0
2025-26,1630241,Sam Merrill,1610612739,CLE,10,7,3,26.4,0.9,0.3,0.5,0.333,1.6,0.563,0.0,0.563,14.4,1.6,0.4,1.2,0.25,3.5,0.457,0.4,0.516,8.9,2.5,0.7,1.7,0.28,5.1,0.49,0.4,0.532,10.7
2025-26,1630572,Sandro Mamukelashvili,1610612761,TOR,22,14,8,19.7,1.4,0.8,0.6,0.581,3.2,0.443,0.1,0.463,8.5,3.1,0.7,2.4,0.232,6.1,0.515,0.6,0.57,6.3,4.5,1.5,3.0,0.34,9.1,0.5,0.7,0.543,7.0
2025-26,1630583,Santi Aldama,1610612763,MEM,23,10,13,25.9,1.4,1.0,0.3,0.75,3.5,0.4,0.0,0.405,7.4,5.0,0.9,4.1,0.181,7.6,0.663,0.9,0.748,5.7,6.4,2.0,4.5,0.304,10.4,0.619,0.9,0.679,6.1
2025-26,1630567,Scottie Barnes,1610612761,TOR,24,15,9,33.6,2.1,1.1,1.0,0.51,4.7,0.451,0.0,0.455,6.8,5.7,1.8,3.9,0.321,8.6,0.662,0.8,0.729,5.5,7.8,2.9,4.9,0.372,12.5,0.627,0.8,0.671,5.9
2025-26,203552,Seth Curry,1610612744,GSW,2,0,2,16.0,0.5,0.0,0.5,0.0,2.0,0.25,0.5,0.333,10.1,1.5,1.0,0.5,0.667,1.5,1.0,0.0,1.0,16.6,2.0,1.0,1.0,0.5,3.5,0.571,0.5,0.667,15.0
2025-26,1631101,Shaedon Sharpe,1610612757,POR,19,7,12,28.5,1.2,0.4,0.8,0.348,2.4,0.5,0.1,0.523,12.9,3.7,0.7,2.9,0.2,6.2,0.598,0.3,0.625,7.0,4.9,1.2,3.7,0.237,8.5,0.574,0.4,0.6,8.4
2025-26,1628983,Shai Gilgeous-Alexander,1610612760,OKC,23,22,1,33.4,0.5,0.1,0.3,0.273,1.7,0.282,0.1,0.306,11.3,4.3,0.9,3.3,0.214,6.3,0.681,0.4,0.726,8.9,4.7,1.0,3.7,0.22,7.7,0.616,0.5,0.661,9.1
2025-26,1631321,Sidy Cissoko,1610612757,POR,16,4,12,19.2,0.8,0.3,0.4,0.417,1.9,0.4,0.1,0.414,13.0,1.6,0.3,1.3,0.2,2.8,0.568,0.2,0.61,8.5,2.3,0.6,1.7,0.27,4.6,0.507,0.3,0.536,10.0
2025-26,1631323,Simone Fontecchio,1610612748,MIA,21,12,9,19.7,0.5,0.2,0.3,0.364,1.8,0.289,0.0,0.289,7.8,2.7,0.7,2.0,0.246,4.8,0.564,0.7,0.663,6.7,3.2,0.9,2.4,0.265,6.4,0.507,0.7,0.571,6.8
2025-26,1642883,Sion James,1610612766,CHA,22,6,16,26.4,0.5,0.3,0.1,0.7,2.0,0.227,0.1,0.238,11.1,2.8,0.6,2.2,0.21,5.1,0.549,0.5,0.602,8.0,3.3,0.9,2.4,0.278,7.0,0.471,0.5,0.511,8.4
2025-26,1642461,Spencer Jones,1610612743,DEN,10,7,3,21.6,2.2,0.9,1.3,0.409,4.4,0.5,0.4,0.55,10.4,1.5,0.7,0.8,0.467,3.2,0.469,0.1,0.484,9.4,3.7,1.6,2.1,0.432,7.6,0.487,0.5,0.521,10.0
2025-26,201939,Stephen Curry,1610612744,GSW,15,9,6,31.2,0.3,0.0,0.3,0.0,1.2,0.278,0.1,0.294,18.4,3.6,0.7,2.9,0.185,5.6,0.643,0.4,0.692,7.8,3.9,0.7,3.3,0.169,6.8,0.578,0.5,0.621,8.7
2025-26,1642264,Stephon Castle,1610612759,SAS,12,8,4,33.4,1.7,1.1,0.6,0.65,3.5,0.476,0.0,0.476,6.8,4.7,1.4,3.3,0.304,7.5,0.622,0.6,0.675,7.4,6.3,2.5,3.8,0.395,11.0,0.576,0.6,0.608,7.2
2025-26,203500,Steven Adams,1610612745,HOU,17,13,4,21.8,4.8,3.5,1.4,0.72,9.5,0.509,0.2,0.519,4.6,4.4,1.8,2.6,0.413,7.8,0.568,0.6,0.62,5.2,9.2,5.3,3.9,0.573,17.2,0.538,0.8,0.565,4.9
2025-26,1629004,Svi Mykhailiuk,1610612762,UTA,21,7,14,25.6,0.7,0.2,0.5,0.267,1.6,0.441,0.1,0.484,10.9,2.1,0.5,1.5,0.25,3.1,0.677,0.6,0.83,8.5,2.8,0.7,2.0,0.254,4.6,0.615,0.7,0.728,9.1
2025-26,204456,T.J. McConnell,1610612754,IND,13,4,9,16.7,0.2,0.0,0.2,0.0,1.2,0.133,0.0,0.133,10.3,2.4,0.2,2.2,0.065,3.8,0.633,0.5,0.721,9.9,2.5,0.2,2.4,0.061,4.8,0.532,0.5,0.589,10.0
2025-26,1643007,Taelon Peter,1610612754,IND,8,0,8,8.6,0.5,0.1,0.4,0.25,0.8,0.667,0.0,0.667,11.1,1.5,0.4,1.1,0.25,2.4,0.632,0.3,0.706,8.5,2.0,0.5,1.5,0.25,3.0,0.667,0.3,0.727,9.2
2025-26,1631106,Tari Eason,1610612745,HOU,11,8,3,23.2,1.5,0.5,0.9,0.375,2.7,0.533,0.0,0.533,8.9,3.7,0.7,3.0,0.195,5.1,0.732,0.5,0.82,6.9,5.2,1.3,3.9,0.246,7.3,0.713,0.5,0.77,7.4
2025-26,1627752,Taurean Prince,1610612749,MIL,5,3,2,21.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.6,0.4,2.2,0.154,4.8,0.542,0.0,0.542,7.6,2.6,0.4,2.2,0.154,4.8,0.542,0.0,0.542,7.6
2025-26,1641707,Taylor Hendricks,1610612762,UTA,10,4,6,15.8,1.7,1.1,0.6,0.647,2.5,0.68,0.0,0.68,6.9,2.5,0.8,1.7,0.32,3.9,0.641,0.2,0.676,5.9,4.2,1.9,2.3,0.452,6.3,0.667,0.2,0.689,6.3
2025-26,1629611,Terance Mann,1610612751,BKN,19,4,15,26.5,1.7,0.9,0.8,0.531,3.6,0.471,0.1,0.478,6.2,2.1,0.5,1.6,0.25,3.9,0.533,0.5,0.606,6.8,3.8,1.4,2.4,0.375,7.4,0.514,0.5,0.554,6.5
2025-26,1630545,Terrence Shannon Jr.,1610612750,MIN,10,5,5,14.9,0.3,0.2,0.1,0.667,1.2,0.25,0.1,0.273,5.9,1.8,0.5,1.3,0.278,2.7,0.667,0.2,0.72,9.2,2.1,0.7,1.4,0.333,3.8,0.553,0.3,0.6,8.7
2025-26,203648,Thanasis Antetokounmpo,1610612749,MIL,3,0,3,3.7,0.7,0.7,0.0,1.0,1.0,0.667,0.0,0.667,3.7,0.7,0.3,0.3,0.5,0.7,1.0,0.0,1.0,10.5,1.3,1.0,0.3,0.75,1.7,0.8,0.0,0.8,7.1
2025-26,1628418,Thomas Bryant,1610612739,CLE,13,8,5,9.6,0.7,0.5,0.2,0.667,2.5,0.281,0.1,0.29,4.6,2.3,0.8,1.5,0.333,3.8,0.612,0.3,0.667,4.4,3.0,1.2,1.8,0.41,6.0,0.5,0.4,0.534,4.4
2025-26,1642275,Tidjane Salaün,1610612766,CHA,9,3,6,15.9,0.6,0.2,0.3,0.4,1.2,0.455,0.0,0.455,16.2,3.4,1.3,2.1,0.387,5.6,0.62,0.3,0.66,5.1,4.0,1.6,2.4,0.389,6.8,0.59,0.3,0.621,6.7
2025-26,203501,Tim Hardaway Jr.,1610612743,DEN,20,14,6,24.6,0.3,0.1,0.2,0.4,0.6,0.455,0.0,0.455,12.8,2.0,0.8,1.2,0.385,3.6,0.542,0.5,0.629,9.3,2.2,0.9,1.4,0.386,4.2,0.53,0.5,0.603,9.7
2025-26,202699,Tobias Harris,1610612765,DET,13,8,5,29.6,0.9,0.5,0.4,0.583,2.2,0.414,0.2,0.462,5.7,4.2,1.2,3.1,0.273,6.9,0.611,0.5,0.655,7.7,5.2,1.7,3.5,0.328,9.1,0.568,0.7,0.615,7.4
2025-26,1642449,Tolu Smith,1610612765,DET,2,1,1,11.1,2.0,1.5,0.5,0.75,4.5,0.444,0.0,0.444,4.6,3.5,0.5,3.0,0.143,3.5,1.0,0.0,1.0,3.3,5.5,2.0,3.5,0.364,7.0,0.786,0.0,0.786,3.8
2025-26,1628396,Tony Bradley,1610612754,IND,17,3,14,13.1,2.0,1.5,0.5,0.735,3.9,0.507,0.1,0.515,3.5,1.3,0.3,1.0,0.227,2.4,0.537,0.4,0.629,5.8,3.3,1.8,1.5,0.536,6.2,0.533,0.4,0.571,4.4
2025-26,1641787,Tosan Evbuomwan,1610612752,NYK,2,2,0,2.3,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,9.2,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.5,7.6,1.0,0.5,0.5,0.5,1.5,0.667,0.0,0.667,8.4
2025-26,1641739,Toumani Camara,1610612757,POR,23,9,14,33.7,2.1,1.1,1.0,0.542,4.5,0.462,0.2,0.485,7.5,3.2,0.8,2.4,0.243,6.5,0.497,0.7,0.556,6.7,5.3,1.9,3.3,0.361,10.6,0.502,0.9,0.55,7.0
2025-26,1629027,Trae Young,1610612737,ATL,5,2,3,27.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,0.2,1.8,0.1,3.0,0.667,0.4,0.769,10.5,2.0,0.2,1.8,0.1,3.6,0.556,0.4,0.625,10.5
2025-26,1631218,Trayce Jackson-Davis,1610612744,GSW,10,5,5,14.8,2.3,1.4,0.9,0.609,5.2,0.442,0.1,0.451,4.2,2.2,0.6,1.5,0.273,3.9,0.564,0.7,0.688,5.1,4.5,2.0,2.4,0.444,9.1,0.495,0.8,0.542,4.6
2025-26,1642848,Tre Johnson,1610612764,WAS,14,1,13,24.8,0.5,0.2,0.3,0.429,1.1,0.467,0.0,0.467,12.7,2.7,0.3,2.4,0.105,4.1,0.655,0.2,0.691,6.7,3.2,0.5,2.7,0.156,4.9,0.652,0.2,0.682,7.6
2025-26,1630200,Tre Jones,1610612741,CHI,17,7,10,28.6,0.6,0.2,0.4,0.364,1.9,0.333,0.1,0.344,9.0,2.6,0.3,2.3,0.114,4.1,0.629,0.4,0.688,8.6,3.2,0.5,2.7,0.164,6.0,0.539,0.4,0.579,8.7
2025-26,1630544,Tre Mann,1610612766,CHA,18,6,12,20.6,0.7,0.2,0.5,0.25,1.6,0.414,0.1,0.429,15.9,2.1,0.4,1.7,0.211,3.9,0.543,0.5,0.623,5.7,2.8,0.6,2.2,0.22,5.4,0.51,0.6,0.568,8.2
2025-26,1630570,Trendon Watford,1610612755,PHI,13,6,7,21.1,1.2,0.4,0.8,0.333,2.4,0.484,0.0,0.484,10.9,3.9,0.8,3.1,0.216,5.6,0.699,0.5,0.761,6.8,5.1,1.2,3.8,0.242,7.6,0.667,0.5,0.71,7.7
2025-26,1641725,Trey Alexander,1610612740,NOP,2,0,2,16.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.5,1.0,0.667,4.4,2.0,0.0,2.0,0.0,4.5,0.444,1.0,0.571,4.4
2025-26,1641998,Trey Jemison III,1610612752,NYK,2,2,0,4.0,0.5,0.5,0.0,1.0,2.0,0.25,0.0,0.25,2.9,1.0,0.5,0.5,0.5,1.0,1.0,0.0,1.0,7.5,1.5,1.0,0.5,0.667,2.5,0.6,0.0,0.6,6.0
2025-26,1630530,Trey Murphy III,1610612740,NOP,22,3,19,35.6,1.5,0.6,0.9,0.424,2.8,0.532,0.0,0.541,12.5,5.0,1.5,3.5,0.297,8.1,0.624,0.6,0.677,5.8,6.5,2.1,4.4,0.326,10.7,0.613,0.7,0.655,7.4
2025-26,1641774,Tristan Vukcevic,1610612764,WAS,15,3,12,13.7,0.7,0.4,0.3,0.6,1.3,0.5,0.1,0.526,7.5,2.2,0.5,1.7,0.242,4.3,0.508,0.7,0.6,5.9,2.9,0.9,1.9,0.326,5.6,0.512,0.7,0.589,6.3
2025-26,1641783,Tristan da Silva,1610612753,ORL,23,14,9,23.7,0.9,0.3,0.6,0.3,2.3,0.377,0.0,0.385,9.4,3.0,0.8,2.1,0.279,5.0,0.586,0.6,0.66,6.7,3.8,1.1,2.7,0.284,7.2,0.53,0.6,0.579,7.3
2025-26,1629639,Tyler Herro,1610612748,MIA,3,2,1,30.6,0.3,0.3,0.0,1.0,1.3,0.25,0.3,0.333,4.4,4.3,0.3,4.0,0.077,8.3,0.52,0.3,0.542,6.6,4.7,0.7,4.0,0.143,9.3,0.5,0.7,0.538,6.4
2025-26,1642278,Tyler Kolek,1610612752,NYK,11,6,5,12.0,0.5,0.0,0.5,0.0,0.9,0.5,0.0,0.5,15.5,1.1,0.0,1.1,0.0,2.0,0.545,0.3,0.632,10.8,1.5,0.0,1.5,0.0,2.9,0.531,0.3,0.586,12.2
2025-26,1631213,Tyrese Martin,1610612751,BKN,22,5,17,21.2,1.0,0.4,0.6,0.391,2.0,0.535,0.1,0.561,13.3,2.3,0.7,1.6,0.294,4.1,0.567,0.5,0.638,8.7,3.4,1.1,2.3,0.324,5.8,0.583,0.5,0.643,10.2
2025-26,1630178,Tyrese Maxey,1610612755,PHI,22,13,9,39.9,0.3,0.1,0.2,0.286,1.0,0.304,0.0,0.304,10.3,4.3,0.4,3.9,0.095,7.2,0.597,0.5,0.638,9.7,4.6,0.5,4.1,0.108,8.3,0.56,0.5,0.593,9.8
2025-26,1642878,Tyrese Proctor,1610612739,CLE,13,8,5,14.4,0.2,0.1,0.2,0.333,0.8,0.3,0.1,0.333,6.2,1.5,0.2,1.3,0.15,2.4,0.645,0.1,0.667,12.4,1.8,0.3,1.5,0.174,3.2,0.561,0.2,0.59,11.6
2025-26,1626145,Tyus Jones,1610612753,ORL,13,9,4,15.2,0.2,0.0,0.2,0.0,0.5,0.429,0.0,0.429,23.0,1.2,0.1,1.1,0.067,1.9,0.6,0.2,0.682,10.1,1.4,0.1,1.3,0.056,2.5,0.563,0.2,0.621,12.2
2025-26,1642845,VJ Edgecombe,1610612755,PHI,19,12,7,34.4,1.8,0.9,0.8,0.529,3.6,0.5,0.1,0.515,9.9,3.9,1.2,2.7,0.297,7.5,0.517,0.6,0.565,6.6,5.7,2.1,3.6,0.37,10.8,0.524,0.7,0.563,7.6
2025-26,1641705,Victor Wembanyama,1610612759,SAS,12,8,4,34.7,2.0,1.2,0.8,0.583,4.0,0.5,0.1,0.511,6.6,10.9,3.6,7.3,0.328,16.3,0.672,1.5,0.74,4.9,12.9,4.8,8.2,0.368,19.4,0.665,1.6,0.724,5.1
