Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2025-26,1642262,Cody Williams,1610612762,UTA,21.0,Cody,12,22,0.545,3,5,0.6,0,2,0.0,3,24,0.125,0,0,0.0
2025-26,1641732,Colby Jones,1610612765,DET,23.0,Colby,1,1,1.0,0,0,0.0,0,0,0.0,0,2,0.0,,,
2025-26,1630175,Cole Anthony,1610612749,MIL,25.0,Cole,26,55,0.473,27,52,0.519,6,14,0.429,14,51,0.275,0,0,0.0
2025-26,1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,25,47,0.532,20,51,0.392,7,14,0.5,77,187,0.412,0,0,0.0
2025-26,1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,54,86,0.628,1,2,0.5,1,7,0.143,13,29,0.448,0,0,0.0
2025-26,1629012,Collin Sexton,1610612766,CHA,26.0,Collin,63,103,0.612,14,33,0.424,7,18,0.389,26,71,0.366,0,0,0.0
2025-26,1642843,Cooper Flagg,1610612742,DAL,19.0,Cooper,124,206,0.602,40,74,0.541,13,42,0.31,22,94,0.234,0,0,0.0
2025-26,1630557,Corey Kispert,1610612764,WAS,26.0,Corey,22,31,0.71,3,5,0.6,0,0,0.0,27,67,0.403,0,0,0.0
2025-26,1641854,Craig Porter Jr.,1610612739,CLE,25.0,Craig,25,40,0.625,11,23,0.478,2,2,1.0,14,33,0.424,0,0,0.0
2025-26,1642938,Curtis Jones,1610612743,DEN,24.0,Curtis,1,2,0.5,0,0,0.0,,,,0,1,0.0,0,0,0.0
2025-26,1626156,D'Angelo Russell,1610612742,DAL,29.0,D'Angelo,27,50,0.54,23,43,0.535,5,13,0.385,29,103,0.282,0,0,0.0
2025-26,1641747,DaRon Holmes II,1610612743,DEN,23.0,DaRon,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,,,
2025-26,1631342,Daeqwon Plowden,1610612758,SAC,27.0,Daeqwon,1,2,0.5,0,0,0.0,0,0,0.0,0,3,0.0,,,
2025-26,1631207,Dalen Terry,1610612741,CHI,23.0,Dalen,18,26,0.692,0,1,0.0,0,1,0.0,4,15,0.267,0,0,0.0
2025-26,1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,16,24,0.667,10,18,0.556,2,3,0.667,21,61,0.344,0,0,0.0
2025-26,1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,52,84,0.619,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0.0
2025-26,1642450,Daniss Jenkins,1610612765,DET,24.0,Daniss,32,61,0.525,12,30,0.4,4,7,0.571,17,51,0.333,1,1,1.0
2025-26,1642874,Danny Wolf,1610612751,BKN,21.0,Danny,18,36,0.5,1,6,0.167,1,5,0.2,16,42,0.381,0,0,0.0
2025-26,203967,Dario Šarić,1610612758,SAC,31.0,Dario,0,2,0.0,0,0,0.0,0,1,0.0,1,3,0.333,0,0,0.0
2025-26,1629636,Darius Garland,1610612739,CLE,25.0,Darius,24,54,0.444,17,40,0.425,4,11,0.364,29,90,0.322,0,0,0.0
2025-26,1642357,David Jones Garcia,1610612759,SAS,24.0,David,9,18,0.5,1,2,0.5,0,0,0.0,3,5,0.6,0,0,0.0
2025-26,1630558,Davion Mitchell,1610612748,MIA,27.0,Davion,66,111,0.595,10,22,0.455,4,8,0.5,29,73,0.397,0,0,0.0
2025-26,1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,62,90,0.689,0,2,0.0,0,0,0.0,5,20,0.25,0,0,0.0
2025-26,1628368,De'Aaron Fox,1610612759,SAS,28.0,De'Aaron,68,111,0.613,26,64,0.406,14,30,0.467,49,124,0.395,0,0,0.0
2025-26,1629631,De'Andre Hunter,1610612739,CLE,28.0,De'Andre,41,67,0.612,29,58,0.5,10,19,0.526,47,155,0.303,0,0,0.0
2025-26,1629001,De'Anthony Melton,1610612744,GSW,27.0,De'Anthony,6,14,0.429,1,3,0.333,2,3,0.667,3,22,0.136,0,0,0.0
2025-26,201599,DeAndre Jordan,1610612740,NOP,37.0,DeAndre,4,5,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2025-26,201942,DeMar DeRozan,1610612758,SAC,36.0,DeMar,60,92,0.652,65,127,0.512,43,100,0.43,25,63,0.397,0,0,0.0
2025-26,1629731,Dean Wade,1610612739,CLE,29.0,Dean,18,28,0.643,1,4,0.25,2,3,0.667,27,93,0.29,0,0,0.0
2025-26,1629028,Deandre Ayton,1610612747,LAL,27.0,Deandre,122,166,0.735,35,56,0.625,7,9,0.778,0,0,0.0,0,0,0.0
2025-26,1630166,Deni Avdija,1610612757,POR,24.0,Deni,127,219,0.58,20,49,0.408,2,10,0.2,67,181,0.37,0,0,0.0
2025-26,203471,Dennis Schröder,1610612758,SAC,32.0,Dennis,35,77,0.455,16,46,0.348,15,26,0.577,36,101,0.356,0,0,0.0
2025-26,1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,10,17,0.588,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
2025-26,1642852,Derik Queen,1610612740,NOP,20.0,Derik,114,189,0.603,18,44,0.409,9,26,0.346,3,21,0.143,0,0,0.0
2025-26,1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,30,41,0.732,2,3,0.667,1,2,0.5,16,46,0.348,0,0,0.0
2025-26,1628401,Derrick White,1610612738,BOS,31.0,Derrick,35,74,0.473,30,65,0.462,13,30,0.433,91,257,0.354,0,0,0.0
2025-26,1630217,Desmond Bane,1610612753,ORL,27.0,Desmond,113,196,0.577,24,59,0.407,7,32,0.219,50,144,0.347,0,0,0.0
2025-26,1626164,Devin Booker,1610612756,PHX,29.0,Devin,73,119,0.613,61,128,0.477,31,66,0.47,43,141,0.305,0,1,0.0
2025-26,1642269,Devin Carter,1610612758,SAC,23.0,Devin,5,10,0.5,0,4,0.0,0,0,0.0,5,17,0.294,0,0,0.0
2025-26,1630170,Devin Vassell,1610612759,SAS,25.0,Devin,21,40,0.525,36,79,0.456,19,41,0.463,78,196,0.398,0,0,0.0
2025-26,1628415,Dillon Brooks,1610612756,PHX,29.0,Dillon,45,78,0.577,60,114,0.526,17,34,0.5,54,160,0.338,0,0,0.0
2025-26,1627734,Domantas Sabonis,1610612758,SAC,29.0,Domantas,61,110,0.555,9,14,0.643,0,1,0.0,4,20,0.2,0,0,0.0
2025-26,1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,52,76,0.684,4,11,0.364,0,0,0.0,8,32,0.25,0,0,0.0
2025-26,1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,73,116,0.629,2,3,0.667,2,4,0.5,17,64,0.266,0,0,0.0
2025-26,1628378,Donovan Mitchell,1610612739,CLE,29.0,Donovan,112,176,0.636,40,68,0.588,21,46,0.457,105,274,0.383,0,0,0.0
2025-26,1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,30,56,0.536,9,18,0.5,3,5,0.6,91,237,0.384,0,0,0.0
2025-26,203926,Doug McDermott,1610612758,SAC,33.0,Doug,0,0,0.0,0,0,0.0,0,0,0.0,2,4,0.5,0,0,0.0
2025-26,1642962,Drake Powell,1610612751,BKN,20.0,Drake,16,24,0.667,7,16,0.438,3,5,0.6,14,37,0.378,0,0,0.0
2025-26,203110,Draymond Green,1610612744,GSW,35.0,Draymond,29,53,0.547,4,12,0.333,1,3,0.333,34,103,0.33,0,0,0.0
2025-26,1629234,Drew Eubanks,1610612758,SAC,28.0,Drew,45,70,0.643,10,18,0.556,0,1,0.0,1,2,0.5,0,0,0.0
2025-26,1641809,Drew Peterson,1610612766,CHA,26.0,Drew,2,4,0.5,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
2025-26,1631166,Drew Timme,1610612747,LAL,25.0,Drew,1,1,1.0,0,0,0.0,0,0,0.0,0,1,0.0,,,
2025-26,1630696,Dru Smith,1610612748,MIA,27.0,Dru,32,67,0.478,9,18,0.5,1,2,0.5,21,66,0.318,0,0,0.0
2025-26,1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,23,40,0.575,5,7,0.714,0,0,0.0,75,190,0.395,0,0,0.0
2025-26,1641871,Duop Reath,1610612757,POR,29.0,Duop,8,15,0.533,0,0,0.0,0,0,0.0,19,39,0.487,0,0,0.0
2025-26,203939,Dwight Powell,1610612742,DAL,34.0,Dwight,17,28,0.607,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
2025-26,1642928,Dylan Cardwell,1610612758,SAC,24.0,Dylan,5,9,0.556,2,3,0.667,0,0,0.0,0,1,0.0,0,0,0.0
2025-26,1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,67,115,0.583,5,23,0.217,3,7,0.429,13,47,0.277,0,0,0.0
2025-26,1630700,Dyson Daniels,1610612737,ATL,22.0,Dyson,122,221,0.552,23,42,0.548,0,1,0.0,7,52,0.135,0,0,0.0
2025-26,1630604,E.J. Liddell,1610612751,BKN,25.0,E.J.,2,3,0.667,1,1,1.0,0,0,0.0,2,8,0.25,0,0,0.0
2025-26,1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,23,44,0.523,5,10,0.5,3,13,0.231,49,139,0.353,0,0,0.0
2025-26,1641989,Elijah Harkless,1610612762,UTA,25.0,Elijah,1,2,0.5,0,1,0.0,1,1,1.0,2,7,0.286,0,0,0.0
2025-26,1641801,Emanuel Miller,1610612741,CHI,25.0,Emanuel,3,6,0.5,0,0,0.0,1,1,1.0,2,6,0.333,0,0,0.0
2025-26,201569,Eric Gordon,1610612755,PHI,36.0,Eric,3,5,0.6,0,0,0.0,0,0,0.0,5,8,0.625,0,0,0.0
2025-26,1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,5,5,1.0,0,3,0.0,1,1,1.0,8,24,0.333,0,0,0.0
2025-26,1630596,Evan Mobley,1610612739,CLE,24.0,Evan,112,180,0.622,22,53,0.415,3,12,0.25,38,107,0.355,0,1,0.0
2025-26,1630532,Franz Wagner,1610612753,ORL,24.0,Franz,127,220,0.577,18,46,0.391,6,16,0.375,36,100,0.36,0,0,0.0
2025-26,1641713,GG Jackson,1610612763,MEM,21.0,GG,6,13,0.462,1,3,0.333,0,0,0.0,0,12,0.0,0,0,0.0
2025-26,1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,2,6,0.333,2,5,0.4,0,2,0.0,17,47,0.362,0,0,0.0
2025-26,202066,Garrett Temple,1610612761,TOR,39.0,Garrett,0,1,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0,0,0.0
2025-26,1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2,3,0.667,2,2,1.0,0,0,0.0,15,43,0.349,0,0,0.0
2025-26,203914,Gary Harris,1610612749,MIL,31.0,Gary,7,12,0.583,2,5,0.4,0,1,0.0,8,20,0.4,0,0,0.0
2025-26,1627780,Gary Payton II,1610612744,GSW,33.0,Gary,35,60,0.583,1,4,0.25,0,0,0.0,9,32,0.281,0,0,0.0
2025-26,1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,13,32,0.406,13,29,0.448,7,16,0.438,64,174,0.368,0,0,0.0
2025-26,203507,Giannis Antetokounmpo,1610612749,MIL,31.0,Giannis,165,220,0.75,8,23,0.348,5,28,0.179,10,23,0.435,0,0,0.0
2025-26,1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,62,77,0.805,1,5,0.2,0,1,0.0,2,8,0.25,0,0,0.0
2025-26,1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,26,45,0.578,6,18,0.333,3,8,0.375,28,87,0.322,0,0,0.0
2025-26,1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,36,62,0.581,4,19,0.211,2,3,0.667,58,148,0.392,0,0,0.0
2025-26,1627824,Guerschon Yabusele,1610612752,NYK,30.0,Guerschon,11,17,0.647,1,4,0.25,1,1,1.0,15,49,0.306,0,0,0.0
2025-26,1630611,Gui Santos,1610612744,GSW,23.0,Gui,14,21,0.667,0,2,0.0,0,0,0.0,12,37,0.324,0,0,0.0
2025-26,203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,48,78,0.615,11,25,0.44,1,2,0.5,62,156,0.397,0,0,0.0
2025-26,1631127,Harrison Ingram,1610612759,SAS,23.0,Harrison,1,1,1.0,0,1,0.0,0,0,0.0,1,1,1.0,0,0,0.0
2025-26,1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,36,72,0.5,4,16,0.25,5,10,0.5,30,89,0.337,0,0,0.0
2025-26,1642864,Hugo González,1610612738,BOS,19.0,Hugo,26,41,0.634,1,5,0.2,1,3,0.333,12,27,0.444,0,0,0.0
2025-26,1630621,Hunter Dickinson,1610612740,NOP,25.0,Hunter,0,0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0
2025-26,1642282,Hunter Sallis,1610612755,PHI,22.0,Hunter,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0.0,,,
2025-26,1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,2,6,0.333,0,1,0.0,0,1,0.0,2,9,0.222,0,0,0.0
2025-26,1630193,Immanuel Quickley,1610612761,TOR,26.0,Immanuel,49,84,0.583,41,78,0.526,6,15,0.4,70,195,0.359,0,0,0.0
2025-26,1642403,Isaac Jones,1610612765,DET,25.0,Isaac,2,2,1.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
2025-26,1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,45,74,0.608,0,1,0.0,0,0,0.0,22,61,0.361,0,0,0.0
2025-26,1642268,Isaiah Collier,1610612762,UTA,21.0,Isaiah,43,71,0.606,4,18,0.222,0,0,0.0,7,19,0.368,0,0,0.0
2025-26,1642384,Isaiah Crawford,1610612745,HOU,24.0,Isaiah,0,0,0.0,0,0,0.0,,,,0,1,0.0,,,
2025-26,1628392,Isaiah Hartenstein,1610612760,OKC,27.0,Isaiah,92,123,0.748,13,33,0.394,0,0,0.0,0,4,0.0,0,0,0.0
2025-26,1630543,Isaiah Jackson,1610612754,IND,23.0,Isaiah,83,137,0.606,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0.0
