NBA_ID,Season,Player,RotationRole,MIN,MissingCount,MissingMetrics
202087,2014-15,Alonzo Gee,Rotation,658.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202091,2013-14,Dionte Christmas,Garbage Time,198.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202130,2013-14,Reggie Williams,Too Few Games,16.799999999999997,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202130,2014-15,Reggie Williams,Garbage Time,106.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202197,2013-14,Shane Edwards,Too Few Games,11.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202322,2013-14,John Wall,Star,2976.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202322,2014-15,John Wall,Star,2836.1,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202323,2013-14,Evan Turner,Starter,2454.3,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202323,2014-15,Evan Turner,Starter,2263.2000000000003,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202324,2013-14,Derrick Favors,Starter,2204.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202324,2014-15,Derrick Favors,Starter,2279.2000000000003,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202325,2013-14,Wesley Johnson,Starter,2243.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202325,2014-15,Wesley Johnson,Starter,2242.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202326,2013-14,DeMarcus Cousins,Star,2300.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202326,2014-15,DeMarcus Cousins,Star,2011.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202327,2013-14,Ekpe Udoh,Rotation,802.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202327,2014-15,Ekpe Udoh,Garbage Time,128.7,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202328,2013-14,Greg Monroe,Starter,2689.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202328,2014-15,Greg Monroe,Starter,2139.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202329,2013-14,Al-Farouq Aminu,Key Rotation,2048.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202329,2014-15,Al-Farouq Aminu,Rotation,1369.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202330,2013-14,Gordon Hayward,Starter,2802.7999999999997,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202330,2014-15,Gordon Hayward,Star,2614.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202331,2013-14,Paul George,Star,2896.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202331,2014-15,Paul George,Too Few Games,91.19999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202332,2013-14,Cole Aldrich,Garbage Time,331.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202332,2014-15,Cole Aldrich,Rotation,976.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202333,2013-14,Xavier Henry,Rotation,907.3000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202333,2014-15,Xavier Henry,Garbage Time,85.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202334,2013-14,Ed Davis,Rotation,957.5999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202334,2014-15,Ed Davis,Key Rotation,1840.7,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202335,2013-14,Patrick Patterson,Key Rotation,1534.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202335,2014-15,Patrick Patterson,Starter,2154.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202336,2013-14,Larry Sanders,Key Rotation,584.1999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202336,2014-15,Larry Sanders,Key Rotation,585.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202337,2013-14,Luke Babbitt,Rotation,472.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202337,2014-15,Luke Babbitt,Rotation,831.5999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202338,2013-14,Kevin Seraphin,Garbage Time,577.7,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202338,2014-15,Kevin Seraphin,Rotation,1232.3999999999999,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202339,2013-14,Eric Bledsoe,Starter,1414.7,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202339,2014-15,Eric Bledsoe,Starter,2802.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202340,2013-14,Avery Bradley,Starter,1854.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202340,2014-15,Avery Bradley,Starter,2425.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202341,2013-14,James Anderson,Starter,2312.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202343,2013-14,Elliot Williams,Rotation,1159.1000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202343,2014-15,Elliot Williams,,118.3,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202344,2013-14,Trevor Booker,Key Rotation,1555.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202344,2014-15,Trevor Booker,Rotation,1564.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202345,2013-14,Damion James,Too Few Games,50.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202347,2013-14,Quincy Pondexter,Garbage Time,270.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202347,2014-15,Quincy Pondexter,Starter,1792.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202348,2013-14,Jordan Crawford,Rotation,1863.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202349,2013-14,Greivis Vasquez,Rotation,1777.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202349,2014-15,Greivis Vasquez,Key Rotation,1992.6000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202350,2013-14,Daniel Orton,Garbage Time,250.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202354,2013-14,Dexter Pittman,Too Few Games,3.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202355,2014-15,Hassan Whiteside,Key Rotation,1142.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202361,2013-14,Landry Fields,Rotation,321.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202361,2014-15,Landry Fields,Garbage Time,215.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202362,2013-14,Lance Stephenson,Starter,2753.3999999999996,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202362,2014-15,Lance Stephenson,Key Rotation,1573.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202363,2013-14,Jarvis Varnado,Rotation,338.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202366,2014-15,Jerome Jordan,Garbage Time,382.79999999999995,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202379,2013-14,Jeremy Evans,Rotation,1207.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202379,2014-15,Jeremy Evans,Garbage Time,266.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202380,2013-14,Hamady Ndiaye,Garbage Time,74.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202388,2013-14,Donald Sloan,Garbage Time,393.59999999999997,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202388,2014-15,Donald Sloan,Key Rotation,1107.6999999999998,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202389,2013-14,Timofey Mozgov,Key Rotation,1771.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202389,2014-15,Timofey Mozgov,Key Rotation,2049.3,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202390,2013-14,Gary Neal,Key Rotation,1112.8,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202390,2014-15,Gary Neal,Key Rotation,1193.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202391,2013-14,Jeremy Lin,Starter,2051.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202391,2014-15,Jeremy Lin,Starter,1909.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202397,2013-14,Ish Smith,Rotation,1008.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202397,2014-15,Ish Smith,Garbage Time,830.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202399,2013-14,Jeff Adrien,Key Rotation,959.3000000000001,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202399,2014-15,Jeff Adrien,,215.89999999999998,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202407,2014-15,Elijah Millsap,Rotation,925.9,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202412,2013-14,Manny Harris,Garbage Time,180.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202498,2013-14,Lance Thomas,Too Few Games,42.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202498,2014-15,Lance Thomas,Key Rotation,1488.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202620,2013-14,Arinze Onuaku,Too Few Games,30.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202620,2014-15,Arinze Onuaku,Too Few Games,68.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202681,2013-14,Kyrie Irving,Starter,2499.2000000000003,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202681,2014-15,Kyrie Irving,Starter,2730.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202682,2013-14,Derrick Williams,Key Rotation,1817.4,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202682,2014-15,Derrick Williams,Rotation,1465.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202683,2013-14,Enes Freedom,Key Rotation,2136.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202683,2014-15,Enes Freedom,Starter,2137.5,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202684,2013-14,Tristan Thompson,Starter,2591.2000000000003,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202684,2014-15,Tristan Thompson,Starter,2197.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202685,2013-14,Jonas Valanciunas,Starter,2284.2,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202685,2014-15,Jonas Valanciunas,Starter,2096.0,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202686,2013-14,Jan Vesely,Rotation,777.6,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
202687,2013-14,Bismack Biyombo,Rotation,1070.3,7,Fouls Drawn / 75 | Stable Fouls Drawn Per 75 | Stable Shooting Fouls Drawn Per 75 | Stable Non Shooting Fouls Drawn Per 75 | Stable FTA Per 75 | Drive Foul Drawn Rate | Isolation Foul Drawn Rate
